Trade #,Type,Date and time,Signal,Price CAD,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
79,Exit long,2023-12-07 13:55,Long Exit,1.70911,47170,80659.2849,-29.82,-0.05,16.65,0.03,-29.82,-0.05,-817.48,-0.01
79,Entry long,2023-12-07 13:40," | F:80,13,1,0,0.68,1,1,51.98,0,0,16.18,0",1.70997,47170,80659.2849,-29.82,-0.05,16.65,0.03,-29.82,-0.05,-817.48,-0.01
80,Exit long,2023-12-12 15:45,Long Exit,1.70416,18519,31605.63654,-34.09,-0.15,7.23,0.03,-34.09,-0.15,-851.57,-0.01
80,Entry long,2023-12-12 15:30," | F:80,46,2,0,0.58,1,1,58.4,0,0,16.02,0",1.70666,18519,31605.63654,-34.09,-0.15,7.23,0.03,-34.09,-0.15,-851.57,-0.01
81,Exit long,2023-12-19 20:10,Time Stop (Bars),1.69963,30120,51175.9884,12.58,0.03,70.77,0.19,-12.81,-0.03,-838.99,-0.01
81,Entry long,2023-12-19 17:10," | F:75,74,2,0,0.38,0,1,43.19,0,0,27.3,0",1.69907,30120,51175.9884,12.58,0.03,70.77,0.19,-12.81,-0.03,-838.99,-0.01
82,Exit long,2024-01-05 08:30,Long Exit,1.69316,125000,211670,-18.72,-0.01,29.01,0.02,-18.72,-0.01,-857.71,-0.01
82,Entry long,2024-01-05 08:05," | F:75,87,0,0,1.82,1,0,28.1,1,0,24.86,0",1.69336,125000,211670,-18.72,-0.01,29.01,0.02,-18.72,-0.01,-857.71,-0.01
83,Exit long,2024-01-08 09:40,Long Exit,1.69886,68493,116396.3193,-27.16,-0.03,14.35,0.02,-27.16,-0.03,-884.86,-0.01
83,Entry long,2024-01-08 09:15," | F:70,9,1,0,0.72,0,1,59.05,1,0,32.9,0",1.69939,68493,116396.3193,-27.16,-0.03,14.35,0.02,-27.16,-0.03,-884.86,-0.01
84,Exit long,2024-01-11 11:05,Time Stop (Bars),1.70541,62500,106583.75,3.27,0.00,45.29,0.06,-11.67,-0.01,-881.59,-0.01
84,Entry long,2024-01-11 08:05," | F:70,81,0,0,0.7,0,1,47.32,1,0,24.4,0",1.70534,62500,106583.75,3.27,0.00,45.29,0.06,-11.67,-0.01,-881.59,-0.01
85,Exit short,2024-01-19 20:05,Short Exit,1.70814,58140,99272.8872,-28.43,-0.04,89.18,0.12,-28.43,-0.04,-910.03,-0.01
85,Entry short,2024-01-19 17:30," | F:80,11,2,1,0.99,1,0,49.13,1,0,12.92,0",1.70748,58140,99272.8872,-28.43,-0.04,89.18,0.12,-28.43,-0.04,-910.03,-0.01
86,Exit long,2024-01-22 10:00,Long Exit,1.70613,68493,116894.2634,-27.03,-0.03,26.52,0.03,-27.03,-0.03,-937.05,-0.01
86,Entry long,2024-01-22 09:40," | F:55,71,1,0,0.23,1,0,22.39,1,0,39.15,0",1.70666,68493,116894.2634,-27.03,-0.03,26.52,0.03,-27.03,-0.03,-937.05,-0.01
87,Exit short,2024-01-22 21:45,Short Exit,1.7117,94340,161450.6458,-23.18,-0.02,5.62,0.00,-23.18,-0.02,-960.23,-0.01
87,Entry short,2024-01-22 21:40," | F:55,9,2,1,0.89,1,1,51.85,1,0,12.53,0",1.71137,94340,161450.6458,-23.18,-0.02,5.62,0.00,-23.18,-0.02,-960.23,-0.01
88,Exit short,2024-01-30 19:10,Short Exit,1.70104,111111,188976.4777,-20.69,-0.01,4.14,0.00,-20.69,-0.01,-980.93,-0.01
88,Entry short,2024-01-30 19:05," | F:80,13,2,1,0.74,1,0,52.66,0,0,11.29,0",1.70079,111111,188976.4777,-20.69,-0.01,4.14,0.00,-20.69,-0.01,-980.93,-0.01
89,Exit long,2024-01-31 15:45,Long Exit,1.70239,125000,212823.75,-18.66,-0.01,0,0.00,-18.66,-0.01,-999.58,-0.01
89,Entry long,2024-01-31 15:40," | F:70,26,2,0,0.35,0,1,38.34,0,0,36.56,0",1.70259,125000,212823.75,-18.66,-0.01,0,0.00,-18.66,-0.01,-999.58,-0.01
90,Exit long,2024-01-31 17:40,Long Exit,1.70237,51546,87790.05444,-29.62,-0.05,6.92,0.01,-29.62,-0.05,-1029.2,-0.01
90,Entry long,2024-01-31 17:30," | F:75,14,2,0,0.58,0,1,45.24,0,0,23.93,0",1.70314,51546,87790.05444,-29.62,-0.05,6.92,0.01,-29.62,-0.05,-1029.2,-0.01
91,Exit long,2024-02-02 15:30,Long Exit,1.70509,55556,94766.86924,-29.03,-0.04,2.07,0.00,-29.03,-0.04,-1058.24,-0.01
91,Entry long,2024-02-02 15:25," | F:75,53,2,0,0.7,0,1,43.93,1,0,11.67,0",1.70579,55556,94766.86924,-29.03,-0.04,2.07,0.00,-29.03,-0.04,-1058.24,-0.01
92,Exit short,2024-02-09 15:35,Short Exit,1.69579,27322,46287.83952,-33.07,-0.10,0,0.00,-33.07,-0.10,-1091.31,-0.01
92,Entry short,2024-02-09 15:30," | F:80,6,2,1,0.25,1,0,24.06,0,0,31.51,0",1.69416,27322,46287.83952,-33.07,-0.10,0,0.00,-33.07,-0.10,-1091.31,-0.01
93,Exit long,2024-02-27 20:15,Long Exit,1.71526,81967,140628.3229,-24.87,-0.02,13.95,0.01,-24.87,-0.02,-1116.18,-0.01
93,Entry long,2024-02-27 20:00," | F:75,18,2,0,0.82,0,1,48.58,1,0,30.32,0",1.71567,81967,140628.3229,-24.87,-0.02,13.95,0.01,-24.87,-0.02,-1116.18,-0.01
94,Exit long,2024-02-28 15:15,Long Exit,1.71685,73529,126273.5576,-26.08,-0.03,0,0.00,-26.08,-0.03,-1142.25,-0.01
94,Entry long,2024-02-28 15:10," | F:75,31,2,0,1.08,0,1,46.12,1,0,12.75,0",1.71733,73529,126273.5576,-26.08,-0.03,0,0.00,-26.08,-0.03,-1142.25,-0.01
95,Exit long,2024-03-06 15:45,Long Exit,1.72676,75758,130850.7328,-25.64,-0.03,2.79,0.00,-25.64,-0.03,-1167.89,-0.01
95,Entry long,2024-03-06 15:40," | F:75,10,2,0,1.51,1,1,48.02,1,0,15.78,0",1.72722,75758,130850.7328,-25.64,-0.03,2.79,0.00,-25.64,-0.03,-1167.89,-0.01
96,Exit long,2024-03-07 13:55,Long Exit,1.72157,78125,134532.0313,-25.42,-0.03,9.24,0.01,-25.42,-0.03,-1193.31,-0.01
96,Entry long,2024-03-07 13:45," | F:80,25,1,0,0.79,1,1,50.88,1,0,21.92,0",1.72201,78125,134532.0313,-25.42,-0.03,9.24,0.01,-25.42,-0.03,-1193.31,-0.01
97,Exit long,2024-03-15 15:25,Long Exit,1.72388,68493,118110.0141,-26.82,-0.03,22.27,0.03,-26.82,-0.03,-1220.13,-0.01
97,Entry long,2024-03-15 15:05," | F:50,109,2,0,0.47,0,0,39.62,1,0,21.98,0",1.72441,68493,118110.0141,-26.82,-0.03,22.27,0.03,-26.82,-0.03,-1220.13,-0.01
98,Exit short,2024-04-04 19:35,Short Exit,1.71041,111111,190017.5878,-20.53,-0.01,18.06,0.01,-20.53,-0.01,-1240.66,-0.01
98,Entry short,2024-04-04 19:15," | F:80,98,2,1,1,1,1,65.73,0,0,15.22,0",1.71016,111111,190017.5878,-20.53,-0.01,18.06,0.01,-20.53,-0.01,-1240.66,-0.01
99,Exit long,2024-04-05 08:35,Long Exit,1.71267,116279,199174.2991,-19.74,-0.01,0,0.00,-19.74,-0.01,-1260.4,-0.01
99,Entry long,2024-04-05 08:30," | F:65,59,0,0,0.81,0,1,37.16,1,0,21.68,0",1.7129,116279,199174.2991,-19.74,-0.01,0,0.00,-19.74,-0.01,-1260.4,-0.01
100,Exit long,2024-04-11 12:25,Long Exit,1.71674,86207,148027.7638,-23.94,-0.02,8.19,0.01,-23.94,-0.02,-1284.34,-0.01
100,Entry long,2024-04-11 12:15," | F:75,28,1,0,1.81,1,1,41.95,1,0,25.3,0",1.71712,86207,148027.7638,-23.94,-0.02,8.19,0.01,-23.94,-0.02,-1284.34,-0.01
101,Exit long,2024-04-15 18:25,Long Exit,1.71357,60976,104524.4494,-27.43,-0.04,14.16,0.02,-27.43,-0.04,-1311.77,-0.01
101,Entry long,2024-04-15 18:05," | F:60,5,2,0,0.4,1,0,49.74,0,0,17.36,0",1.71419,60976,104524.4494,-27.43,-0.04,14.16,0.02,-27.43,-0.04,-1311.77,-0.01
102,Exit long,2024-04-25 13:55,Long Exit,1.71095,69444,118851.3227,-26.35,-0.03,53.7,0.06,-26.35,-0.03,-1338.12,-0.01
102,Entry long,2024-04-25 13:00," | F:75,20,1,0,1.16,0,1,52.35,1,0,30.47,0",1.71147,69444,118851.3227,-26.35,-0.03,53.7,0.06,-26.35,-0.03,-1338.12,-0.01
103,Exit long,2024-04-29 08:50,Long Exit,1.7106,98039,167735.9055,-22.22,-0.02,2.87,0.00,-22.22,-0.02,-1360.34,-0.01
103,Entry long,2024-04-29 08:45," | F:70,9,0,0,1.13,0,1,65.93,1,0,52.07,0",1.71091,98039,167735.9055,-22.22,-0.02,2.87,0.00,-22.22,-0.02,-1360.34,-0.01
104,Exit long,2024-04-29 11:10,Long Exit,1.71176,78125,133565.625,121.11,0.12,121.11,0.12,0,0.00,-1239.24,-0.01
104,Entry long,2024-04-29 10:05," | F:75,38,1,0,0.42,1,1,39.18,1,0,25.55,0",1.70964,78125,133565.625,121.11,0.12,121.11,0.12,0,0.00,-1239.24,-0.01
105,Exit long,2024-04-30 18:30,Time Stop (Bars),1.72091,14620,25101.3704,42.68,0.23,61.3,0.33,-7.7,-0.04,-1196.55,-0.01
105,Entry long,2024-04-30 15:30," | F:75,245,2,0,0.32,0,1,52.58,1,0,17.59,0",1.71692,14620,25101.3704,42.68,0.23,61.3,0.33,-7.7,-0.04,-1196.55,-0.01
106,Exit long,2024-05-02 14:15,Long Exit,1.71676,90909,156100.753,-23.15,-0.02,11.9,0.01,-23.15,-0.02,-1219.7,-0.01
106,Entry long,2024-05-02 14:00," | F:60,13,1,0,0.52,1,0,48.33,1,0,15.17,0",1.71711,90909,156100.753,-23.15,-0.02,11.9,0.01,-23.15,-0.02,-1219.7,-0.01
107,Exit long,2024-05-07 18:40,Long Exit,1.71981,54348,93332.36388,99.38,0.15,99.38,0.15,-4.37,-0.01,-1120.31,-0.01
107,Entry long,2024-05-07 18:05," | F:75,23,2,0,0.66,0,1,43.94,1,0,35.27,0",1.71731,54348,93332.36388,99.38,0.15,99.38,0.15,-4.37,-0.01,-1120.31,-0.01
108,Exit long,2024-05-07 23:00,Long Exit,1.71671,42017,72172.6009,-30.43,-0.06,7.38,0.01,-30.43,-0.06,-1150.74,-0.01
108,Entry long,2024-05-07 20:45," | F:65,6,2,0,1.04,0,1,47.7,1,0,20.03,0",1.7177,42017,72172.6009,-30.43,-0.06,7.38,0.01,-30.43,-0.06,-1150.74,-0.01
109,Exit long,2024-05-08 16:00,Long Exit,1.71556,53763,92272.89927,-28.59,-0.04,21.93,0.03,-28.59,-0.04,-1179.33,-0.01
109,Entry long,2024-05-08 15:40," | F:50,46,2,0,0.63,0,0,39.13,1,0,32.28,0",1.71629,53763,92272.89927,-28.59,-0.04,21.93,0.03,-28.59,-0.04,-1179.33,-0.01
110,Exit long,2024-05-08 21:15,Long Exit,1.71525,100000,171555,-21.85,-0.02,18.21,0.01,-21.85,-0.02,-1201.18,-0.01
110,Entry long,2024-05-08 20:40," | F:60,17,2,0,0.53,1,0,52.62,1,0,12.04,0",1.71555,100000,171555,-21.85,-0.02,18.21,0.01,-21.85,-0.02,-1201.18,-0.01
111,Exit long,2024-05-13 21:10,Time Stop (Bars),1.71695,59524,102202.1128,-1.74,0.00,50.47,0.07,-16.1,-0.02,-1202.92,-0.01
111,Entry long,2024-05-13 18:10," | F:80,13,2,0,1.21,1,1,52.16,1,0,27.91,0",1.71699,59524,102202.1128,-1.74,0.00,50.47,0.07,-16.1,-0.02,-1202.92,-0.01
112,Exit long,2024-05-14 14:50,Long Exit,1.71547,68493,117533.988,-26.55,-0.03,14.53,0.02,-26.55,-0.03,-1229.48,-0.01
112,Entry long,2024-05-14 14:05," | F:75,7,1,0,0.96,0,1,62.85,1,0,33.81,0",1.716,68493,117533.988,-26.55,-0.03,14.53,0.02,-26.55,-0.03,-1229.48,-0.01
113,Exit long,2024-05-15 18:30,Time Stop (Bars),1.72254,24390,41971.0437,30.54,0.10,72.34,0.24,-15,-0.05,-1198.93,-0.01
113,Entry long,2024-05-15 15:30," | F:75,9,2,0,0.27,1,1,67.65,1,0,24.56,0",1.72083,24390,41971.0437,30.54,0.10,72.34,0.24,-15,-0.05,-1198.93,-0.01
114,Exit long,2024-05-29 13:45,Long Exit,1.74215,92593,161342.3766,-23.07,-0.02,6.78,0.01,-23.07,-0.02,-1222,-0.01
114,Entry long,2024-05-29 13:35," | F:80,21,1,0,0.37,1,1,42.3,1,0,16.65,0",1.74249,92593,161342.3766,-23.07,-0.02,6.78,0.01,-23.07,-0.02,-1222,-0.01
115,Exit long,2024-05-30 15:20,Long Exit,1.7416,50000,87120,-29.15,-0.05,1.82,0.00,-29.15,-0.05,-1251.15,-0.01
115,Entry long,2024-05-30 15:00," | F:75,62,2,0,1.27,1,0,38.16,1,0,26.28,0",1.7424,50000,87120,-29.15,-0.05,1.82,0.00,-29.15,-0.05,-1251.15,-0.01
116,Exit long,2024-06-04 11:35,Long Exit,1.74768,79365,138738.7502,-25.03,-0.02,18.62,0.02,-25.03,-0.02,-1276.18,-0.01
116,Entry long,2024-06-04 11:30," | F:80,11,1,0,0.91,1,1,54.12,1,0,37.59,0",1.74811,79365,138738.7502,-25.03,-0.02,18.62,0.02,-25.03,-0.02,-1276.18,-0.01
117,Exit long,2024-06-04 15:35,Long Exit,1.7448,74627,130244.2643,-25.72,-0.03,7.11,0.01,-25.72,-0.03,-1301.9,-0.01
117,Entry long,2024-06-04 15:25," | F:65,175,2,0,1.63,0,0,38.92,1,0,27.69,0",1.74527,74627,130244.2643,-25.72,-0.03,7.11,0.01,-25.72,-0.03,-1301.9,-0.01
118,Exit long,2024-06-04 20:00,Long Exit,1.74949,90909,159076.2046,-23.33,-0.02,37.33,0.03,-23.33,-0.02,-1325.23,-0.01
118,Entry long,2024-06-04 19:40," | F:80,10,2,0,0.62,1,1,57.51,1,0,25.85,0",1.74984,90909,159076.2046,-23.33,-0.02,37.33,0.03,-23.33,-0.02,-1325.23,-0.01
119,Exit long,2024-06-06 00:00,Long Exit,1.74981,94340,165141.2266,-46.87,-0.04,75.82,0.06,-46.87,-0.04,-1372.1,-0.01
119,Entry long,2024-06-05 21:40," | F:75,11,2,0,1.1,1,1,49.62,1,0,9.33,0",1.75049,94340,165141.2266,-46.87,-0.04,75.82,0.06,-46.87,-0.04,-1372.1,-0.01
120,Exit long,2024-06-07 22:00,Long Exit,1.74878,100000,174908,-21.94,-0.02,65.81,0.05,-21.94,-0.02,-1394.03,-0.01
120,Entry long,2024-06-07 20:00," | F:75,21,2,0,0.85,0,1,48.59,1,0,23.62,0",1.74908,100000,174908,-21.94,-0.02,65.81,0.05,-21.94,-0.02,-1394.03,-0.01
121,Exit short,2024-06-11 19:30,Short Exit,1.75176,138889,243277.9724,-16.15,-0.01,24.22,0.01,-16.15,-0.01,-1410.18,-0.01
121,Entry short,2024-06-11 19:20," | F:80,9,2,1,0.29,1,0,46.31,1,0,26.76,0",1.7516,138889,243277.9724,-16.15,-0.01,24.22,0.01,-16.15,-0.01,-1410.18,-0.01
122,Exit long,2024-06-13 12:15,Long Exit,1.75716,76923,135200.634,-25.23,-0.03,0,0.00,-25.23,-0.03,-1435.41,-0.01
122,Entry long,2024-06-13 12:05," | F:80,10,1,0,0.49,1,1,58.04,1,0,38.86,0",1.75761,76923,135200.634,-25.23,-0.03,0,0.00,-25.23,-0.03,-1435.41,-0.01
123,Exit short,2024-06-14 12:35,Short Exit,1.7477,39683,69461.91686,78.53,0.16,78.53,0.16,-11.55,-0.02,-1356.88,-0.01
123,Entry short,2024-06-14 10:15," | F:75,13,1,1,0.71,1,0,33.4,0,0,27.88,0",1.75042,39683,69461.91686,78.53,0.16,78.53,0.16,-11.55,-0.02,-1356.88,-0.01
124,Exit long,2024-06-14 18:55,Long Exit,1.74255,50505,88047.3867,-29.03,-0.05,3.31,0.01,-29.03,-0.05,-1385.91,-0.01
124,Entry long,2024-06-14 18:40," | F:60,7,2,0,0.79,1,0,44.53,0,0,23.85,0",1.74334,50505,88047.3867,-29.03,-0.05,3.31,0.01,-29.03,-0.05,-1385.91,-0.01
125,Exit long,2024-06-24 18:55,Long Exit,1.73215,55556,96270.2146,-28.39,-0.04,78.67,0.11,-28.39,-0.04,-1414.29,-0.01
125,Entry long,2024-06-24 16:40," | F:70,21,2,0,0.94,0,1,47.41,0,0,20.67,0",1.73285,55556,96270.2146,-28.39,-0.04,78.67,0.11,-28.39,-0.04,-1414.29,-0.01
126,Exit long,2024-06-24 19:45,Long Exit,1.73132,142857,247352.6098,-15.64,-0.01,39.62,0.02,-15.64,-0.01,-1429.93,-0.01
126,Entry long,2024-06-24 19:25," | F:75,64,2,0,0.26,1,0,29.52,0,0,33.15,0",1.73147,142857,247352.6098,-15.64,-0.01,39.62,0.02,-15.64,-0.01,-1429.93,-0.01
127,Exit long,2024-07-12 18:30,Time Stop (Bars),1.76808,14620,25816.1422,24.33,0.13,43.62,0.23,-4.5,-0.02,-1405.6,-0.01
127,Entry long,2024-07-12 15:30," | F:70,38,2,0,0.31,0,1,59.33,1,0,47.5,0",1.76581,14620,25816.1422,24.33,0.13,43.62,0.23,-4.5,-0.02,-1405.6,-0.01
128,Exit long,2024-07-16 15:30,Long Exit,1.77305,60241,106848.2569,-27.72,-0.04,40.48,0.05,-27.72,-0.04,-1433.32,-0.01
128,Entry long,2024-07-16 13:45," | F:80,16,1,0,0.78,1,1,46.77,1,0,20.18,0",1.77368,60241,106848.2569,-27.72,-0.04,40.48,0.05,-27.72,-0.04,-1433.32,-0.01
129,Exit long,2024-07-17 18:55,Long Exit,1.77939,64935,115581.7026,-27.06,-0.03,74.07,0.09,-27.06,-0.03,-1460.39,-0.01
129,Entry long,2024-07-17 17:10," | F:75,70,2,0,0.82,0,1,36.92,1,0,17.69,0",1.77996,64935,115581.7026,-27.06,-0.03,74.07,0.09,-27.06,-0.03,-1460.39,-0.01
130,Exit short,2024-07-25 17:35,Short Exit,1.78112,48077,85590.52156,-29.25,-0.05,0,0.00,-29.25,-0.05,-1489.63,-0.01
130,Entry short,2024-07-25 17:30," | F:75,19,2,1,0.44,1,0,53.6,1,0,26.72,0",1.78028,48077,85590.52156,-29.25,-0.05,0,0.00,-29.25,-0.05,-1489.63,-0.01
131,Exit long,2024-08-15 15:30,Long Exit,1.76166,60976,107459.8341,-29.78,-0.04,28,0.04,-29.78,-0.04,-1519.41,-0.02
131,Entry long,2024-08-15 15:05," | F:75,16,2,0,0.71,0,1,60.68,1,0,26.21,0",1.76233,60976,107459.8341,-29.78,-0.04,28,0.04,-29.78,-0.04,-1519.41,-0.02
132,Exit short,2024-08-22 15:45,Short Exit,1.78139,43860,78090.537,-30.31,-0.05,3.22,0.01,-30.31,-0.05,-1549.72,-0.02
132,Entry short,2024-08-22 15:30," | F:55,6,2,1,0.25,1,1,42.36,1,0,20.31,0",1.78045,43860,78090.537,-30.31,-0.05,3.22,0.01,-30.31,-0.05,-1549.72,-0.02
133,Exit long,2024-08-23 13:25,Long Exit,1.78208,66667,118842.5942,-26.92,-0.03,89.58,0.10,-26.92,-0.03,-1576.64,-0.02
133,Entry long,2024-08-23 10:25," | F:70,13,1,0,0.59,0,1,53.08,1,0,23.57,0",1.78263,66667,118842.5942,-26.92,-0.03,89.58,0.10,-26.92,-0.03,-1576.64,-0.02
134,Exit long,2024-08-23 16:15,Long Exit,1.78071,64935,115667.4168,-27.18,-0.03,8.58,0.01,-27.18,-0.03,-1603.82,-0.02
134,Entry long,2024-08-23 16:05," | F:75,202,2,0,0.29,1,0,38.18,1,0,21.89,0",1.78128,64935,115667.4168,-27.18,-0.03,8.58,0.01,-27.18,-0.03,-1603.82,-0.02
135,Exit long,2024-08-27 14:45,Long Exit,1.78119,94340,167868.596,125.17,0.10,125.17,0.10,0,0.00,-1478.65,-0.01
135,Entry long,2024-08-27 14:05," | F:80,39,1,0,0.74,1,0,33.46,1,0,31.06,0",1.7794,94340,167868.596,125.17,0.10,125.17,0.10,0,0.00,-1478.65,-0.01
136,Exit long,2024-08-29 11:00,Long Exit,1.77778,45045,80121.09105,-30.4,-0.05,26.06,0.04,-30.4,-0.05,-1509.04,-0.02
136,Entry long,2024-08-29 10:15," | F:70,31,1,0,0.69,0,1,50.89,1,0,29.43,0",1.77869,45045,80121.09105,-30.4,-0.05,26.06,0.04,-30.4,-0.05,-1509.04,-0.02
137,Exit long,2024-08-30 12:00,Long Exit,1.77648,67568,120069.6874,-27.04,-0.03,5.01,0.01,-27.04,-0.03,-1536.08,-0.02
137,Entry long,2024-08-30 11:45," | F:75,17,1,0,0.69,0,1,48.6,1,0,29.12,0",1.77702,67568,120069.6874,-27.04,-0.03,5.01,0.01,-27.04,-0.03,-1536.08,-0.02
138,Exit long,2024-09-03 16:10,Long Exit,1.77901,61728,109677.0758,101.96,0.13,101.96,0.13,-23.78,-0.03,-1434.12,-0.01
138,Entry long,2024-09-03 14:00," | F:80,9,1,0,0.65,1,1,70.71,1,0,38.57,0",1.77678,61728,109677.0758,101.96,0.13,101.96,0.13,-23.78,-0.03,-1434.12,-0.01
139,Exit long,2024-09-04 16:45,Long Exit,1.77712,42017,74710.84787,-30.69,-0.06,33.17,0.06,-30.69,-0.06,-1464.81,-0.01
139,Entry long,2024-09-04 15:40," | F:65,11,2,0,0.61,0,1,58.75,1,0,16,0",1.77811,42017,74710.84787,-30.69,-0.06,33.17,0.06,-30.69,-0.06,-1464.81,-0.01
140,Exit long,2024-09-05 09:30,Long Exit,1.77605,90909,161490.7476,-23.54,-0.02,0,0.00,-23.54,-0.02,-1488.35,-0.01
140,Entry long,2024-09-05 09:25," | F:70,14,0,0,0.52,0,1,57.05,1,0,22.5,0",1.7764,90909,161490.7476,-23.54,-0.02,0,0.00,-23.54,-0.02,-1488.35,-0.01
141,Exit long,2024-09-10 15:25,Long Exit,1.77605,113636,201850.4904,-20.11,-0.01,115.63,0.08,-20.11,-0.01,-1508.46,-0.02
141,Entry long,2024-09-10 13:40," | F:75,16,1,0,0.95,0,1,44.54,1,0,20.53,0",1.77629,113636,201850.4904,-20.11,-0.01,115.63,0.08,-20.11,-0.01,-1508.46,-0.02
142,Exit long,2024-09-11 09:05,Long Exit,1.78071,80645,143639.2289,-24.87,-0.02,6.51,0.01,-24.87,-0.02,-1533.33,-0.02
142,Entry long,2024-09-11 09:00," | F:70,36,0,0,0.54,0,1,40.21,1,0,31.86,0",1.78113,80645,143639.2289,-24.87,-0.02,6.51,0.01,-24.87,-0.02,-1533.33,-0.02
143,Exit long,2024-09-11 10:45,Long Exit,1.77832,104167,185271.4262,-21.42,-0.02,68.08,0.05,-21.42,-0.02,-1554.75,-0.02
143,Entry long,2024-09-11 09:45," | F:75,163,0,0,0.63,1,0,20.77,1,0,37.64,0",1.7786,104167,185271.4262,-21.42,-0.02,68.08,0.05,-21.42,-0.02,-1554.75,-0.02
144,Exit short,2024-09-11 15:30,Short Exit,1.77804,57471,102147.2313,-28.27,-0.04,2.95,0.00,-28.27,-0.04,-1583.02,-0.02
144,Entry short,2024-09-11 15:25," | F:75,13,2,1,1,1,0,51.5,1,0,15.17,0",1.77737,57471,102147.2313,-28.27,-0.04,2.95,0.00,-28.27,-0.04,-1583.02,-0.02
145,Exit long,2024-09-13 09:55,Long Exit,1.78281,72464,129225.0512,-26.14,-0.03,11.2,0.01,-26.14,-0.03,-1609.16,-0.02
145,Entry long,2024-09-13 09:40," | F:65,79,0,0,0.6,0,1,31.61,1,0,23.52,0",1.7833,72464,129225.0512,-26.14,-0.03,11.2,0.01,-26.14,-0.03,-1609.16,-0.02
146,Exit short,2024-09-17 21:25,Short Exit,1.78931,92593,165646.0992,-23.16,-0.02,66.08,0.05,-23.16,-0.02,-1632.32,-0.02
146,Entry short,2024-09-17 20:00," | F:80,8,2,1,0.48,1,0,33.49,1,0,44.86,0",1.78897,92593,165646.0992,-23.16,-0.02,66.08,0.05,-23.16,-0.02,-1632.32,-0.02
147,Exit long,2024-09-18 20:55,Long Exit,1.79422,63291,113595.3197,-27.45,-0.03,60.49,0.07,-27.45,-0.03,-1659.78,-0.02
147,Entry long,2024-09-18 18:20," | F:80,81,2,0,0.33,1,1,35.18,1,0,32.9,0",1.79481,63291,113595.3197,-27.45,-0.03,60.49,0.07,-27.45,-0.03,-1659.78,-0.02
148,Exit long,2024-09-27 18:30,Time Stop (Bars),1.80839,18727,33827.14191,28.64,0.11,34.2,0.14,-5.98,-0.02,-1631.14,-0.02
148,Entry long,2024-09-27 15:30," | F:75,28,2,0,0.55,0,1,67.9,1,0,12.71,0",1.80633,18727,33827.14191,28.64,0.11,34.2,0.14,-5.98,-0.02,-1631.14,-0.02
149,Exit long,2024-10-07 18:40,Long Exit,1.77937,121951,217021.5606,-18.85,-0.01,20.65,0.01,-18.85,-0.01,-1649.99,-0.02
149,Entry long,2024-10-07 18:35," | F:70,16,2,0,1.12,0,1,51.96,0,0,36.06,0",1.77958,121951,217021.5606,-18.85,-0.01,20.65,0.01,-18.85,-0.01,-1649.99,-0.02
150,Exit long,2024-10-14 13:40,Long Exit,1.80053,138889,250096.0334,-16.14,-0.01,11.09,0.01,-16.14,-0.01,-1666.13,-0.02
150,Entry long,2024-10-14 13:35," | F:80,9,1,0,0.55,1,1,48.88,1,0,14.64,0",1.80069,138889,250096.0334,-16.14,-0.01,11.09,0.01,-16.14,-0.01,-1666.13,-0.02
151,Exit short,2024-10-17 11:05,Short Exit,1.79009,70423,126027.5923,-26.1,-0.03,29.18,0.03,-26.1,-0.03,-1692.23,-0.02
151,Entry short,2024-10-17 10:30," | F:80,176,1,1,0.73,1,1,71.85,0,0,33.24,0",1.78958,70423,126027.5923,-26.1,-0.03,29.18,0.03,-26.1,-0.03,-1692.23,-0.02
152,Exit short,2024-10-21 20:05,Short Exit,1.79829,92593,166477.5843,-22.8,-0.02,44.26,0.04,-22.8,-0.02,-1715.03,-0.02
152,Entry short,2024-10-21 19:15," | F:80,10,2,1,0.37,1,0,43.13,1,0,32.65,0",1.79795,92593,166477.5843,-22.8,-0.02,44.26,0.04,-22.8,-0.02,-1715.03,-0.02
153,Exit long,2024-10-25 16:35,Long Exit,1.7997,83333,149807.7341,120.28,0.11,120.28,0.11,-8.42,-0.01,-1594.75,-0.02
153,Entry long,2024-10-25 15:30," | F:75,25,2,0,0.61,0,1,46.78,1,0,26.12,0",1.7977,83333,149807.7341,120.28,0.11,120.28,0.11,-8.42,-0.01,-1594.75,-0.02
154,Exit long,2024-10-28 20:35,Long Exit,1.80188,108696,195885.4094,-20.33,-0.01,17.99,0.01,-20.33,-0.01,-1615.09,-0.02
154,Entry long,2024-10-28 20:05," | F:80,92,2,0,1.28,1,0,28.91,1,0,37.16,0",1.80214,108696,195885.4094,-20.33,-0.01,17.99,0.01,-20.33,-0.01,-1615.09,-0.02
155,Exit long,2024-11-04 11:05,Long Exit,1.80353,51546,93004.4478,-28.43,-0.04,6.28,0.01,-28.43,-0.04,-1643.52,-0.02
155,Entry long,2024-11-04 11:00," | F:75,95,1,0,0.51,1,1,37.92,1,0,27.16,0",1.8043,51546,93004.4478,-28.43,-0.04,6.28,0.01,-28.43,-0.04,-1643.52,-0.02
156,Exit long,2024-11-05 17:55,Long Exit,1.80077,20576,37098.528,-32.99,-0.12,9.17,0.03,-32.99,-0.12,-1676.5,-0.02
