Trade #,Type,Date and time,Signal,Price JPY,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
80,Exit short,2023-12-06 18:10,Short Exit,185.423,113184,20981823.55,-34.6,-0.02,11.53,0.01,-34.6,-0.02,-572.73,-0.01
80,Entry short,2023-12-06 18:00," | F:80,10,2,1,0.55,1,0,50.16,0,0,9.17,0",185.378,113184,20981823.55,-34.6,-0.02,11.53,0.01,-34.6,-0.02,-572.73,-0.01
81,Exit long,2023-12-13 09:10,Long Exit,182.779,102770,18789439.1,-36.02,-0.03,0,0.00,-36.02,-0.03,-608.76,-0.01
81,Entry long,2023-12-13 09:05," | F:75,13,1,0,0.19,1,1,48.01,0,0,25.76,0",182.83,102770,18789439.1,-36.02,-0.03,0,0.00,-36.02,-0.03,-608.76,-0.01
82,Exit short,2023-12-13 17:30,Short Exit,181.989,119113,21672372.12,-33.57,-0.02,0,0.00,-33.57,-0.02,-642.32,-0.01
82,Entry short,2023-12-13 17:25," | F:80,13,2,1,0.43,1,0,45.42,0,0,38.65,0",181.948,119113,21672372.12,-33.57,-0.02,0,0.00,-33.57,-0.02,-642.32,-0.01
83,Exit short,2023-12-15 18:45,Short Exit,180.094,39173,7048515.409,-44.44,-0.09,24.84,0.05,-44.44,-0.09,-686.76,-0.01
83,Entry short,2023-12-15 18:05," | F:80,7,2,1,0.46,1,0,33.68,0,0,42.64,0",179.933,39173,7048515.409,-44.44,-0.09,24.84,0.05,-44.44,-0.09,-686.76,-0.01
84,Exit short,2023-12-15 21:35,Short Exit,180.481,96105,17339936.84,-36.57,-0.03,0,0.00,-36.57,-0.03,-723.33,-0.01
84,Entry short,2023-12-15 21:30," | F:75,20,2,1,1,1,0,59.78,0,0,18.95,0",180.427,96105,17339936.84,-36.57,-0.03,0,0.00,-36.57,-0.03,-723.33,-0.01
85,Exit long,2023-12-18 20:20,Long Exit,180.631,68720,12418734.8,-40.59,-0.05,61.85,0.07,-40.59,-0.05,-763.92,-0.01
85,Entry long,2023-12-18 19:30," | F:70,66,2,0,0.85,0,1,42.03,0,0,21.72,0",180.715,68720,12418734.8,-40.59,-0.05,61.85,0.07,-40.59,-0.05,-763.92,-0.01
86,Exit short,2023-12-20 14:55,Short Exit,181.305,49162,8928654.954,106.6,0.17,106.6,0.17,-31.09,-0.05,-657.32,-0.01
86,Entry short,2023-12-20 14:35," | F:80,32,2,1,1.22,1,0,54.26,0,0,22.65,0",181.617,49162,8928654.954,106.6,0.17,106.6,0.17,-31.09,-0.05,-657.32,-0.01
87,Exit long,2023-12-27 19:10,Long Exit,181.861,73902,13420677.1,134.91,0.14,134.91,0.14,-10.9,-0.01,-522.41,-0.01
87,Entry long,2023-12-27 18:25," | F:65,53,2,0,0.55,0,1,36.05,1,0,25.73,0",181.601,73902,13420677.1,134.91,0.14,134.91,0.14,-10.9,-0.01,-522.41,-0.01
88,Exit long,2024-01-04 18:35,Long Exit,183.442,73010,13398868.21,-40.24,-0.04,1.53,0.00,-40.24,-0.04,-562.65,-0.01
88,Entry long,2024-01-04 18:30," | F:75,23,2,0,1.54,0,1,49.08,1,0,26.78,0",183.521,73010,13398868.21,-40.24,-0.04,1.53,0.00,-40.24,-0.04,-562.65,-0.01
89,Exit long,2024-01-09 00:00,Long Exit,183.761,147031,27022827.49,-29.56,-0.02,130.1,0.07,-29.56,-0.02,-592.21,-0.01
89,Entry long,2024-01-08 21:35," | F:70,7,2,0,0.45,0,1,62.23,1,0,33.06,0",183.79,147031,27022827.49,-29.56,-0.02,130.1,0.07,-29.56,-0.02,-592.21,-0.01
90,Exit long,2024-01-15 11:35,Long Exit,185.244,51966,9632625.624,-43.03,-0.06,30.84,0.05,-43.03,-0.06,-635.24,-0.01
90,Entry long,2024-01-15 11:00," | F:75,32,1,0,0.41,1,1,50.48,1,0,22.99,0",185.364,51966,9632625.624,-43.03,-0.06,30.84,0.05,-43.03,-0.06,-635.24,-0.01
91,Exit long,2024-01-18 09:25,Long Exit,187.574,101214,18990479.18,-36.19,-0.03,48.49,0.04,-36.19,-0.03,-671.43,-0.01
91,Entry long,2024-01-18 09:00," | F:75,12,1,0,0.56,1,1,44.63,1,0,17.09,0",187.627,101214,18990479.18,-36.19,-0.03,48.49,0.04,-36.19,-0.03,-671.43,-0.01
92,Exit long,2024-01-19 10:50,Long Exit,187.775,75612,14203941.04,-39.8,-0.04,18.88,0.02,-39.8,-0.04,-711.23,-0.01
92,Entry long,2024-01-19 10:45," | F:80,203,1,0,0.73,1,0,28.66,1,0,52.08,0",187.853,75612,14203941.04,-39.8,-0.04,18.88,0.02,-39.8,-0.04,-711.23,-0.01
93,Exit long,2024-02-02 09:15,Long Exit,186.89,96341,17984937.88,138.12,0.11,138.12,0.11,-22.36,-0.02,-573.11,-0.01
93,Entry long,2024-02-02 08:30," | F:75,18,0,0,0.8,1,1,52.18,0,0,18.62,0",186.68,96341,17984937.88,138.12,0.11,138.12,0.11,-22.36,-0.02,-573.11,-0.01
94,Exit short,2024-02-12 16:10,Short Exit,188.244,113021,21270326.16,-34.81,-0.02,10.6,0.01,-34.81,-0.02,-607.92,-0.01
94,Entry short,2024-02-12 16:05," | F:80,45,2,1,1.13,1,0,67.45,1,0,35.09,0",188.198,113021,21270326.16,-34.81,-0.02,10.6,0.01,-34.81,-0.02,-607.92,-0.01
95,Exit long,2024-02-13 21:00,Long Exit,189.792,73192,13897331,-40.66,-0.04,0.49,0.00,-40.66,-0.04,-648.58,-0.01
95,Entry long,2024-02-13 20:25," | F:70,24,2,0,0.83,0,1,47.59,1,0,24.55,0",189.875,73192,13897331,-40.66,-0.04,0.49,0.00,-40.66,-0.04,-648.58,-0.01
96,Exit long,2024-02-20 10:35,Long Exit,189.168,78290,14815912.76,-39.62,-0.04,1.04,0.00,-39.62,-0.04,-688.2,-0.01
96,Entry long,2024-02-20 10:25," | F:75,53,1,0,0.2,1,1,46.47,1,0,19.79,0",189.244,78290,14815912.76,-39.62,-0.04,1.04,0.00,-39.62,-0.04,-688.2,-0.01
97,Exit long,2024-02-20 15:10,Long Exit,189.444,62067,11741959.19,108.29,0.14,108.29,0.14,-23.97,-0.03,-579.91,-0.01
97,Entry long,2024-02-20 14:00," | F:70,151,2,0,0.37,0,0,43.36,1,0,31.58,0",189.182,62067,11741959.19,108.29,0.14,108.29,0.14,-23.97,-0.03,-579.91,-0.01
98,Exit long,2024-02-20 19:00,Long Exit,189.403,37825,7170901.325,-44.83,-0.09,26.7,0.06,-44.83,-0.09,-624.75,-0.01
98,Entry long,2024-02-20 17:45," | F:75,26,2,0,0.56,0,1,53.32,1,0,26.01,0",189.581,37825,7170901.325,-44.83,-0.09,26.7,0.06,-44.83,-0.09,-624.75,-0.01
99,Exit long,2024-02-22 23:20,Time Stop (Bars),190.552,82752,15769138.37,-3.85,0.00,46.23,0.04,-28.62,-0.03,-628.6,-0.01
99,Entry long,2024-02-22 20:20," | F:75,15,2,0,1.25,1,1,62.29,1,0,41.43,0",190.559,82752,15769138.37,-3.85,0.00,46.23,0.04,-28.62,-0.03,-628.6,-0.01
100,Exit long,2024-02-23 12:55,Long Exit,191.032,62808,11982007.78,108.45,0.14,108.45,0.14,-34.2,-0.04,-520.15,-0.01
100,Entry long,2024-02-23 11:45," | F:75,26,1,0,0.61,0,1,47.17,1,0,23.21,0",190.772,62808,11982007.78,108.45,0.14,108.45,0.14,-34.2,-0.04,-520.15,-0.01
101,Exit long,2024-02-27 20:10,Long Exit,190.777,94006,17939823.02,-37.41,-0.03,25.57,0.02,-37.41,-0.03,-557.57,-0.01
101,Entry long,2024-02-27 20:00," | F:75,24,2,0,1.32,0,1,48.49,1,0,30.46,0",190.837,94006,17939823.02,-37.41,-0.03,25.57,0.02,-37.41,-0.03,-557.57,-0.01
102,Exit short,2024-03-12 17:35,Time Stop (Bars),188.837,14087,2656301.068,-26.15,-0.14,21.56,0.12,-34.39,-0.19,-583.72,-0.01
102,Entry short,2024-03-12 14:35," | F:55,76,2,1,0.43,1,0,47.75,0,0,18.71,0",188.564,14087,2656301.068,-26.15,-0.14,21.56,0.12,-34.39,-0.19,-583.72,-0.01
103,Exit long,2024-03-14 15:20,Long Exit,188.903,22407,4239695.691,-47.03,-0.16,9.86,0.03,-47.03,-0.16,-630.75,-0.01
103,Entry long,2024-03-14 14:30," | F:55,128,2,0,0.57,1,1,47.47,0,0,26.56,0",189.213,22407,4239695.691,-47.03,-0.16,9.86,0.03,-47.03,-0.16,-630.75,-0.01
104,Exit long,2024-03-18 10:35,Long Exit,189.933,114673,21785347.19,-34.6,-0.02,10.76,0.01,-34.6,-0.02,-665.35,-0.01
104,Entry long,2024-03-18 10:30," | F:70,25,1,0,0.71,0,1,48.5,1,0,21.67,0",189.978,114673,21785347.19,-34.6,-0.02,10.76,0.01,-34.6,-0.02,-665.35,-0.01
105,Exit short,2024-03-28 15:55,Short Exit,191.22,71358,13638939.97,-40.57,-0.04,31.14,0.03,-40.57,-0.04,-705.92,-0.01
105,Entry short,2024-03-28 15:10," | F:55,142,2,1,0.94,1,1,66.17,1,0,23.78,0",191.134,71358,13638939.97,-40.57,-0.04,31.14,0.03,-40.57,-0.04,-705.92,-0.01
106,Exit long,2024-04-04 10:05,Long Exit,192.043,143051,27446337.06,168.8,0.09,168.8,0.09,-10.37,-0.01,-537.12,-0.01
106,Entry long,2024-04-04 09:00," | F:70,44,0,0,0.59,0,1,35.29,1,0,28.34,0",191.864,143051,27446337.06,168.8,0.09,168.8,0.09,-10.37,-0.01,-537.12,-0.01
107,Exit long,2024-04-04 19:50,Long Exit,192.111,180543,34688268.22,-26.18,-0.01,26.18,0.01,-26.18,-0.01,-563.3,-0.01
107,Entry long,2024-04-04 19:40," | F:80,10,2,0,0.85,1,1,49.71,1,0,10.1,0",192.133,180543,34688268.22,-26.18,-0.01,26.18,0.01,-26.18,-0.01,-563.3,-0.01
108,Exit long,2024-04-05 21:50,Long Exit,191.472,62118,11900193.73,-41.86,-0.05,9.03,0.01,-41.86,-0.05,-605.16,-0.01
108,Entry long,2024-04-05 21:05," | F:75,11,2,0,0.41,1,1,62.41,1,0,32.19,0",191.574,62118,11900193.73,-41.86,-0.05,9.03,0.01,-41.86,-0.05,-605.16,-0.01
109,Exit long,2024-04-09 12:55,Long Exit,192.489,74463,14312831.08,134.8,0.14,134.8,0.14,-35.29,-0.04,-470.36,0.00
109,Entry long,2024-04-09 10:30," | F:70,85,1,0,0.83,0,1,47.29,1,0,20.42,0",192.214,74463,14312831.08,134.8,0.14,134.8,0.14,-35.29,-0.04,-470.36,0.00
110,Exit long,2024-04-09 18:10,Long Exit,192.168,128486,24695908.6,-32.99,-0.02,90.5,0.06,-32.99,-0.02,-503.34,-0.01
110,Entry long,2024-04-09 17:45," | F:75,76,2,0,0.44,0,0,21.01,1,0,28.73,0",192.207,128486,24695908.6,-32.99,-0.02,90.5,0.06,-32.99,-0.02,-503.34,-0.01
111,Exit long,2024-04-10 15:30,Long Exit,192.715,124453,23989062.47,-33.61,-0.02,158.19,0.10,-33.61,-0.02,-536.95,-0.01
111,Entry long,2024-04-10 14:40," | F:70,29,1,0,0.63,0,1,47.04,1,0,33.42,0",192.756,124453,23989062.47,-33.61,-0.02,158.19,0.10,-33.61,-0.02,-536.95,-0.01
112,Exit short,2024-04-10 20:15,Short Exit,191.74,50987,9769619.07,-43.65,-0.07,21.49,0.03,-43.65,-0.07,-580.6,-0.01
112,Entry short,2024-04-10 20:00," | F:80,13,2,1,0.92,1,0,41.46,1,0,41.88,0",191.61,50987,9769619.07,-43.65,-0.07,21.49,0.03,-43.65,-0.07,-580.6,-0.01
113,Exit long,2024-04-11 13:35,Long Exit,191.897,67761,13009434.39,-41.17,-0.05,15.49,0.02,-41.17,-0.05,-621.77,-0.01
113,Entry long,2024-04-11 13:15," | F:75,48,1,0,0.4,1,0,33.83,1,0,42.44,0",191.99,67761,13009434.39,-41.17,-0.05,15.49,0.02,-41.17,-0.05,-621.77,-0.01
114,Exit long,2024-04-12 20:30,Long Exit,190.549,156206,29769427.07,-29.55,-0.02,18.34,0.01,-29.55,-0.02,-651.33,-0.01
114,Entry long,2024-04-12 20:25," | F:60,9,2,0,0.54,1,0,49.77,0,0,15.89,0",190.578,156206,29769427.07,-29.55,-0.02,18.34,0.01,-29.55,-0.02,-651.33,-0.01
115,Exit long,2024-04-16 10:45,Long Exit,192.024,113540,21807854.88,-35.33,-0.02,7.36,0.01,-35.33,-0.02,-686.65,-0.01
115,Entry long,2024-04-16 10:35," | F:70,10,1,0,0.82,0,1,58.97,1,0,46.01,0",192.072,113540,21807854.88,-35.33,-0.02,7.36,0.01,-35.33,-0.02,-686.65,-0.01
116,Exit long,2024-04-16 16:35,Long Exit,192.518,39848,7678390.816,-44.94,-0.09,29.96,0.06,-44.94,-0.09,-731.6,-0.01
116,Entry long,2024-04-16 15:30," | F:75,10,2,0,0.74,1,1,66.4,1,0,24.93,0",192.692,39848,7678390.816,-44.94,-0.09,29.96,0.06,-44.94,-0.09,-731.6,-0.01
117,Exit long,2024-04-23 19:45,Time Stop (Bars),192.66,17911,3440380.702,66.84,0.30,78.86,0.36,-4.39,-0.02,-664.76,-0.01
117,Entry long,2024-04-23 16:45," | F:70,25,2,0,1.14,0,1,67.15,1,0,22.2,0",192.082,17911,3440380.702,66.84,0.30,78.86,0.36,-4.39,-0.02,-664.76,-0.01
118,Exit long,2024-04-24 18:15,Time Stop (Bars),192.791,30506,5878353.67,18.91,0.05,52.21,0.14,-19.5,-0.05,-645.85,-0.01
118,Entry long,2024-04-24 15:15," | F:60,41,2,0,0.09,1,1,54.9,1,0,22.92,0",192.695,30506,5878353.67,18.91,0.05,52.21,0.14,-19.5,-0.05,-645.85,-0.01
119,Exit long,2024-04-25 19:45,Long Exit,194.59,48909,9500671.068,106.44,0.17,106.44,0.17,-6.61,-0.01,-539.4,-0.01
119,Entry long,2024-04-25 18:20," | F:80,16,2,0,1.87,1,1,50.54,1,0,21.26,0",194.252,48909,9500671.068,106.44,0.17,106.44,0.17,-6.61,-0.01,-539.4,-0.01
120,Exit long,2024-04-29 19:40,Long Exit,196.518,56696,11148474.66,-42.24,-0.06,10.02,0.01,-42.24,-0.06,-581.64,-0.01
120,Entry long,2024-04-29 19:30," | F:75,17,2,0,0.93,0,1,54.79,1,0,23.98,0",196.636,56696,11148474.66,-42.24,-0.06,10.02,0.01,-42.24,-0.06,-581.64,-0.01
121,Exit long,2024-04-30 15:10,Long Exit,196.776,53785,10590374.07,-43.37,-0.06,34.77,0.05,-43.37,-0.06,-625.02,-0.01
121,Entry long,2024-04-30 15:00," | F:70,11,2,0,0.55,0,1,56.23,1,0,11.31,0",196.902,53785,10590374.07,-43.37,-0.06,34.77,0.05,-43.37,-0.06,-625.02,-0.01
122,Exit long,2024-04-30 15:30,Long Exit,196.687,29399,5789662.666,-46.47,-0.13,12.79,0.03,-46.47,-0.13,-671.49,-0.01
122,Entry long,2024-04-30 15:15," | F:70,41,2,0,0.48,0,1,56.69,1,0,12.52,0",196.934,29399,5789662.666,-46.47,-0.13,12.79,0.03,-46.47,-0.13,-671.49,-0.01
123,Exit long,2024-05-01 15:55,Long Exit,197.04,57178,11273100.12,-42.75,-0.06,7.97,0.01,-42.75,-0.06,-714.24,-0.01
123,Entry long,2024-05-01 15:35," | F:65,12,2,0,0.76,0,1,54.78,1,0,13.74,0",197.158,57178,11273100.12,-42.75,-0.06,7.97,0.01,-42.75,-0.06,-714.24,-0.01
124,Exit long,2024-05-02 19:50,Long Exit,192.435,73827,14186227.19,133.79,0.15,133.79,0.15,0,0.00,-580.45,-0.01
124,Entry long,2024-05-02 19:30," | F:60,11,2,0,0.79,1,0,39.15,0,0,41.01,0",192.155,73827,14186227.19,133.79,0.15,133.79,0.15,0,0.00,-580.45,-0.01
125,Exit long,2024-05-13 21:00,Time Stop (Bars),196.174,38265,7496725.74,63.35,0.13,89.13,0.19,-4.17,-0.01,-517.1,-0.01
125,Entry long,2024-05-13 18:00," | F:75,9,2,0,0.9,0,1,68.35,1,0,28.38,0",195.916,38265,7496725.74,63.35,0.13,89.13,0.19,-4.17,-0.01,-517.1,-0.01
126,Exit long,2024-05-14 18:40,Long Exit,196.967,45989,9041759.323,105.94,0.18,105.94,0.18,-8.53,-0.01,-411.16,0.00
126,Entry long,2024-05-14 16:20," | F:70,11,2,0,0.47,0,1,58.86,1,0,18.39,0",196.607,45989,9041759.323,105.94,0.18,105.94,0.18,-8.53,-0.01,-411.16,0.00
127,Exit long,2024-05-16 19:55,Long Exit,196.767,138624,27281619.07,-32.22,-0.02,18.8,0.01,-32.22,-0.02,-443.38,0.00
127,Entry long,2024-05-16 19:45," | F:75,13,2,0,0.86,0,1,55.58,1,0,26.74,0",196.803,138624,27281619.07,-32.22,-0.02,18.8,0.01,-32.22,-0.02,-443.38,0.00
128,Exit long,2024-05-17 09:30,Long Exit,197.159,81968,16166876.51,-39.56,-0.04,5.8,0.01,-39.56,-0.04,-482.94,0.00
128,Entry long,2024-05-17 09:20," | F:75,16,0,0,0.32,1,1,52.8,1,0,19.64,0",197.234,81968,16166876.51,-39.56,-0.04,5.8,0.01,-39.56,-0.04,-482.94,0.00
129,Exit long,2024-05-20 17:50,Long Exit,198.312,169625,33643083.25,-28.32,-0.01,68.63,0.03,-28.32,-0.01,-511.27,-0.01
129,Entry long,2024-05-20 17:45," | F:75,10,2,0,1.01,0,1,57.23,1,0,35.74,0",198.338,169625,33643083.25,-28.32,-0.01,68.63,0.03,-28.32,-0.01,-511.27,-0.01
130,Exit long,2024-05-20 23:35,Time Stop (Bars),198.579,81302,16131698.93,84.58,0.08,114.87,0.11,-1.57,0.00,-426.68,0.00
130,Entry long,2024-05-20 20:35," | F:75,17,2,0,0.46,0,1,49.71,1,0,27.65,0",198.417,81302,16131698.93,84.58,0.08,114.87,0.11,-1.57,0.00,-426.68,0.00
131,Exit long,2024-05-23 09:30,Long Exit,199.283,58027,11570467.75,-42.54,-0.06,9.99,0.01,-42.54,-0.06,-469.22,0.00
131,Entry long,2024-05-23 09:15," | F:65,78,0,0,0.62,0,1,46.42,1,0,26.89,0",199.398,58027,11570467.75,-42.54,-0.06,9.99,0.01,-42.54,-0.06,-469.22,0.00
132,Exit short,2024-05-28 15:40,Short Exit,200.463,139893,28038334.31,-32.07,-0.02,13.36,0.01,-32.07,-0.02,-501.29,-0.01
132,Entry short,2024-05-28 15:35," | F:55,8,2,1,0.68,1,1,48.53,1,0,16.81,0",200.427,139893,28038334.31,-32.07,-0.02,13.36,0.01,-32.07,-0.02,-501.29,-0.01
133,Exit long,2024-05-28 21:35,Long Exit,200.424,74741,14986243.17,-40.45,-0.04,64.72,0.07,-40.45,-0.04,-541.74,-0.01
133,Entry long,2024-05-28 19:30," | F:80,17,2,0,0.78,1,1,49.64,1,0,15.17,0",200.509,74741,14986243.17,-40.45,-0.04,64.72,0.07,-40.45,-0.04,-541.74,-0.01
134,Exit short,2024-05-29 19:45,Short Exit,200.52,179187,35926276.75,-27.35,-0.01,50.14,0.02,-27.35,-0.01,-569.09,-0.01
134,Entry short,2024-05-29 19:35," | F:75,51,2,1,0.4,1,1,66.15,1,0,15.72,0",200.496,179187,35926276.75,-27.35,-0.01,50.14,0.02,-27.35,-0.01,-569.09,-0.01
135,Exit long,2024-05-31 17:00,Long Exit,199.875,63761,12750797.26,-41.87,-0.05,26.02,0.03,-41.87,-0.05,-610.96,-0.01
135,Entry long,2024-05-31 16:35," | F:70,9,2,0,1.09,0,1,54.9,1,0,24.32,0",199.978,63761,12750797.26,-41.87,-0.05,26.02,0.03,-41.87,-0.05,-610.96,-0.01
136,Exit long,2024-06-05 16:45,Long Exit,199.282,86597,17263285.14,-39.13,-0.04,15.65,0.01,-39.13,-0.04,-650.1,-0.01
136,Entry long,2024-06-05 16:30," | F:75,30,2,0,0.52,1,1,38.37,1,0,20.41,0",199.352,86597,17263285.14,-39.13,-0.04,15.65,0.01,-39.13,-0.04,-650.1,-0.01
137,Exit long,2024-06-06 10:15,Long Exit,199.801,47246,9423261.946,105.93,0.18,105.93,0.18,-11.5,-0.02,-544.17,-0.01
137,Entry long,2024-06-06 09:05," | F:75,14,0,0,0.78,1,1,56.34,1,0,27.19,0",199.451,47246,9423261.946,105.93,0.18,105.93,0.18,-11.5,-0.02,-544.17,-0.01
138,Exit long,2024-06-06 16:30,Long Exit,199.374,39222,7826867.766,-44.97,-0.09,62.06,0.12,-44.97,-0.09,-589.14,-0.01
138,Entry long,2024-06-06 15:30," | F:75,26,2,0,0.69,0,1,54.93,1,0,16.47,0",199.553,39222,7826867.766,-44.97,-0.09,62.06,0.12,-44.97,-0.09,-589.14,-0.01
139,Exit long,2024-06-11 14:10,Long Exit,200.116,84468,16909564.45,-39.25,-0.04,16.67,0.02,-39.25,-0.04,-628.4,-0.01
139,Entry long,2024-06-11 14:00," | F:80,16,1,0,0.35,1,1,47.67,1,0,14.75,0",200.189,84468,16909564.45,-39.25,-0.04,16.67,0.02,-39.25,-0.04,-628.4,-0.01
140,Exit long,2024-06-17 22:20,Time Stop (Bars),200.358,52247,10463506.69,29.2,0.04,59.74,0.09,-18.25,-0.03,-599.19,-0.01
140,Entry long,2024-06-17 19:20," | F:80,7,2,0,0.44,1,1,60.26,1,0,19.31,0",200.27,52247,10463506.69,29.2,0.04,59.74,0.09,-18.25,-0.03,-599.19,-0.01
141,Exit long,2024-06-20 14:00,Long Exit,201.127,73352,14759522.68,-40.84,-0.04,64.97,0.07,-40.84,-0.04,-640.03,-0.01
141,Entry long,2024-06-20 12:00," | F:80,7,1,0,0.68,1,1,58.19,1,0,27.85,0",201.215,73352,14759522.68,-40.84,-0.04,64.97,0.07,-40.84,-0.04,-640.03,-0.01
142,Exit long,2024-06-25 23:05,Time Stop (Bars),202.606,95048,19247505.14,61.31,0.05,132.15,0.11,-5.36,0.00,-578.72,-0.01
142,Entry long,2024-06-25 20:05," | F:75,9,2,0,1.08,0,1,54.24,1,0,9.81,0",202.503,95048,19247505.14,61.31,0.05,132.15,0.11,-5.36,0.00,-578.72,-0.01
143,Exit long,2024-06-27 16:10,Long Exit,202.867,38950,7908914.35,-45.03,-0.09,7.02,0.01,-45.03,-0.09,-623.74,-0.01
143,Entry long,2024-06-27 15:30," | F:70,26,2,0,0.61,0,1,65.21,1,0,16.19,0",203.053,38950,7908914.35,-45.03,-0.09,7.02,0.01,-45.03,-0.09,-623.74,-0.01
144,Exit long,2024-07-01 09:50,Long Exit,204.103,108784,22209015.09,-36.49,-0.03,22.3,0.02,-36.49,-0.03,-660.23,-0.01
144,Entry long,2024-07-01 09:45," | F:70,8,0,0,1.38,0,1,65.22,1,0,34.64,0",204.157,108784,22209015.09,-36.49,-0.03,22.3,0.02,-36.49,-0.03,-660.23,-0.01
145,Exit long,2024-07-08 17:15,Long Exit,206.203,69833,14406408.23,-41.24,-0.05,0,0.00,-41.24,-0.05,-701.47,-0.01
145,Entry long,2024-07-08 17:05," | F:80,12,2,0,0.41,1,1,45.4,1,0,15.95,0",206.298,69833,14406408.23,-41.24,-0.05,0,0.00,-41.24,-0.05,-701.47,-0.01
146,Exit short,2024-07-17 12:30,Short Exit,204.01,37773,7699006.179,-44.59,-0.09,0,0.00,-44.59,-0.09,-746.06,-0.01
146,Entry short,2024-07-17 12:20," | F:80,12,1,1,0.69,1,0,38.08,0,0,43.94,0",203.823,37773,7699006.179,-44.59,-0.09,0,0.00,-44.59,-0.09,-746.06,-0.01
147,Exit long,2024-07-26 16:00,Long Exit,198.249,25293,5021520.462,-46.8,-0.14,17.24,0.05,-46.8,-0.14,-792.87,-0.01
147,Entry long,2024-07-26 15:40," | F:75,36,2,0,0.64,0,1,35.59,0,0,31.56,0",198.534,25293,5021520.462,-46.8,-0.14,17.24,0.05,-46.8,-0.14,-792.87,-0.01
148,Exit long,2024-08-07 09:35,Long Exit,186.206,21782,4062843.986,-47.71,-0.17,47.41,0.17,-47.71,-0.17,-840.58,-0.01
148,Entry long,2024-08-07 09:15," | F:75,43,0,0,0.76,1,1,36.11,0,0,30.61,0",186.523,21782,4062843.986,-47.71,-0.17,47.41,0.17,-47.71,-0.17,-840.58,-0.01
149,Exit long,2024-08-07 15:10,Long Exit,187.042,49344,9235765.824,-43.98,-0.07,19.09,0.03,-43.98,-0.07,-884.57,-0.01
149,Entry long,2024-08-07 15:05," | F:80,17,2,0,0.54,1,1,47.14,0,0,16.97,0",187.171,49344,9235765.824,-43.98,-0.07,19.09,0.03,-43.98,-0.07,-884.57,-0.01
150,Exit long,2024-08-12 11:35,Long Exit,188.166,49390,9277812.72,107.05,0.17,107.05,0.17,-9.09,-0.01,-777.51,-0.01
150,Entry long,2024-08-12 10:05," | F:70,27,1,0,0.74,0,1,43.61,0,0,35.57,0",187.848,49390,9277812.72,107.05,0.17,107.05,0.17,-9.09,-0.01,-777.51,-0.01
151,Exit long,2024-08-15 15:30,Long Exit,189.731,51132,9685576.836,106.84,0.16,106.84,0.16,-32.26,-0.05,-670.68,-0.01
151,Entry long,2024-08-15 15:00," | F:70,11,2,0,0.78,0,1,56.47,1,0,11.92,0",189.423,51132,9685576.836,106.84,0.16,106.84,0.16,-32.26,-0.05,-670.68,-0.01
152,Exit long,2024-08-27 10:05,Long Exit,191.389,47609,9096413.585,106.67,0.17,106.67,0.17,-2.96,0.00,-564.01,-0.01
152,Entry long,2024-08-27 09:45," | F:75,17,0,0,0.67,1,1,54.21,1,0,19.4,0",191.065,47609,9096413.585,106.67,0.17,106.67,0.17,-2.96,0.00,-564.01,-0.01
153,Exit long,2024-08-27 14:50,Long Exit,191.137,53175,10169878.27,-42.65,-0.06,20.22,0.03,-42.65,-0.06,-606.66,-0.01
153,Entry long,2024-08-27 14:30," | F:70,55,1,0,0.84,0,1,37.31,1,0,29.18,0",191.253,53175,10169878.27,-42.65,-0.06,20.22,0.03,-42.65,-0.06,-606.66,-0.01
154,Exit long,2024-08-27 15:30,Long Exit,190.854,62846,12000380.85,-41.29,-0.05,17.82,0.02,-41.29,-0.05,-647.95,-0.01
154,Entry long,2024-08-27 15:20," | F:70,89,2,0,0.65,0,0,29.83,1,0,42.27,0",190.949,62846,12000380.85,-41.29,-0.05,17.82,0.02,-41.29,-0.05,-647.95,-0.01
155,Exit long,2024-08-28 14:50,Long Exit,190.638,116375,22190385,-33.95,-0.02,0,0.00,-33.95,-0.02,-681.89,-0.01
155,Entry long,2024-08-28 14:45," | F:60,24,1,0,0.82,1,0,38.19,1,0,16.6,0",190.68,116375,22190385,-33.95,-0.02,0,0.00,-33.95,-0.02,-681.89,-0.01
156,Exit long,2024-09-02 11:00,Long Exit,192.527,42283,8125143.563,105.84,0.19,105.84,0.19,-1.74,0.00,-576.06,-0.01
156,Entry long,2024-09-02 10:35," | F:65,16,1,0,0.74,0,1,61.79,1,0,33.87,0",192.161,42283,8125143.563,105.84,0.19,105.84,0.19,-1.74,0.00,-576.06,-0.01
157,Exit long,2024-09-02 17:20,Long Exit,193.055,170872,32991624.02,-26.88,-0.01,15.19,0.01,-26.88,-0.01,-602.93,-0.01
157,Entry long,2024-09-02 17:15," | F:70,21,2,0,0.6,0,1,47.86,1,0,26.06,0",193.078,170872,32991624.02,-26.88,-0.01,15.19,0.01,-26.88,-0.01,-602.93,-0.01
158,Exit short,2024-09-06 18:30,Time Stop (Bars),187.175,4946,930218.95,31.03,0.48,53.74,0.83,-45.33,-0.70,-571.91,-0.01
158,Entry short,2024-09-06 15:30," | F:60,257,2,1,0.74,1,0,37.55,0,0,51.61,0",188.075,4946,930218.95,31.03,0.48,53.74,0.83,-45.33,-0.70,-571.91,-0.01
