Trade #,Type,Date and time,Signal,Price JPY,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
81,Entry short,2024-01-12 17:40," | F:75,18,2,1,0.91,0,0,50.76,1,0,30.36",144.695,56521,8178306.095,-42,-0.07,15.95,0.03,-42,-0.07,1486.14,0.01
82,Exit long,2024-01-16 15:30,Long Exit,146.54,100478,14740122.6,-110.27,-0.11,55.82,0.06,-110.27,-0.11,1375.87,0.01
82,Entry long,2024-01-16 15:05," | F:70,14,2,0,0.92,0,1,52.64,1,0,21.26",146.7,100478,14740122.6,-110.27,-0.11,55.82,0.06,-110.27,-0.11,1375.87,0.01
83,Exit long,2024-01-17 10:20,Long Exit,147.723,110275,16295336.75,-35.2,-0.03,8.24,0.01,-35.2,-0.03,1340.67,0.01
83,Entry long,2024-01-17 10:15," | F:70,16,1,0,1.08,0,1,48.28,1,0,29.58",147.77,110275,16295336.75,-35.2,-0.03,8.24,0.01,-35.2,-0.03,1340.67,0.01
84,Exit long,2024-01-19 16:15,Long Exit,148.226,110449,16347004.24,164.71,0.15,164.71,0.15,-34.28,-0.03,1505.38,0.02
84,Entry long,2024-01-19 14:05," | F:60,15,2,0,0.5,1,0,47.18,1,0,18.11",148.005,110449,16347004.24,164.71,0.15,164.71,0.15,-34.28,-0.03,1505.38,0.02
85,Exit long,2024-01-22 11:30,Long Exit,148.06,117541,17408174.72,-34.08,-0.03,27.74,0.02,-34.08,-0.03,1471.31,0.01
85,Entry long,2024-01-22 11:20," | F:80,12,1,0,0.74,1,1,47.99,1,0,17.19",148.103,117541,17408174.72,-34.08,-0.03,27.74,0.02,-34.08,-0.03,1471.31,0.01
86,Exit long,2024-01-22 14:40,Long Exit,147.769,153955,22754087.13,-29.06,-0.02,58.13,0.04,-29.06,-0.02,1442.25,0.01
86,Entry long,2024-01-22 14:25," | F:50,114,2,0,0.98,0,0,27.06,1,0,40.02",147.797,153955,22754087.13,-29.06,-0.02,58.13,0.04,-29.06,-0.02,1442.25,0.01
87,Exit long,2024-01-22 20:05,Long Exit,148.053,80328,11872719.38,135.39,0.17,135.39,0.17,-27.08,-0.03,1577.64,0.02
87,Entry long,2024-01-22 17:15," | F:55,13,2,0,0.75,0,0,48.08,1,0,22.57",147.803,80328,11872719.38,135.39,0.17,135.39,0.17,-27.08,-0.03,1577.64,0.02
88,Exit long,2024-01-26 14:10,Long Exit,147.672,171737,25364696.21,-26.74,-0.02,24.42,0.01,-26.74,-0.02,1550.9,0.02
88,Entry long,2024-01-26 14:05," | F:70,9,2,0,1.17,0,0,44.81,1,0,15.84",147.695,171737,25364696.21,-26.74,-0.02,24.42,0.01,-26.74,-0.02,1550.9,0.02
89,Exit long,2024-01-29 17:05,Long Exit,147.883,94833,14029688.85,-37.11,-0.04,70.38,0.07,-37.11,-0.04,1513.79,0.02
89,Entry long,2024-01-29 15:45," | F:75,14,2,0,0.55,1,1,52.35,1,0,22.86",147.941,94833,14029688.85,-37.11,-0.04,70.38,0.07,-37.11,-0.04,1513.79,0.02
90,Exit long,2024-01-29 17:30,Long Exit,147.819,102688,15184577.25,-36.03,-0.04,37.41,0.04,-36.03,-0.04,1477.76,0.01
90,Entry long,2024-01-29 17:15," | F:50,50,2,0,0.64,0,0,42.98,1,0,13.39",147.871,102688,15184577.25,-36.03,-0.04,37.41,0.04,-36.03,-0.04,1477.76,0.01
91,Exit long,2024-02-06 16:40,Long Exit,148.462,89472,13288828.8,-37.9,-0.04,74.6,0.08,-37.9,-0.04,1439.86,0.01
91,Entry long,2024-02-06 15:15," | F:75,65,2,0,0.88,0,0,31.01,1,0,27.55",148.525,89472,13288828.8,-37.9,-0.04,74.6,0.08,-37.9,-0.04,1439.86,0.01
92,Exit long,2024-02-07 15:20,Long Exit,148.136,180676,26768414.13,-25.64,-0.01,13.43,0.01,-25.64,-0.01,1414.22,0.01
92,Entry long,2024-02-07 15:15," | F:70,14,2,0,0.84,0,1,52.79,1,0,29.65",148.157,180676,26768414.13,-25.64,-0.01,13.43,0.01,-25.64,-0.01,1414.22,0.01
93,Exit long,2024-02-14 18:00,Long Exit,150.571,112401,16929613.82,-35.02,-0.03,23.84,0.02,-35.02,-0.03,1379.2,0.01
93,Entry long,2024-02-14 17:30," | F:75,10,2,0,0.99,0,1,48.12,1,0,14.05",150.618,112401,16929613.82,-35.02,-0.03,23.84,0.02,-35.02,-0.03,1379.2,0.01
94,Exit long,2024-02-29 16:50,Long Exit,149.601,77153,11548106.73,-39.42,-0.05,3.58,0.00,-39.42,-0.05,1339.78,0.01
94,Entry long,2024-02-29 16:45," | F:55,7,2,0,1.26,0,0,33.6,0,0,38.63",149.678,77153,11548106.73,-39.42,-0.05,3.58,0.00,-39.42,-0.05,1339.78,0.01
95,Exit long,2024-03-18 09:05,Long Exit,149.281,138055,20583862.45,168.47,0.12,168.47,0.12,-12.96,-0.01,1508.25,0.02
95,Entry long,2024-03-18 07:35," | F:70,22,0,0,1,0,1,47.44,1,0,11.96",149.099,138055,20583862.45,168.47,0.12,168.47,0.12,-12.96,-0.01,1508.25,0.02
96,Exit long,2024-03-19 13:45,Time Stop (Bars),150.429,35816,5387693.432,0.48,0.00,65.3,0.18,-32.17,-0.09,1508.73,0.02
96,Entry long,2024-03-19 10:45," | F:75,9,1,0,0.86,0,1,59.26,1,0,17.72",150.427,35816,5387693.432,0.48,0.00,65.3,0.18,-32.17,-0.09,1508.73,0.02
97,Exit long,2024-03-28 14:35,Long Exit,151.287,140113,21202039.27,-31.49,-0.02,72.25,0.05,-31.49,-0.02,1477.24,0.01
97,Entry long,2024-03-28 14:20," | F:70,79,2,0,1.03,0,0,33.42,1,0,16.32",151.321,140113,21202039.27,-31.49,-0.02,72.25,0.05,-31.49,-0.02,1477.24,0.01
98,Exit long,2024-04-03 00:00,Long Exit,151.535,189441,28710730.76,-24.98,-0.01,72.43,0.04,-24.98,-0.01,1452.26,0.01
98,Entry long,2024-04-02 21:10," | F:55,28,2,0,1.04,0,0,40.11,1,0,15.87",151.555,189441,28710730.76,-24.98,-0.01,72.43,0.04,-24.98,-0.01,1452.26,0.01
99,Exit long,2024-04-03 19:20,Long Exit,151.638,44905,6815995.235,-44.13,-0.10,20.44,0.05,-44.13,-0.10,1408.13,0.01
99,Entry long,2024-04-03 17:00," | F:75,89,2,0,0.31,1,1,39.07,1,0,33.05",151.787,44905,6815995.235,-44.13,-0.10,20.44,0.05,-44.13,-0.10,1408.13,0.01
100,Exit long,2024-04-04 13:35,Time Stop (Bars),151.721,237012,35952350.28,48.43,0.02,109.37,0.05,-12.5,-0.01,1456.57,0.01
100,Entry long,2024-04-04 10:35," | F:70,10,1,0,1.1,0,1,51.49,1,0,21.08",151.69,237012,35952350.28,48.43,0.02,109.37,0.05,-12.5,-0.01,1456.57,0.01
101,Exit long,2024-04-04 15:45,Long Exit,151.678,105367,15987334.91,-36.12,-0.03,12.5,0.01,-36.12,-0.03,1420.45,0.01
101,Entry long,2024-04-04 15:30," | F:75,17,2,0,0.54,1,1,50.9,1,0,18.86",151.73,105367,15987334.91,-36.12,-0.03,12.5,0.01,-36.12,-0.03,1420.45,0.01
102,Exit long,2024-04-09 11:00,Long Exit,151.881,172619,26221689.2,-27.27,-0.02,26.14,0.02,-27.27,-0.02,1393.17,0.01
102,Entry long,2024-04-09 10:30," | F:70,10,1,0,0.68,0,1,52.52,1,0,17.13",151.905,172619,26221689.2,-27.27,-0.02,26.14,0.02,-27.27,-0.02,1393.17,0.01
103,Exit long,2024-04-11 13:45,Long Exit,153.109,156261,23929497.02,-29.6,-0.02,22.46,0.01,-29.6,-0.02,1363.57,0.01
103,Entry long,2024-04-11 13:10," | F:75,28,1,0,0.77,0,1,43.73,1,0,20.72",153.138,156261,23929497.02,-29.6,-0.02,22.46,0.01,-29.6,-0.02,1363.57,0.01
104,Exit long,2024-04-12 15:35,Long Exit,153.098,117798,18039939.11,-34.58,-0.03,29.2,0.02,-34.58,-0.03,1328.99,0.01
104,Entry long,2024-04-12 15:25," | F:70,119,2,0,0.47,0,0,35.15,1,0,35.84",153.143,117798,18039939.11,-34.58,-0.03,29.2,0.02,-34.58,-0.03,1328.99,0.01
105,Exit long,2024-04-15 10:30,Long Exit,153.952,163605,25160976.55,171.79,0.10,171.79,0.10,-8.54,-0.01,1500.78,0.02
105,Entry long,2024-04-15 09:40," | F:70,28,0,0,0.53,0,1,48.04,1,0,30.94",153.791,163605,25160976.55,171.79,0.10,171.79,0.10,-8.54,-0.01,1500.78,0.02
106,Exit long,2024-04-15 14:20,Long Exit,153.886,233180,35886168.82,-19.77,-0.01,1.52,0.00,-19.77,-0.01,1481.01,0.01
106,Entry long,2024-04-15 14:15," | F:80,9,1,0,0.55,1,1,52.02,1,0,13.32",153.899,233180,35886168.82,-19.77,-0.01,1.52,0.00,-19.77,-0.01,1481.01,0.01
107,Exit long,2024-04-18 14:45,Long Exit,154.393,126586,19549182.32,-33.62,-0.03,60.68,0.05,-33.62,-0.03,1447.39,0.01
107,Entry long,2024-04-18 13:45," | F:80,9,1,0,1.03,1,1,58.47,1,0,14.48",154.434,126586,19549182.32,-33.62,-0.03,60.68,0.05,-33.62,-0.03,1447.39,0.01
108,Exit long,2024-04-19 21:45,Long Exit,154.589,220866,34146767.06,-21.42,-0.01,10,0.00,-21.42,-0.01,1425.97,0.01
108,Entry long,2024-04-19 21:30," | F:75,14,2,0,0.74,1,1,51.25,1,0,15.46",154.604,220866,34146767.06,-21.42,-0.01,10,0.00,-21.42,-0.01,1425.97,0.01
109,Exit long,2024-04-25 17:35,Long Exit,155.521,48044,7478673.172,-43.93,-0.09,5.57,0.01,-43.93,-0.09,1382.04,0.01
109,Entry long,2024-04-25 17:05," | F:70,5,2,0,1,0,1,58.48,1,0,35.7",155.663,48044,7478673.172,-43.93,-0.09,5.57,0.01,-43.93,-0.09,1382.04,0.01
110,Exit long,2024-05-01 15:10,Long Exit,157.849,202395,31951693.86,-24.37,-0.01,14.11,0.01,-24.37,-0.01,1357.68,0.01
110,Entry long,2024-05-01 15:00," | F:70,83,2,0,1.35,0,1,38.94,1,0,24.83",157.868,202395,31951693.86,-24.37,-0.01,14.11,0.01,-24.37,-0.01,1357.68,0.01
111,Exit long,2024-05-01 15:30,Long Exit,157.812,140937,22246623.58,-32.15,-0.02,9.82,0.01,-32.15,-0.02,1325.53,0.01
111,Entry long,2024-05-01 15:25," | F:75,122,2,0,0.61,1,1,37.18,1,0,26.37",157.848,140937,22246623.58,-32.15,-0.02,9.82,0.01,-32.15,-0.02,1325.53,0.01
112,Exit long,2024-05-02 16:50,Long Exit,154.574,65539,10137048.21,-41.57,-0.06,27.15,0.04,-41.57,-0.06,1283.96,0.01
112,Entry long,2024-05-02 16:35," | F:55,8,2,0,1.13,1,0,44.94,0,0,31.85",154.672,65539,10137048.21,-41.57,-0.06,27.15,0.04,-41.57,-0.06,1283.96,0.01
113,Exit long,2024-05-09 07:40,Long Exit,155.551,176789,27503948.67,-27.26,-0.02,1.14,0.00,-27.26,-0.02,1256.7,0.01
113,Entry long,2024-05-09 07:35," | F:75,9,0,0,0.22,1,1,52.49,1,0,8.39",155.575,176789,27503948.67,-27.26,-0.02,1.14,0.00,-27.26,-0.02,1256.7,0.01
114,Exit long,2024-05-10 16:50,Long Exit,155.631,93791,14602695.95,-37.99,-0.04,21.71,0.02,-37.99,-0.04,1218.71,0.01
114,Entry long,2024-05-10 16:20," | F:80,61,2,0,0.75,1,1,40.39,1,0,25.25",155.694,93791,14602695.95,-37.99,-0.04,21.71,0.02,-37.99,-0.04,1218.71,0.01
115,Exit long,2024-05-13 09:40,Long Exit,155.799,144287,22484676.07,-31.48,-0.02,24.07,0.02,-31.48,-0.02,1187.22,0.01
115,Entry long,2024-05-13 09:20," | F:70,8,0,0,1.07,0,1,51.82,1,0,13.98",155.833,144287,22484676.07,-31.48,-0.02,24.07,0.02,-31.48,-0.02,1187.22,0.01
116,Exit long,2024-05-13 15:30,Long Exit,155.79,132058,20578466.08,-33.05,-0.03,6.78,0.01,-33.05,-0.03,1154.18,0.01
116,Entry long,2024-05-13 15:15," | F:65,65,2,0,0.96,0,1,36.95,1,0,11.99",155.829,132058,20578466.08,-33.05,-0.03,6.78,0.01,-33.05,-0.03,1154.18,0.01
117,Exit long,2024-05-17 17:55,Long Exit,155.374,98377,15291032.24,-37.35,-0.04,29.75,0.03,-37.35,-0.04,1116.83,0.01
117,Entry long,2024-05-17 17:45," | F:70,175,2,0,0.72,0,0,21.71,1,0,31.37",155.433,98377,15291032.24,-37.35,-0.04,29.75,0.03,-37.35,-0.04,1116.83,0.01
118,Exit long,2024-05-22 19:45,Time Stop (Bars),156.511,120301,18813873.39,93.19,0.08,130.16,0.11,-15.4,-0.01,1210.02,0.01
118,Entry long,2024-05-22 16:45," | F:70,83,2,0,0.66,0,1,27.33,1,0,24.47",156.39,120301,18813873.39,93.19,0.08,130.16,0.11,-15.4,-0.01,1210.02,0.01
119,Exit long,2024-05-23 20:30,Long Exit,156.96,90245,14170901.61,-38.55,-0.04,25.89,0.03,-38.55,-0.04,1171.47,0.01
119,Entry long,2024-05-23 19:05," | F:80,15,2,0,0.88,1,1,51.72,1,0,22.16",157.027,90245,14170901.61,-38.55,-0.04,25.89,0.03,-38.55,-0.04,1171.47,0.01
120,Exit short,2024-05-24 19:50,Short Exit,156.909,237720,37297317.12,-19.68,-0.01,7.57,0.00,-19.68,-0.01,1151.79,0.01
120,Entry short,2024-05-24 19:45," | F:80,9,2,1,0.82,1,0,44.96,1,0,46.71",156.896,237720,37297317.12,-19.68,-0.01,7.57,0.00,-19.68,-0.01,1151.79,0.01
121,Exit long,2024-06-10 12:10,Long Exit,156.829,120672,18930299.33,-34.63,-0.03,10.77,0.01,-34.63,-0.03,1117.16,0.01
121,Entry long,2024-06-10 12:05," | F:65,97,1,0,1.12,0,1,37.16,1,0,19.85",156.874,120672,18930299.33,-34.63,-0.03,10.77,0.01,-34.63,-0.03,1117.16,0.01
122,Exit long,2024-06-10 13:05,Long Exit,156.784,115316,18085238.91,-35.3,-0.03,61.04,0.05,-35.3,-0.03,1081.86,0.01
122,Entry long,2024-06-10 12:30," | F:75,113,1,0,1.31,1,1,38.67,1,0,26.63",156.832,115316,18085238.91,-35.3,-0.03,61.04,0.05,-35.3,-0.03,1081.86,0.01
123,Exit long,2024-06-11 15:30,Long Exit,156.971,81796,12845816.41,-39.57,-0.05,15.1,0.02,-39.57,-0.05,1042.29,0.01
123,Entry long,2024-06-11 15:10," | F:70,165,2,0,0.4,0,0,40.47,1,0,33.54",157.047,81796,12845816.41,-39.57,-0.05,15.1,0.02,-39.57,-0.05,1042.29,0.01
124,Exit long,2024-06-11 15:50,Long Exit,156.853,95681,15013784.11,-37.76,-0.04,12.18,0.01,-37.76,-0.04,1004.52,0.01
124,Entry long,2024-06-11 15:40," | F:80,264,2,0,0.86,1,0,31.86,1,0,38.51",156.915,95681,15013784.11,-37.76,-0.04,12.18,0.01,-37.76,-0.04,1004.52,0.01
125,Exit long,2024-06-12 15:25,Long Exit,157.204,109208,17173613.25,-36.13,-0.03,19.45,0.02,-36.13,-0.03,968.39,0.01
125,Entry long,2024-06-12 15:20," | F:65,71,2,0,0.66,0,1,37.49,1,0,20.38",157.256,109208,17173613.25,-36.13,-0.03,19.45,0.02,-36.13,-0.03,968.39,0.01
126,Exit long,2024-06-13 12:35,Long Exit,157.17,82761,13013753.45,-39.61,-0.05,21.66,0.03,-39.61,-0.05,928.78,0.01
126,Entry long,2024-06-13 11:25," | F:80,16,1,0,0.84,1,1,54.57,1,0,17.52",157.245,82761,13013753.45,-39.61,-0.05,21.66,0.03,-39.61,-0.05,928.78,0.01
127,Exit long,2024-06-20 09:55,Long Exit,158.072,192794,30479381.84,-25.62,-0.01,117.1,0.06,-25.62,-0.01,903.16,0.01
127,Entry long,2024-06-20 09:00," | F:70,25,0,0,0.7,0,1,38.52,1,0,21.97",158.093,192794,30479381.84,-25.62,-0.01,117.1,0.06,-25.62,-0.01,903.16,0.01
128,Exit long,2024-06-21 00:25,Time Stop (Bars),158.89,107262,17027735.24,95.69,0.09,128.26,0.12,-8.82,-0.01,998.85,0.01
128,Entry long,2024-06-20 21:25," | F:70,32,2,0,0.33,0,1,36.66,1,0,30.53",158.749,107262,17027735.24,95.69,0.09,128.26,0.12,-8.82,-0.01,998.85,0.01
129,Exit long,2024-06-27 15:40,Long Exit,160.331,48336,7756816.272,-43.86,-0.09,8.41,0.02,-43.86,-0.09,954.99,0.01
129,Entry long,2024-06-27 15:30," | F:75,73,2,0,0.87,1,0,48.13,1,0,20.94",160.477,48336,7756816.272,-43.86,-0.09,8.41,0.02,-43.86,-0.09,954.99,0.01
130,Exit long,2024-06-27 20:00,Time Stop (Bars),160.689,71023,11399972.75,78.57,0.11,99.32,0.14,-11.04,-0.02,1033.56,0.01
130,Entry long,2024-06-27 17:00," | F:75,7,2,0,0.79,0,1,56.81,1,0,27.24",160.511,71023,11399972.75,78.57,0.11,99.32,0.14,-11.04,-0.02,1033.56,0.01
131,Exit long,2024-06-27 23:05,Time Stop (Bars),160.789,174664,28066758.16,107.47,0.06,144.38,0.08,-21.71,-0.01,1141.03,0.01
131,Entry long,2024-06-27 20:05," | F:70,17,2,0,0.69,0,1,54.34,1,0,18.91",160.69,174664,28066758.16,107.47,0.06,144.38,0.08,-21.71,-0.01,1141.03,0.01
132,Exit long,2024-06-28 15:25,Long Exit,160.576,110020,17672402.58,-36.26,-0.03,12.32,0.01,-36.26,-0.03,1104.77,0.01
132,Entry long,2024-06-28 15:00," | F:45,8,2,0,0.93,0,0,50.15,1,0,30.47",160.629,110020,17672402.58,-36.26,-0.03,12.32,0.01,-36.26,-0.03,1104.77,0.01
133,Exit short,2024-06-28 17:05,Short Exit,160.485,205724,33011707.38,-24.31,-0.01,0,0.00,-24.31,-0.01,1080.46,0.01
133,Entry short,2024-06-28 17:00," | F:70,13,2,1,0.85,0,0,50.33,1,0,42.22",160.466,205724,33011707.38,-24.31,-0.01,0,0.00,-24.31,-0.01,1080.46,0.01
134,Exit long,2024-07-04 17:30,Long Exit,161.018,149122,24016396.34,-31.34,-0.02,13.83,0.01,-31.34,-0.02,1049.12,0.01
134,Entry long,2024-07-04 17:25," | F:45,24,2,0,0.64,0,0,38.52,1,0,23.8",161.052,149122,24016396.34,-31.34,-0.02,13.83,0.01,-31.34,-0.02,1049.12,0.01
135,Exit long,2024-08-13 13:20,Long Exit,147.667,67778,10014606.17,-40.96,-0.06,75.03,0.11,-40.96,-0.06,1008.16,0.01
135,Entry long,2024-08-13 11:25," | F:70,29,1,0,1.42,0,1,46.18,1,0,17.51",147.756,67778,10014606.17,-40.96,-0.06,75.03,0.11,-40.96,-0.06,1008.16,0.01
136,Exit long,2024-08-16 09:30,Long Exit,148.896,124112,18484744.83,-33.24,-0.03,54.02,0.04,-33.24,-0.03,974.91,0.01
136,Entry long,2024-08-16 09:00," | F:70,13,0,0,0.75,0,1,49.5,1,0,13.28",148.936,124112,18484744.83,-33.24,-0.03,54.02,0.04,-33.24,-0.03,974.91,0.01
137,Exit short,2024-09-18 17:20,Short Exit,141.909,72360,10262891.16,-39.64,-0.05,69.11,0.10,-39.64,-0.05,935.28,0.01
137,Entry short,2024-09-18 16:40," | F:55,10,2,1,0.97,1,1,53.03,0,0,19.42",141.831,72360,10262891.16,-39.64,-0.05,69.11,0.10,-39.64,-0.05,935.28,0.01
138,Exit long,2024-09-23 09:45,Long Exit,143.891,71983,10363464.49,-40.01,-0.06,3.5,0.00,-40.01,-0.06,895.27,0.01
138,Entry long,2024-09-23 09:35," | F:70,85,0,0,0.87,0,0,30.08,1,0,27.75",143.971,71983,10363464.49,-40.01,-0.06,3.5,0.00,-40.01,-0.06,895.27,0.01
139,Exit long,2024-09-23 19:10,Long Exit,143.455,11452,1649820.928,-48.45,-0.42,22.44,0.20,-48.45,-0.42,846.82,0.01
139,Entry long,2024-09-23 16:45," | F:50,20,2,0,0.56,0,1,70.76,1,0,27.85",144.064,11452,1649820.928,-48.45,-0.42,22.44,0.20,-48.45,-0.42,846.82,0.01
140,Exit long,2024-09-25 16:15,Long Exit,143.981,112518,16205404.95,-34.54,-0.03,1.57,0.00,-34.54,-0.03,812.28,0.01
140,Entry long,2024-09-25 16:10," | F:75,51,2,0,0.91,0,1,32.67,1,0,22.54",144.025,112518,16205404.95,-34.54,-0.03,1.57,0.00,-34.54,-0.03,812.28,0.01
141,Exit long,2024-10-01 22:30,Time Stop (Bars),143.616,21430,3077090.84,4.17,0.02,49.05,0.23,-39.21,-0.18,816.46,0.01
141,Entry long,2024-10-01 19:30," | F:55,25,2,0,1.06,0,0,46.13,1,0,19.98",143.588,21430,3077090.84,4.17,0.02,49.05,0.23,-39.21,-0.18,816.46,0.01
142,Exit long,2024-10-02 11:10,Long Exit,143.983,80924,11657264.05,-38.83,-0.05,26.45,0.03,-38.83,-0.05,777.63,0.01
142,Entry long,2024-10-02 11:00," | F:70,11,1,0,0.95,0,1,56.91,1,0,27.99",144.052,80924,11657264.05,-38.83,-0.05,26.45,0.03,-38.83,-0.05,777.63,0.01
143,Exit long,2024-10-16 14:45,Long Exit,149.247,169620,25319347.02,-27.27,-0.02,56.81,0.03,-27.27,-0.02,750.36,0.01
143,Entry long,2024-10-16 14:35," | F:75,18,1,0,0.75,0,0,40.51,1,0,15.15",149.271,169620,25319347.02,-27.27,-0.02,56.81,0.03,-27.27,-0.02,750.36,0.01
144,Exit long,2024-10-21 17:30,Long Exit,150.236,45697,6849431.936,106.32,0.23,106.32,0.23,-11.61,-0.03,856.69,0.01
144,Entry long,2024-10-21 15:40," | F:70,60,2,0,1,0,1,46.88,1,0,20.41",149.888,45697,6849431.936,106.32,0.23,106.32,0.23,-11.61,-0.03,856.69,0.01
145,Exit long,2024-10-22 09:25,Long Exit,150.707,95419,14385940.95,-37.33,-0.04,6.33,0.01,-37.33,-0.04,819.36,0.01
145,Entry long,2024-10-22 09:20," | F:70,51,0,0,0.85,0,1,38.76,1,0,24.05",150.766,95419,14385940.95,-37.33,-0.04,6.33,0.01,-37.33,-0.04,819.36,0.01
146,Exit short,2024-10-24 21:25,Short Exit,151.729,185002,28066283.42,-25.43,-0.01,9.69,0.01,-25.43,-0.01,793.92,0.01
146,Entry short,2024-10-24 21:20," | F:70,14,2,1,0.77,0,0,51,1,0,21.89",151.708,185002,28066283.42,-25.43,-0.01,9.69,0.01,-25.43,-0.01,793.92,0.01
147,Exit long,2024-10-29 19:00,Time Stop (Bars),153.426,15345,2354797.665,-3.1,-0.02,29.33,0.19,-23.72,-0.15,790.82,0.01
147,Entry long,2024-10-29 16:00," | F:70,86,2,0,0.55,0,1,32.5,1,0,34.82",153.457,15345,2354797.665,-3.1,-0.02,29.33,0.19,-23.72,-0.15,790.82,0.01
148,Exit long,2024-10-31 17:30,Long Exit,152.318,73978,11274321.18,-40.03,-0.05,2.41,0.00,-40.03,-0.05,750.79,0.01
148,Entry long,2024-10-31 17:25," | F:60,61,2,0,0.75,1,0,34.65,1,0,22.14",152.401,73978,11274321.18,-40.03,-0.05,2.41,0.00,-40.03,-0.05,750.79,0.01
149,Exit long,2024-11-04 18:40,Long Exit,151.945,90480,13753774.32,-37.83,-0.04,0,0.00,-37.83,-0.04,712.96,0.01
149,Entry long,2024-11-04 18:35," | F:80,13,2,0,0.86,1,1,54.77,0,0,19.49",152.009,90480,13753774.32,-37.83,-0.04,0,0.00,-37.83,-0.04,712.96,0.01
150,Exit long,2024-11-05 09:15,Long Exit,152.22,143629,21867946.14,-31.14,-0.02,16.04,0.01,-31.14,-0.02,681.82,0.01
150,Entry long,2024-11-05 09:10," | F:75,55,1,0,0.91,1,1,35.35,1,0,18.51",152.253,143629,21867946.14,-31.14,-0.02,16.04,0.01,-31.14,-0.02,681.82,0.01
151,Exit long,2024-11-13 11:20,Long Exit,154.966,94527,14654331.76,-37.89,-0.04,19.56,0.02,-37.89,-0.04,643.93,0.01
151,Entry long,2024-11-13 11:10," | F:80,20,1,0,0.67,1,1,47.91,1,0,16.27",155.028,94527,14654331.76,-37.89,-0.04,19.56,0.02,-37.89,-0.04,643.93,0.01
152,Exit long,2024-11-14 13:40,Long Exit,155.986,134500,20985228,-32.87,-0.02,102.07,0.08,-32.87,-0.02,611.06,0.01
152,Entry long,2024-11-14 13:10," | F:70,22,1,0,0.91,0,1,44.14,1,0,26.14",156.024,134500,20985228,-32.87,-0.02,102.07,0.08,-32.87,-0.02,611.06,0.01
153,Exit long,2024-11-18 16:00,Long Exit,154.865,91134,14119390.62,-38.34,-0.04,45.42,0.05,-38.34,-0.04,572.72,0.01
153,Entry long,2024-11-18 15:45," | F:75,42,2,0,0.99,0,1,37.94,1,0,28.87",154.93,91134,14119390.62,-38.34,-0.04,45.42,0.05,-38.34,-0.04,572.72,0.01
154,Exit long,2024-12-09 21:40,Long Exit,151.197,88975,13458536.45,-38.53,-0.04,48.61,0.05,-38.53,-0.04,534.18,0.01
154,Entry long,2024-12-09 19:25," | F:75,8,2,0,0.57,0,1,63.56,1,0,32.82",151.262,88975,13458536.45,-38.53,-0.04,48.61,0.05,-38.53,-0.04,534.18,0.01
155,Exit long,2024-12-12 14:45,Long Exit,152.163,110293,16787918.12,-35.44,-0.03,107.76,0.10,-35.44,-0.03,498.74,0.00
155,Entry long,2024-12-12 14:00," | F:55,115,2,0,0.6,1,0,37.42,1,0,26.29",152.212,110293,16787918.12,-35.44,-0.03,107.76,0.10,-35.44,-0.03,498.74,0.00
156,Exit long,2025-01-02 15:15,Long Exit,156.969,107545,16886930.99,-36.19,-0.03,23.22,0.02,-36.19,-0.03,462.55,0.00
156,Entry long,2025-01-02 15:10," | F:75,30,2,0,0.64,0,0,44.36,1,0,20",157.022,107545,16886930.99,-36.19,-0.03,23.22,0.02,-36.19,-0.03,462.55,0.00
157,Exit long,2025-01-02 15:30,Long Exit,157.056,130703,20501549.77,165.99,0.13,165.99,0.13,0,0.00,628.54,0.01
157,Entry long,2025-01-02 15:25," | F:60,43,2,0,0.58,1,0,32.93,1,0,24.05",156.856,130703,20501549.77,165.99,0.13,165.99,0.13,0,0.00,628.54,0.01
158,Exit long,2025-01-06 12:15,Long Exit,157.779,127073,20023273.83,166.33,0.13,166.33,0.13,-2.42,0.00,794.87,0.01
158,Entry long,2025-01-06 09:30," | F:65,75,1,0,1.22,0,1,37.8,1,0,36.88",157.573,127073,20023273.83,166.33,0.13,166.33,0.13,-2.42,0.00,794.87,0.01
159,Exit long,2025-01-08 08:10,Long Exit,158.096,111370,17612831.39,-35.92,-0.03,23.95,0.02,-35.92,-0.03,758.95,0.01
159,Entry long,2025-01-08 07:30," | F:70,30,0,0,0.71,0,1,43.69,1,0,19.62",158.147,111370,17612831.39,-35.92,-0.03,23.95,0.02,-35.92,-0.03,758.95,0.01
160,Exit long,2025-01-16 15:50,Long Exit,155.953,97505,15212047.57,-37.38,-0.04,4.36,0.00,-37.38,-0.04,721.58,0.01
160,Entry long,2025-01-16 15:45," | F:70,18,2,0,0.34,0,0,47.33,0,1.36,35.65",156.013,97505,15212047.57,-37.38,-0.04,4.36,0.00,-37.38,-0.04,721.58,0.01
161,Exit long,2025-01-23 10:05,Long Exit,156.522,142318,22280879.13,-31.81,-0.02,119.97,0.08,-31.81,-0.02,689.77,0.01
161,Entry long,2025-01-23 09:15," | F:70,7,1,0,0.79,0,1,46.4,1,1.25,24.02",156.557,142318,22280879.13,-31.81,-0.02,119.97,0.08,-31.81,-0.02,689.77,0.01
162,Exit long,2025-01-23 15:30,Long Exit,156.253,87820,13728198.04,-38.7,-0.04,20.75,0.02,-38.7,-0.04,651.07,0.01
