score,fresh,session,zone_type,atr_ratio,is_accuracy,trend,rsi,htf_trend,rvol,adx,touch_count,base_quality,departure_strength,liquidity_distance,liquidity_spread,liquidity_distance_score,liquidity_spread_score,return_strength,outcome
90,16,2,1,0.79,0,0,47.84,0,0.0,28.86,1,100,50.0,4.0,6.0,92.0,6.0,40.67,0
95,205,1,1,0.59,0,1,66.06,0,0.0,29.13,1,0,20.41,6.0,3.9,88.0,3.9,36.67,1
95,16,2,1,0.53,0,0,56.66,0,0.0,15.67,1,100,58.8,3.9,3.6,92.2,3.6,48.58,1
95,8,1,1,0.39,0,0,42.95,0,0.0,27.06,1,100,40.12,0.7,2.2,98.6,2.2,45.93,1
95,43,2,1,0.35,0,0,62.9,0,0.0,24.51,1,100,30.04,0.2,2.0,99.6,2.0,46.35,0
95,15,2,0,0.31,1,1,60.02,0,0.0,40.77,1,0,25.3,4.3,2.2,91.4,2.2,27.78,1
75,56,1,1,0.75,1,1,58.63,0,0.0,28.84,1,100,43.01,0.1,5.4,99.8,5.4,27.27,0
90,8,2,1,0.57,0,0,34.99,0,0.0,48.58,1,100,48.94,0.3,2.2,99.4,2.2,54.31,1
80,10,2,1,0.39,1,1,49.39,1,0.0,12.01,1,100,50.0,0.5,5.0,99.0,5.0,43.33,0
65,4,2,1,0.45,0,1,64.29,1,0.0,43.26,1,100,50.0,0.1,0.8,99.8,0.8,100.0,1
100,8,1,1,0.65,1,0,51.02,0,0.0,16.75,1,100,41.95,1.9,14.6,96.2,14.6,100.0,0
75,5,2,0,0.45,1,0,28.59,0,0.0,51.55,1,100,59.21,1.1,4.6,97.8,4.6,100.0,1
65,5,2,0,0.53,0,0,56.85,0,0.0,21.8,1,100,50.0,0.5,4.8,99.0,4.8,100.0,1
95,49,2,1,0.91,0,0,65.37,0,0.0,30.86,1,100,43.63,2.4,9.7,95.2,9.7,50.0,1
90,9,2,0,0.92,0,1,50.7,0,0.0,11.54,1,0,50.0,1.8,5.4,96.4,5.4,31.84,0
95,125,0,0,0.65,1,0,39.78,0,0.0,22.32,1,0,50.0,1.2,10.9,97.6,10.9,42.38,0
100,53,2,1,1.32,1,0,63.92,0,0.0,18.92,1,100,42.48,0.8,15.5,98.4,15.5,100.0,0
100,28,2,1,1.21,1,0,49.7,0,0.0,17.23,1,100,54.56,3.8,10.3,92.4,10.3,50.0,0
95,21,2,0,0.5,0,1,47.81,1,0.0,32.15,1,100,40.66,9.0,15.1,82.0,15.1,100.0,0
100,8,1,1,0.44,1,0,45.81,1,0.0,12.23,1,100,46.43,0.8,4.6,98.4,4.6,100.0,0
90,60,0,1,0.74,0,0,63.65,0,0.0,17.65,1,100,41.61,3.8,9.2,92.4,9.2,100.0,0
95,21,1,1,0.67,0,0,53.71,0,0.0,28.48,1,100,48.95,6.3,6.8,87.4,6.8,39.08,0
95,14,1,0,0.73,0,1,52.25,1,0.0,28.68,1,100,57.98,3.9,8.8,92.2,8.8,100.0,1
90,6,1,1,0.77,0,0,39.69,0,0.0,19.64,1,100,50.0,1.1,7.3,97.8,7.3,50.0,0
70,34,2,0,0.86,0,0,37.65,0,0.0,21.2,1,100,35.5,3.3,9.5,93.4,9.5,26.67,0
95,9,0,1,0.18,1,0,30.98,0,0.0,43.58,1,0,28.54,1.3,0.8,97.4,0.8,55.03,1
90,11,2,1,0.8,0,1,50.79,0,0.0,10.07,1,0,32.41,3.6,4.6,92.8,4.6,65.24,1
90,13,2,1,0.69,0,1,49.75,0,0.0,12.56,1,100,47.27,0.1,10.0,99.8,10.0,50.0,1
95,177,1,1,0.75,0,1,68.75,0,0.0,21.41,1,100,45.19,3.7,22.8,92.6,22.8,41.13,0
80,16,2,1,0.63,1,1,52.69,0,0.0,18.39,1,100,38.12,7.2,9.8,85.6,9.8,45.97,0
75,14,2,0,0.63,0,0,51.17,0,0.0,21.64,1,100,48.2,3.6,4.9,92.8,4.9,44.56,0
100,12,1,1,0.35,1,0,44.34,0,0.0,14.19,1,100,51.15,1.6,3.9,96.8,3.9,66.54,0
65,10,2,1,0.78,0,1,55.82,1,0.0,25.99,1,100,50.0,3.0,5.0,94.0,5.0,36.67,0
100,10,2,0,0.73,1,1,43.88,0,0.0,16.26,1,100,36.35,1.2,5.0,97.6,5.0,100.0,0
100,36,1,0,0.43,1,1,48.32,0,0.0,24.09,1,100,45.23,0.7,9.0,98.6,9.0,50.0,0
65,14,2,0,1.05,0,0,46.02,0,0.0,27.92,1,100,50.0,1.3,8.0,97.4,8.0,36.67,0
90,68,2,0,0.47,0,1,35.12,1,0.0,23.73,1,100,42.86,4.2,21.5,91.6,21.5,100.0,0
100,15,2,1,0.48,1,0,56.01,0,0.0,19.52,1,0,24.62,2.5,8.5,95.0,8.5,100.0,0
95,39,1,1,0.46,1,0,55.69,0,0.0,28.08,1,100,59.21,0.1,11.4,99.8,11.4,100.0,0
65,28,1,1,0.27,0,1,57.8,0,1.62,27.91,1,100,50.0,5.1,6.2,89.8,6.2,43.94,0
100,12,1,0,1.19,1,1,58.79,1,1.1,20.49,1,100,42.0,2.3,4.9,95.4,4.9,53.88,0
90,16,1,0,0.57,0,1,49.59,0,1.32,26.09,1,100,58.14,4.1,5.5,91.8,5.5,100.0,0
70,73,1,1,0.33,0,1,59.89,0,1.02,28.78,1,0,33.58,0.1,3.5,99.8,3.5,56.58,0
70,9,2,1,0.63,0,1,54.98,1,1.11,16.02,1,100,36.83,1.8,4.9,96.4,4.9,100.0,1
95,43,2,0,0.44,0,1,85.79,1,6.69,19.88,1,100,56.53,2.6,14.4,94.8,14.4,50.0,1
85,11,1,1,0.75,0,0,44.22,1,1.04,31.7,1,100,50.0,3.1,5.3,93.8,5.3,52.97,0
100,7,1,0,1.0,1,1,69.79,1,0.68,57.28,1,0,34.16,0.1,4.4,99.8,4.4,100.0,0
65,5,2,1,0.76,0,1,57.87,1,0.69,30.07,1,0,50.0,0.2,0.1,99.6,0.1,50.0,1
95,10,1,1,0.66,1,0,53.05,1,1.79,18.51,1,0,32.75,1.6,5.8,96.8,5.8,100.0,1
75,68,2,0,0.45,0,0,50.94,1,2.89,34.04,1,100,46.56,2.4,7.7,95.2,7.7,100.0,1
90,164,1,0,1.65,0,0,33.67,1,1.59,26.19,1,0,43.93,1.3,23.5,97.4,23.5,100.0,0
70,6,2,0,0.68,0,0,51.05,0,0.95,25.65,1,100,43.98,1.9,3.5,96.2,3.5,50.0,1
95,11,2,0,0.45,0,1,75.49,0,1.44,31.7,1,100,51.68,3.9,12.2,92.2,12.2,50.0,0
75,26,2,0,0.17,1,0,49.65,0,1.31,20.67,1,100,55.17,1.2,24.8,97.6,24.8,77.01,0
75,36,2,1,0.96,0,1,56.49,0,1.32,21.92,1,0,34.91,1.7,10.5,96.6,10.5,100.0,0
90,27,2,0,0.85,0,1,42.4,1,0.8,13.51,1,0,50.0,1.6,11.2,96.8,11.2,50.0,0
95,27,2,1,0.28,1,0,57.02,0,0.99,23.14,1,100,42.55,1.0,5.6,98.0,5.6,100.0,0
95,9,2,0,1.01,0,1,59.94,1,1.12,35.89,1,0,24.67,3.0,7.1,94.0,7.1,50.0,0
75,13,0,0,0.32,1,0,58.26,0,0.58,24.38,1,100,47.92,0.5,1.1,99.0,1.1,40.34,0
65,9,2,0,0.38,0,0,36.63,1,1.03,31.18,1,100,50.0,4.1,5.3,91.8,5.3,100.0,0
95,32,1,0,0.95,0,1,39.12,1,0.79,21.93,1,100,63.28,6.7,12.4,86.6,12.4,50.99,0
75,7,2,0,0.83,0,0,56.61,1,1.12,17.15,1,100,44.38,0.4,4.7,99.2,4.7,50.0,0
85,14,1,0,0.96,0,1,47.04,1,1.24,18.34,1,100,50.0,3.0,4.6,94.0,4.6,48.9,0
95,73,2,1,0.52,0,0,58.15,1,0.7,15.35,1,100,48.56,3.0,15.5,94.0,15.5,100.0,0
75,23,2,0,0.96,1,0,37.83,0,1.38,15.3,1,100,53.01,8.6,3.7,82.8,3.7,50.94,0
70,45,1,1,0.45,0,1,58.77,0,0.91,25.79,1,100,64.37,0.9,3.9,98.2,3.9,46.14,0
70,22,0,1,0.73,0,1,47.55,1,1.59,21.36,1,100,38.67,0.8,9.2,98.4,9.2,66.65,0
75,12,1,1,0.73,1,1,48.81,1,1.93,24.5,1,0,37.11,7.3,4.4,85.4,4.4,26.67,0
95,63,1,0,0.22,1,1,43.94,1,0.85,15.03,1,100,50.0,2.9,3.5,94.2,3.5,32.33,0
75,15,1,0,0.36,1,0,57.64,1,1.9,23.63,1,100,37.99,4.8,5.8,90.4,5.8,64.79,0
85,66,0,0,1.06,0,1,35.09,1,1.01,17.79,1,0,50.0,0.2,6.6,99.6,6.6,50.0,0
70,5,2,1,0.99,0,1,52.49,1,1.73,29.96,1,100,51.62,0.9,0.6,98.2,0.6,100.0,1
75,9,2,0,0.76,0,0,57.99,1,0.79,26.76,1,100,38.14,2.2,11.9,95.6,11.9,100.0,1
70,47,0,0,0.38,0,0,43.64,1,1.85,24.39,1,100,46.71,2.0,3.5,96.0,3.5,27.86,0
75,7,2,0,0.64,0,0,62.68,0,0.5,24.76,1,100,52.97,1.8,2.5,96.4,2.5,100.0,0
75,10,2,1,0.61,1,1,56.45,0,1.02,27.28,1,100,56.85,0.1,6.5,99.8,6.5,50.0,0
95,54,2,0,0.48,0,0,33.1,0,1.06,21.49,1,100,54.02,8.7,13.5,82.6,13.5,26.67,0
90,32,2,1,0.39,0,0,56.44,0,0.97,27.14,1,100,60.45,0.2,10.3,99.6,10.3,46.4,1
75,11,2,1,0.68,1,1,53.15,1,0.88,16.42,1,100,46.21,4.8,2.2,90.4,2.2,36.67,0
80,22,2,1,0.66,1,1,62.27,1,1.05,30.49,1,0,36.67,3.4,11.7,93.2,11.7,100.0,0
95,288,1,0,0.73,0,0,22.0,1,1.29,46.54,1,100,42.36,7.7,8.4,84.6,8.4,50.0,0
65,70,1,1,0.48,0,1,66.93,1,1.01,32.79,1,100,50.0,0.7,8.8,98.6,8.8,50.0,0
75,9,2,0,0.61,0,0,47.13,1,1.08,22.89,1,0,29.28,1.2,7.1,97.6,7.1,50.0,0
80,22,2,1,0.22,1,0,23.42,1,2.4,31.27,1,0,50.0,7.0,8.7,86.0,8.7,50.0,1
75,8,2,1,1.26,0,1,59.06,1,0.89,44.31,1,100,42.15,5.3,3.0,89.4,3.0,50.0,0
65,11,2,0,0.6,0,0,52.38,1,1.11,25.33,1,100,50.0,0.7,8.5,98.6,8.5,36.67,0
75,11,2,0,0.43,1,0,54.23,1,1.03,14.32,1,100,50.0,0.5,4.0,99.0,4.0,59.34,1
90,8,2,1,0.67,0,0,36.21,0,0.65,25.8,1,100,41.25,3.2,7.4,93.6,7.4,36.67,1
90,5,1,0,1.06,0,1,65.19,0,1.14,30.84,1,100,50.0,0.5,11.4,99.0,11.4,100.0,0
95,66,2,1,0.52,0,0,54.39,1,1.74,17.97,1,100,65.88,0.5,12.2,99.0,12.2,48.28,1
85,13,0,1,0.42,0,0,51.72,0,0.88,27.43,1,100,50.0,4.7,6.7,90.6,6.7,39.68,1
85,17,0,1,0.6,0,0,55.48,0,1.05,17.25,1,100,50.0,0.9,9.5,98.2,9.5,46.51,0
75,54,2,0,0.73,0,0,35.62,0,1.17,23.46,1,100,33.58,3.3,19.3,93.4,19.3,64.82,1
95,13,2,1,0.71,1,0,51.83,0,1.0,13.79,1,100,51.88,2.9,5.1,94.2,5.1,100.0,0
85,7,0,0,0.93,0,1,61.46,0,1.19,31.47,1,100,50.0,4.6,5.1,90.8,5.1,53.7,0
95,8,1,1,0.47,1,0,38.18,0,1.38,19.41,1,100,50.0,0.1,9.9,99.8,9.9,100.0,0
70,12,0,1,0.86,0,1,52.15,0,1.73,19.22,1,0,29.94,1.7,3.7,96.6,3.7,100.0,0
90,33,1,0,0.6,0,1,43.78,0,0.92,20.42,1,0,36.68,1.3,13.4,97.4,13.4,31.43,0
95,15,1,1,1.02,0,0,51.66,0,1.0,17.33,1,0,33.86,1.3,6.6,97.4,6.6,100.0,1
80,7,1,1,0.32,1,1,50.74,0,0.91,28.41,1,100,50.0,0.7,4.6,98.6,4.6,50.0,0
80,15,1,1,0.58,1,1,56.29,0,1.04,25.87,1,100,56.11,1.6,4.2,96.8,4.2,100.0,0
95,11,2,1,0.66,0,0,45.9,0,0.71,17.48,1,100,49.07,6.0,7.5,88.0,7.5,38.41,1
90,7,2,1,0.59,0,0,39.64,0,0.69,35.14,1,100,35.43,0.1,4.4,99.8,4.4,54.03,0
95,62,1,0,0.57,1,1,38.24,1,0.81,22.64,1,100,44.24,1.1,10.7,97.8,10.7,30.48,0
95,41,0,0,2.5,1,1,41.73,1,0.79,17.46,1,100,45.52,1.0,12.6,98.0,12.6,36.16,0
95,11,2,1,0.52,0,0,48.68,1,0.71,24.56,1,100,55.97,5.9,7.2,88.2,7.2,74.13,1
100,12,1,0,1.01,1,1,59.37,1,0.78,37.94,1,100,60.51,1.7,9.4,96.6,9.4,50.0,1
90,16,2,0,0.78,0,1,51.75,1,0.78,20.23,1,0,31.9,1.9,8.1,96.2,8.1,50.0,1
90,11,2,1,0.89,0,0,45.27,1,0.93,18.87,1,0,18.66,1.1,5.7,97.8,5.7,60.54,0
70,6,2,0,0.91,0,0,44.38,0,0.55,27.49,1,100,50.0,1.1,3.9,97.8,3.9,36.67,0
85,17,2,1,0.83,0,0,41.72,1,1.2,38.07,1,0,50.0,2.2,7.7,95.6,7.7,68.47,0
75,21,2,1,0.66,0,1,54.61,1,0.83,25.83,1,0,34.67,1.9,3.4,96.2,3.4,58.58,0
75,19,2,1,0.82,0,1,51.71,1,1.04,14.11,1,100,49.64,0.7,7.8,98.6,7.8,100.0,0
70,8,0,0,0.78,0,0,52.61,1,1.34,21.11,1,100,46.42,1.3,5.6,97.4,5.6,41.13,0
95,61,2,0,1.02,0,1,40.1,1,0.96,17.98,1,100,54.52,2.4,10.9,95.2,10.9,100.0,0
70,17,2,0,0.48,0,0,46.13,1,0.95,15.5,1,100,31.45,4.1,6.5,91.8,6.5,50.0,0
100,51,2,1,0.67,1,1,61.73,1,1.12,22.7,1,100,60.92,2.1,13.7,95.8,13.7,36.67,0
90,15,2,0,0.39,0,1,52.87,0,1.38,14.54,1,100,57.62,1.0,9.3,98.0,9.3,59.53,0
95,19,2,1,1.02,0,0,50.08,0,0.54,25.13,1,100,55.8,2.8,7.1,94.4,7.1,49.16,0
95,28,2,0,0.52,0,1,51.39,1,1.18,45.44,1,100,37.67,2.3,15.5,95.4,15.5,50.0,1
80,97,2,1,0.41,1,1,70.64,1,0.9,17.0,1,0,37.18,0.4,2.8,99.2,2.8,100.0,1
95,12,0,1,0.6,1,0,41.62,1,1.45,34.12,1,100,34.42,2.0,4.2,96.0,4.2,62.14,0
90,25,0,0,0.85,0,1,44.5,1,0.85,13.99,1,100,30.76,1.0,7.9,98.0,7.9,100.0,0
95,9,2,1,0.47,0,0,48.84,1,0.68,16.49,1,100,40.18,3.9,9.2,92.2,9.2,50.0,0
90,8,0,1,0.64,0,0,44.83,1,1.2,21.33,1,0,28.76,0.9,3.9,98.2,3.9,100.0,0
75,98,1,1,0.36,1,1,65.66,0,1.64,22.01,1,100,49.12,2.0,0.9,96.0,0.9,28.81,1
100,12,1,1,0.48,1,0,54.78,0,0.82,15.33,1,100,57.94,3.7,3.3,92.6,3.3,63.35,1
85,67,1,1,0.7,0,1,72.19,0,1.11,30.35,1,100,50.0,1.4,12.5,97.2,12.5,100.0,0
95,13,2,0,0.77,0,0,45.43,0,1.09,22.27,1,0,32.71,4.0,4.4,92.0,4.4,67.58,0
95,9,2,1,0.86,0,0,37.44,0,0.65,46.39,1,100,52.29,1.2,5.0,97.6,5.0,100.0,0
95,8,2,0,0.62,1,1,56.95,0,0.9,16.92,1,100,50.0,1.6,3.6,96.8,3.6,100.0,0
100,54,2,0,1.71,1,1,36.49,1,0.99,18.39,1,0,20.8,1.2,5.8,97.6,5.8,50.0,0
90,13,2,1,1.14,0,0,48.07,1,0.78,13.12,1,100,43.3,0.6,7.0,98.8,7.0,50.0,0
90,9,2,0,0.64,0,1,55.03,1,0.43,32.19,1,100,50.0,4.2,6.3,91.6,6.3,100.0,0
95,29,2,1,0.4,1,0,50.44,1,0.97,44.08,1,100,52.04,0.9,16.0,98.2,16.0,50.0,0
95,17,2,1,0.7,0,0,45.35,0,1.27,42.88,1,100,31.72,2.1,4.3,95.8,4.3,100.0,1
90,14,2,1,0.72,0,0,41.63,0,0.89,50.85,1,100,54.9,0.4,4.4,99.2,4.4,79.34,0
75,47,1,1,0.39,1,1,57.89,0,1.14,22.3,1,100,37.71,5.1,4.6,89.8,4.6,100.0,1
90,17,0,0,0.63,0,1,48.96,1,1.33,32.75,1,100,32.1,0.1,5.5,99.8,5.5,47.93,0
75,16,1,1,0.76,0,1,37.49,1,2.76,23.22,1,0,34.07,9.3,4.3,81.4,4.3,56.27,1
95,17,1,1,0.83,0,0,51.09,1,0.75,29.96,1,0,34.2,5.1,4.6,89.8,4.6,74.61,1
90,14,0,1,0.59,0,0,37.08,1,2.26,28.5,1,100,31.67,0.2,2.2,99.6,2.2,30.9,0
80,27,2,1,1.13,1,1,54.03,1,0.96,12.63,1,100,50.0,1.8,5.9,96.4,5.9,100.0,0
70,99,0,1,0.72,0,1,75.5,1,1.67,24.57,1,0,30.75,4.9,3.8,90.2,3.8,100.0,1
95,7,2,1,1.0,1,0,27.34,0,0.73,69.43,1,100,37.66,0.4,6.4,99.2,6.4,50.56,1
95,28,0,1,1.35,1,0,51.16,0,1.15,17.51,1,100,46.3,1.7,8.1,96.6,8.1,38.03,0
95,28,2,0,0.54,0,1,43.83,0,1.23,22.76,1,100,41.16,1.2,7.8,97.6,7.8,30.03,1
95,23,1,0,1.05,0,1,49.98,1,1.02,16.72,1,100,33.98,0.5,8.9,99.0,8.9,100.0,0
75,59,2,1,0.69,0,1,68.17,1,1.13,23.6,1,100,56.65,2.0,8.2,96.0,8.2,100.0,0
95,84,2,1,0.88,0,1,74.78,0,1.29,30.09,1,100,69.68,7.2,11.7,85.6,11.7,48.8,1
95,10,1,1,0.35,1,0,49.91,0,1.09,13.84,1,100,44.76,0.2,6.6,99.6,6.6,50.0,0
90,31,0,0,0.57,0,1,39.01,1,1.23,21.64,1,100,56.57,6.2,6.1,87.6,6.1,52.84,0
90,228,2,0,0.55,0,0,31.07,1,1.24,33.52,1,0,36.21,2.0,8.0,96.0,8.0,29.24,0
90,16,1,1,0.6,0,0,52.85,1,0.83,28.64,1,100,50.0,1.5,8.9,97.0,8.9,100.0,0
80,253,2,1,0.32,1,1,67.47,0,2.5,24.23,1,100,37.29,7.4,3.9,85.2,3.9,35.32,0
70,10,2,1,0.52,0,1,49.98,1,1.16,27.76,1,0,29.97,4.1,4.0,91.8,4.0,82.3,0
80,7,1,1,0.33,1,1,53.09,1,1.15,29.79,1,100,35.51,1.5,3.2,97.0,3.2,64.36,0
75,55,0,1,0.77,1,1,55.22,1,1.01,20.88,1,100,53.75,0.3,3.5,99.4,3.5,45.97,1
90,15,0,1,0.51,0,0,51.01,1,1.03,33.25,1,0,32.74,4.4,8.2,91.2,8.2,100.0,0
75,47,2,1,0.38,0,0,52.0,0,2.79,18.71,1,100,44.51,0.2,8.5,99.6,8.5,50.0,0
100,7,2,0,0.22,1,1,51.65,0,0.64,22.9,1,0,28.61,2.3,4.4,95.4,4.4,100.0,0
90,36,1,0,0.4,0,1,46.59,1,0.94,38.3,1,0,36.2,1.9,16.4,96.2,16.4,50.0,0
90,20,0,1,0.88,0,0,45.88,0,1.84,16.41,1,0,31.92,1.0,3.2,98.0,3.2,58.14,0
70,7,0,1,1.03,0,1,52.1,0,1.81,26.16,1,100,44.95,0.2,3.6,99.6,3.6,50.0,0
95,9,1,0,0.99,0,1,51.39,1,1.01,17.37,1,100,38.39,2.4,2.6,95.2,2.6,36.67,0
100,15,2,0,0.37,1,1,45.5,1,0.5,19.08,1,0,25.11,1.5,6.9,97.0,6.9,100.0,0
95,12,1,1,0.67,1,0,52.01,0,1.64,18.84,1,100,44.21,3.4,6.8,93.2,6.8,36.67,0
100,33,2,1,0.63,1,0,42.55,0,2.52,15.47,1,0,30.73,0.5,13.0,99.0,13.0,50.0,1
95,12,0,1,0.65,1,0,39.33,0,1.97,16.0,1,100,46.0,2.0,5.8,96.0,5.8,50.0,0
95,62,1,0,0.89,1,1,40.08,1,1.38,27.1,1,100,38.91,2.7,7.7,94.6,7.7,66.7,0
95,158,1,0,0.51,1,0,43.4,1,1.36,22.33,1,0,22.93,3.0,3.7,94.0,3.7,31.32,0
75,13,2,0,0.93,0,0,53.63,1,0.85,19.81,1,100,62.47,5.2,1.9,89.6,1.9,61.5,0
65,12,1,0,0.51,0,0,42.32,0,1.28,32.45,1,100,50.0,0.6,2.5,98.8,2.5,48.98,0
85,12,2,1,0.48,0,0,41.57,0,0.65,22.03,1,0,50.0,1.6,2.7,96.8,2.7,50.0,0
95,81,2,1,0.47,0,1,65.61,0,0.99,31.42,1,100,53.55,1.3,12.2,97.4,12.2,100.0,0
75,33,0,0,0.77,1,0,41.92,0,1.48,23.73,1,100,41.94,4.0,2.9,92.0,2.9,32.67,1
90,12,1,1,0.33,0,0,45.13,0,1.24,27.08,1,100,50.0,3.1,3.7,93.8,3.7,100.0,0
70,260,2,1,0.59,0,1,67.58,0,0.77,41.6,1,100,50.0,0.1,6.0,99.8,6.0,37.36,1
75,13,1,0,0.68,1,0,49.43,0,1.66,25.7,1,100,47.04,2.7,2.5,94.6,2.5,50.0,1
95,10,2,0,1.44,0,1,51.8,0,0.84,11.43,1,100,44.87,3.4,4.0,93.2,4.0,89.33,0
70,21,2,1,0.94,0,1,56.0,0,0.77,13.39,1,100,50.0,3.2,6.4,93.6,6.4,36.67,0
95,14,2,0,0.69,0,1,48.62,1,0.75,16.88,1,100,51.04,1.6,3.2,96.8,3.2,43.36,1
90,36,0,0,1.01,0,1,40.52,1,1.47,15.51,1,0,32.25,0.6,4.4,98.8,4.4,50.0,0
75,45,2,1,0.42,0,1,70.85,1,1.13,35.21,1,0,32.31,2.4,3.2,95.2,3.2,100.0,0
70,8,2,0,0.95,0,0,39.72,0,0.75,42.12,1,0,50.0,1.4,1.5,97.2,1.5,45.48,0
90,12,1,0,0.42,0,1,54.76,0,0.68,20.1,1,100,47.32,1.3,4.0,97.4,4.0,40.02,0
90,36,1,0,0.49,0,0,30.37,0,1.07,29.51,1,0,22.34,7.0,6.2,86.0,6.2,71.93,0
90,78,1,1,0.89,0,1,53.4,0,1.27,15.99,1,0,39.25,1.0,9.4,98.0,9.4,100.0,1
75,12,2,0,1.11,0,0,42.64,0,2.91,24.6,1,100,48.45,8.6,4.2,82.8,4.2,50.0,1
70,63,1,1,0.37,0,1,60.52,0,1.45,19.57,1,100,47.78,0.7,6.3,98.6,6.3,100.0,0
75,10,1,1,0.57,1,0,44.96,1,1.45,22.27,1,100,37.7,0.5,2.2,99.0,2.2,100.0,0
85,6,2,1,0.77,0,1,60.69,1,0.61,30.8,1,100,50.0,0.2,1.8,99.6,1.8,36.67,1
70,231,2,1,0.48,0,1,71.07,1,1.96,46.47,1,100,65.73,0.9,7.7,98.2,7.7,100.0,1
85,47,2,1,0.71,0,0,60.22,1,0.92,23.21,1,100,50.0,1.1,3.8,97.8,3.8,74.91,1
95,62,2,1,1.12,0,1,58.91,1,2.5,28.7,1,0,30.25,4.7,6.5,90.6,6.5,32.6,0
90,249,1,0,0.53,0,0,23.67,0,1.13,34.14,1,100,50.0,3.2,21.9,93.6,21.9,100.0,0
90,13,2,0,0.64,0,1,52.75,0,1.01,25.6,1,100,37.81,0.7,4.5,98.6,4.5,100.0,0
95,13,2,1,0.76,0,0,53.34,1,0.68,23.39,1,100,40.11,4.8,3.4,90.4,3.4,36.67,0
85,5,1,0,0.85,0,1,67.23,1,0.79,34.65,1,100,50.0,0.3,2.1,99.4,2.1,100.0,0
90,9,2,0,0.56,0,1,55.63,1,1.02,22.58,1,100,48.28,0.5,3.4,99.0,3.4,100.0,0
70,23,2,1,0.77,0,1,57.89,1,1.0,27.42,1,0,33.49,3.2,5.8,93.6,5.8,100.0,1
70,141,1,0,0.3,0,0,38.37,1,0.88,26.52,1,100,52.23,4.3,8.0,91.4,8.0,43.66,1
100,9,2,0,1.16,1,0,49.34,1,1.08,14.42,1,0,28.62,2.0,5.2,96.0,5.2,100.0,0
85,6,2,0,1.06,0,1,49.92,1,0.96,13.78,1,100,50.0,0.4,3.4,99.2,3.4,47.45,0
70,64,1,1,0.71,0,1,63.09,1,1.5,36.4,1,100,26.97,3.5,4.0,93.0,4.0,36.67,0
90,12,0,1,0.58,0,0,45.4,1,1.15,22.89,1,100,41.39,0.1,2.3,99.8,2.3,71.37,0
90,41,1,1,1.14,0,0,47.17,1,2.75,20.33,1,100,42.08,0.4,4.1,99.2,4.1,27.46,0
95,10,0,0,0.23,1,1,47.12,1,1.07,12.76,1,0,53.99,0.2,3.3,99.6,3.3,100.0,0
75,44,1,0,0.64,0,0,36.18,1,1.09,16.89,1,100,44.85,3.3,9.6,93.4,9.6,100.0,1
90,21,0,0,0.74,0,1,48.31,1,1.26,14.98,1,100,34.39,1.2,3.4,97.6,3.4,100.0,0
95,7,2,1,0.59,0,0,46.06,1,0.88,26.37,1,0,25.11,5.0,6.1,90.0,6.1,100.0,0
80,33,2,0,1.14,1,0,35.54,0,1.27,23.13,1,0,38.56,4.7,5.8,90.6,5.8,58.14,1
90,163,2,0,0.37,0,0,40.19,1,1.27,44.98,1,100,57.05,1.0,11.9,98.0,11.9,100.0,0
95,190,2,0,0.32,1,0,37.94,1,0.82,36.16,1,0,14.58,0.6,2.0,98.8,2.0,47.94,1
85,22,2,0,0.72,0,1,43.1,1,1.28,31.71,1,100,50.0,2.9,3.2,94.2,3.2,100.0,0
95,22,0,1,0.98,1,0,48.94,0,1.3,15.93,1,100,45.44,1.0,3.5,98.0,3.5,57.91,0
75,19,1,1,0.76,0,1,54.37,0,1.02,19.25,1,100,48.32,2.2,3.8,95.6,3.8,60.22,0
90,59,0,1,0.56,0,0,59.1,0,1.15,16.92,1,100,45.13,1.0,1.2,98.0,1.2,42.08,0
100,10,2,0,1.25,1,1,47.78,0,0.95,11.22,1,100,35.47,1.1,3.1,97.8,3.1,100.0,0
90,11,2,1,0.93,0,0,47.43,0,0.77,15.1,1,100,48.8,0.4,3.3,99.2,3.3,50.0,0
85,23,0,0,0.94,0,1,49.12,0,0.78,26.14,1,100,50.0,0.2,2.7,99.6,2.7,47.43,0
100,11,2,1,0.55,1,0,45.52,1,0.84,30.4,1,100,51.19,1.0,8.8,98.0,8.8,100.0,0
90,11,1,1,0.66,0,0,52.47,1,1.25,9.72,1,100,31.11,0.4,4.9,99.2,4.9,38.66,0
75,4,2,1,0.33,1,1,62.01,1,0.75,19.91,1,100,37.76,0.2,0.7,99.6,0.7,100.0,0
90,16,2,0,0.4,0,1,52.41,1,1.04,18.54,1,100,50.74,0.6,3.4,98.8,3.4,46.51,0
70,144,2,1,0.61,0,1,73.96,1,1.26,31.57,1,100,60.64,1.8,14.4,96.4,14.4,100.0,0
65,11,2,1,0.85,0,1,54.86,1,1.01,24.72,1,0,50.0,6.5,5.8,87.0,5.8,47.96,0
65,241,2,0,0.47,0,0,31.78,1,1.41,29.1,1,100,50.0,5.9,13.2,88.2,13.2,100.0,1
80,8,1,0,0.73,1,0,58.0,1,0.99,9.49,1,100,47.73,0.6,4.8,98.8,4.8,100.0,0
85,42,1,0,0.85,0,1,41.08,0,1.11,20.31,1,100,50.0,1.3,2.8,97.4,2.8,100.0,0
95,40,2,1,0.63,0,1,62.03,0,1.0,22.83,1,0,27.28,5.9,7.7,88.2,7.7,49.1,0
