zone_id,type,created_bar,created_time,top,bottom,is_accuracy,is_historical,score,grade
310,demand,2040,2026-01-13T07:55:00+00:00,4577.69,4577.49,True,False,60.0,B
311,demand,2045,2026-01-13T08:20:00+00:00,4587.23,4586.64,True,False,60.0,B
312,supply,2051,2026-01-13T08:50:00+00:00,4594.35,4592.72,False,False,50.0,C+
313,supply,2055,2026-01-13T09:10:00+00:00,4595.06,4593.74,False,False,50.0,C+
314,demand,2059,2026-01-13T09:30:00+00:00,4589.19,4588.37,True,False,60.0,B
315,supply,2067,2026-01-13T10:10:00+00:00,4584.17,4583.6,True,False,80.0,A
316,demand,2069,2026-01-13T10:20:00+00:00,4583.53,4582.97,True,False,60.0,B
317,demand,2072,2026-01-13T10:35:00+00:00,4583.28,4581.84,True,False,60.0,B
318,supply,2077,2026-01-13T11:00:00+00:00,4588.89,4586.14,False,False,65.0,B
319,demand,2081,2026-01-13T11:20:00+00:00,4584.4,4584.34,True,False,55.0,C+
320,supply,2083,2026-01-13T11:30:00+00:00,4586.98,4585.41,False,False,65.0,B
321,supply,2089,2026-01-13T12:00:00+00:00,4589.2,4587.3,False,False,65.0,B
322,demand,2096,2026-01-13T12:35:00+00:00,4580.17,4579.95,True,False,55.0,C+
323,demand,2107,2026-01-13T13:30:00+00:00,4601.05,4601.03,True,False,80.0,A
324,supply,2110,2026-01-13T13:45:00+00:00,4620.88,4614.95,False,False,55.0,C+
325,demand,2114,2026-01-13T14:05:00+00:00,4611.38,4610.69,True,False,80.0,A
326,supply,2118,2026-01-13T14:25:00+00:00,4622.8,4618.08,False,False,50.0,C+
327,demand,2120,2026-01-13T14:35:00+00:00,4620.71,4613.19,False,False,70.0,B+
328,demand,2126,2026-01-13T15:05:00+00:00,4622.6,4616.97,False,False,70.0,B+
329,supply,2128,2026-01-13T15:15:00+00:00,4623.42,4621.46,True,False,60.0,B
330,demand,2130,2026-01-13T15:25:00+00:00,4604.15,4603.39,True,False,80.0,A
331,demand,2133,2026-01-13T15:40:00+00:00,4609.3,4606.4,True,False,80.0,A
332,supply,2137,2026-01-13T16:00:00+00:00,4620.78,4619.12,True,False,60.0,B
333,supply,2140,2026-01-13T16:15:00+00:00,4612.88,4612.42,True,False,60.0,B
334,demand,2143,2026-01-13T16:30:00+00:00,4598.6,4596.78,True,False,80.0,A
335,supply,2150,2026-01-13T17:05:00+00:00,4614.79,4613.43,True,False,55.0,C+
336,demand,2152,2026-01-13T17:15:00+00:00,4610.84,4606.41,False,False,65.0,B
337,supply,2156,2026-01-13T17:35:00+00:00,4612.01,4607.84,False,False,45.0,C
338,demand,2162,2026-01-13T18:05:00+00:00,4588.67,4586.75,True,False,55.0,C+
339,demand,2165,2026-01-13T18:20:00+00:00,4589.25,4581.19,False,False,45.0,C
340,supply,2170,2026-01-13T18:45:00+00:00,4601.95,4599.61,False,False,70.0,B+
341,demand,2174,2026-01-13T19:05:00+00:00,4587.47,4586.3,True,False,55.0,C+
342,demand,2177,2026-01-13T19:20:00+00:00,4593.35,4591.04,False,False,45.0,C
343,supply,2181,2026-01-13T19:40:00+00:00,4598.81,4593.79,False,False,65.0,B
344,supply,2185,2026-01-13T20:00:00+00:00,4597.77,4597.5,True,False,75.0,B+
345,demand,2187,2026-01-13T20:10:00+00:00,4592.18,4591.75,True,False,55.0,C+
346,supply,2189,2026-01-13T20:20:00+00:00,4595.22,4591.42,False,False,65.0,B
347,demand,2192,2026-01-13T20:35:00+00:00,4579.53,4569.66,False,False,45.0,C
348,supply,2198,2026-01-13T21:05:00+00:00,4588.4,4586.09,False,False,65.0,B
349,demand,2200,2026-01-13T21:15:00+00:00,4586.88,4582.78,False,False,45.0,C
350,demand,2204,2026-01-13T21:35:00+00:00,4587.17,4585.63,True,False,55.0,C+
351,supply,2305,2026-01-14T07:00:00+00:00,4638.35,4637.2,True,False,60.0,B
352,demand,2307,2026-01-14T07:10:00+00:00,4634.35,4631.57,False,False,70.0,B+
353,supply,2310,2026-01-14T07:25:00+00:00,4639.56,4636.64,False,False,50.0,C+
354,supply,2313,2026-01-14T07:40:00+00:00,4638.42,4636.71,True,False,60.0,B
355,demand,2323,2026-01-14T08:30:00+00:00,4625.07,4624.48,True,False,80.0,A
356,demand,2330,2026-01-14T09:05:00+00:00,4634.44,4634.41,True,False,80.0,A
357,supply,2335,2026-01-14T09:30:00+00:00,4637.73,4637.47,True,False,60.0,B
358,demand,2340,2026-01-14T09:55:00+00:00,4631.0,4627.91,False,False,70.0,B+
359,demand,2343,2026-01-14T10:10:00+00:00,4631.99,4628.16,False,False,70.0,B+
360,demand,2346,2026-01-14T10:25:00+00:00,4632.73,4632.65,True,False,80.0,A
361,supply,2349,2026-01-14T10:40:00+00:00,4638.2,4635.77,False,False,50.0,C+
362,supply,2358,2026-01-14T11:25:00+00:00,4636.53,4635.18,True,False,55.0,C+
363,demand,2360,2026-01-14T11:35:00+00:00,4630.84,4627.76,False,False,65.0,B
364,demand,2364,2026-01-14T11:55:00+00:00,4629.1,4627.56,True,False,75.0,B+
365,demand,2368,2026-01-14T12:15:00+00:00,4636.73,4634.0,False,False,65.0,B
366,supply,2370,2026-01-14T12:25:00+00:00,4638.96,4635.59,False,False,45.0,C
367,supply,2377,2026-01-14T13:00:00+00:00,4641.55,4638.74,True,False,60.0,B
368,demand,2380,2026-01-14T13:15:00+00:00,4631.83,4627.65,False,False,70.0,B+
369,supply,2382,2026-01-14T13:25:00+00:00,4635.01,4627.96,False,False,50.0,C+
370,demand,2384,2026-01-14T13:35:00+00:00,4633.08,4625.13,False,False,70.0,B+
371,demand,2387,2026-01-14T13:50:00+00:00,4635.95,4629.38,False,False,70.0,B+
372,demand,2391,2026-01-14T14:10:00+00:00,4635.1,4630.49,False,False,70.0,B+
373,supply,2394,2026-01-14T14:25:00+00:00,4636.18,4636.18,True,False,50.0,C+
374,supply,2401,2026-01-14T15:00:00+00:00,4617.61,4617.61,True,False,70.0,B+
375,demand,2403,2026-01-14T15:10:00+00:00,4604.91,4603.57,True,False,60.0,B
376,supply,2406,2026-01-14T15:25:00+00:00,4624.87,4623.55,True,False,80.0,A
377,demand,2410,2026-01-14T15:45:00+00:00,4617.46,4611.91,False,False,55.0,C+
378,demand,2415,2026-01-14T16:10:00+00:00,4619.76,4615.0,False,False,50.0,C+
379,supply,2418,2026-01-14T16:25:00+00:00,4624.82,4622.54,True,False,80.0,A
380,supply,2425,2026-01-14T17:00:00+00:00,4619.04,4615.47,False,False,65.0,B
381,supply,2428,2026-01-14T17:15:00+00:00,4615.76,4615.67,True,False,75.0,B+
382,demand,2434,2026-01-14T17:45:00+00:00,4604.37,4604.04,True,False,55.0,C+
383,demand,2439,2026-01-14T18:10:00+00:00,4620.9,4620.31,True,False,75.0,B+
384,demand,2442,2026-01-14T18:25:00+00:00,4626.76,4625.63,True,False,75.0,B+
385,demand,2445,2026-01-14T18:40:00+00:00,4628.8,4628.78,True,False,75.0,B+
386,demand,2451,2026-01-14T19:10:00+00:00,4637.26,4633.38,False,False,65.0,B
387,demand,2455,2026-01-14T19:30:00+00:00,4638.04,4634.66,False,False,65.0,B
388,supply,2465,2026-01-14T20:20:00+00:00,4637.14,4631.28,False,False,45.0,C
389,supply,2473,2026-01-14T21:00:00+00:00,4633.01,4632.51,True,False,55.0,C+
390,supply,2477,2026-01-14T21:20:00+00:00,4626.88,4624.11,False,False,65.0,B
391,supply,2581,2026-01-15T07:00:00+00:00,4611.0,4610.21,True,False,80.0,A
392,demand,2583,2026-01-15T07:10:00+00:00,4608.86,4607.47,True,False,80.0,A
393,supply,2587,2026-01-15T07:30:00+00:00,4611.21,4610.2,True,False,80.0,A
394,supply,2590,2026-01-15T07:45:00+00:00,4604.42,4604.08,True,False,80.0,A
395,demand,2594,2026-01-15T08:05:00+00:00,4603.96,4598.27,False,False,50.0,C+
396,supply,2597,2026-01-15T08:20:00+00:00,4606.28,4605.88,True,False,80.0,A
397,demand,2599,2026-01-15T08:30:00+00:00,4602.11,4599.2,True,False,60.0,B
398,supply,2605,2026-01-15T09:00:00+00:00,4604.78,4601.25,False,False,70.0,B+
399,supply,2608,2026-01-15T09:15:00+00:00,4604.37,4601.85,False,False,70.0,B+
400,demand,2610,2026-01-15T09:25:00+00:00,4602.61,4602.54,True,False,60.0,B
401,demand,2618,2026-01-15T10:05:00+00:00,4609.78,4609.37,True,False,80.0,A
402,demand,2623,2026-01-15T10:30:00+00:00,4613.76,4610.61,False,False,70.0,B+
403,demand,2633,2026-01-15T11:20:00+00:00,4617.52,4617.5,True,False,75.0,B+
404,supply,2637,2026-01-15T11:40:00+00:00,4621.77,4621.77,True,False,45.0,C
405,supply,2641,2026-01-15T12:00:00+00:00,4620.78,4618.23,False,False,45.0,C
406,demand,2645,2026-01-15T12:20:00+00:00,4614.44,4614.31,True,False,75.0,B+
407,supply,2649,2026-01-15T12:40:00+00:00,4618.55,4616.4,False,False,45.0,C
408,supply,2655,2026-01-15T13:10:00+00:00,4614.24,4610.83,False,False,70.0,B+
409,supply,2658,2026-01-15T13:25:00+00:00,4609.74,4607.4,True,False,80.0,A
410,demand,2665,2026-01-15T14:00:00+00:00,4588.21,4583.47,True,False,60.0,B
411,demand,2671,2026-01-15T14:30:00+00:00,4602.65,4601.59,True,False,60.0,B
412,supply,2676,2026-01-15T14:55:00+00:00,4615.06,4608.79,False,False,70.0,B+
413,demand,2679,2026-01-15T15:10:00+00:00,4608.68,4607.14,True,False,80.0,A
414,supply,2683,2026-01-15T15:30:00+00:00,4617.53,4616.51,True,False,60.0,B
415,supply,2688,2026-01-15T15:55:00+00:00,4616.41,4613.8,False,False,50.0,C+
416,demand,2690,2026-01-15T16:05:00+00:00,4610.21,4608.68,True,False,80.0,A
417,supply,2692,2026-01-15T16:15:00+00:00,4624.93,4620.52,False,False,50.0,C+
418,demand,2700,2026-01-15T16:55:00+00:00,4602.27,4601.83,True,False,60.0,B
419,demand,2707,2026-01-15T17:30:00+00:00,4610.88,4610.3,True,False,75.0,B+
420,demand,2712,2026-01-15T17:55:00+00:00,4614.04,4613.65,True,False,75.0,B+
421,supply,2714,2026-01-15T18:05:00+00:00,4619.74,4619.03,True,False,55.0,C+
422,demand,2716,2026-01-15T18:15:00+00:00,4617.86,4617.31,True,False,75.0,B+
423,supply,2718,2026-01-15T18:25:00+00:00,4621.08,4619.62,True,False,55.0,C+
424,demand,2724,2026-01-15T18:55:00+00:00,4617.61,4616.0,False,False,65.0,B
425,demand,2728,2026-01-15T19:15:00+00:00,4619.84,4617.59,False,False,65.0,B
426,supply,2730,2026-01-15T19:25:00+00:00,4620.61,4619.57,True,False,55.0,C+
427,supply,2736,2026-01-15T19:55:00+00:00,4616.31,4615.97,True,False,55.0,C+
428,demand,2741,2026-01-15T20:20:00+00:00,4605.9,4601.28,False,False,45.0,C
429,demand,2748,2026-01-15T20:55:00+00:00,4607.0,4603.4,False,False,45.0,C
430,demand,2855,2026-01-16T06:45:00+00:00,4598.9,4594.05,False,False,50.0,C+
431,supply,2861,2026-01-16T07:15:00+00:00,4610.14,4607.38,False,False,50.0,C+
432,demand,2863,2026-01-16T07:25:00+00:00,4606.93,4605.01,False,False,70.0,B+
433,supply,2871,2026-01-16T08:05:00+00:00,4609.05,4608.36,True,False,80.0,A
434,demand,2873,2026-01-16T08:15:00+00:00,4607.76,4604.74,False,False,70.0,B+
435,supply,2875,2026-01-16T08:25:00+00:00,4610.57,4607.17,False,False,50.0,C+
436,demand,2882,2026-01-16T09:00:00+00:00,4604.95,4602.32,False,False,70.0,B+
437,supply,2884,2026-01-16T09:10:00+00:00,4606.3,4605.93,True,False,80.0,A
438,demand,2889,2026-01-16T09:35:00+00:00,4600.78,4599.15,False,False,50.0,C+
439,demand,2896,2026-01-16T10:10:00+00:00,4604.33,4604.32,True,False,80.0,A
440,supply,2901,2026-01-16T10:35:00+00:00,4608.94,4607.65,False,False,50.0,C+
441,demand,2906,2026-01-16T11:00:00+00:00,4602.63,4598.57,False,False,45.0,C
442,supply,2917,2026-01-16T11:55:00+00:00,4614.67,4613.79,True,False,55.0,C+
443,demand,2919,2026-01-16T12:05:00+00:00,4612.31,4609.3,False,False,65.0,B
444,supply,2930,2026-01-16T13:00:00+00:00,4605.61,4601.83,True,False,80.0,A
445,demand,2938,2026-01-16T13:40:00+00:00,4591.86,4590.94,True,False,60.0,B
446,demand,2941,2026-01-16T13:55:00+00:00,4598.54,4598.44,True,False,60.0,B
447,supply,2945,2026-01-16T14:15:00+00:00,4609.4,4604.5,False,False,70.0,B+
448,demand,2950,2026-01-16T14:40:00+00:00,4610.53,4604.75,False,False,70.0,B+
449,demand,2954,2026-01-16T15:00:00+00:00,4607.8,4607.63,True,False,80.0,A
450,supply,2956,2026-01-16T15:10:00+00:00,4619.03,4615.04,False,False,70.0,B+
451,demand,2961,2026-01-16T15:35:00+00:00,4555.73,4538.41,False,False,50.0,C+
452,demand,2965,2026-01-16T15:55:00+00:00,4570.42,4567.09,True,False,60.0,B
453,demand,2970,2026-01-16T16:20:00+00:00,4590.49,4586.78,True,False,60.0,B
454,demand,2973,2026-01-16T16:35:00+00:00,4589.79,4589.78,True,False,60.0,B
455,demand,2979,2026-01-16T17:05:00+00:00,4588.4,4585.15,True,False,55.0,C+
456,demand,2984,2026-01-16T17:30:00+00:00,4578.57,4577.0,True,False,55.0,C+
457,supply,2991,2026-01-16T18:05:00+00:00,4588.15,4582.79,False,False,65.0,B
458,demand,2993,2026-01-16T18:15:00+00:00,4584.39,4581.77,True,False,55.0,C+
459,supply,3003,2026-01-16T19:05:00+00:00,4588.24,4584.2,False,False,65.0,B
460,demand,3008,2026-01-16T19:30:00+00:00,4584.02,4583.92,True,False,55.0,C+
461,demand,3014,2026-01-16T20:00:00+00:00,4590.56,4588.84,True,False,55.0,C+
462,supply,3016,2026-01-16T20:10:00+00:00,4594.74,4594.74,True,False,65.0,B
463,demand,3026,2026-01-16T21:00:00+00:00,4584.93,4581.94,False,False,45.0,C
464,supply,3030,2026-01-16T21:20:00+00:00,4598.15,4593.2,False,False,65.0,B
465,supply,3134,2026-01-19T07:00:00+00:00,4678.33,4678.0,True,False,60.0,B
466,demand,3138,2026-01-19T07:20:00+00:00,4665.86,4663.77,False,False,70.0,B+
467,supply,3140,2026-01-19T07:30:00+00:00,4669.59,4666.17,False,False,50.0,C+
468,demand,3145,2026-01-19T07:55:00+00:00,4664.12,4661.87,True,False,80.0,A
469,supply,3148,2026-01-19T08:10:00+00:00,4673.91,4669.22,False,False,50.0,C+
470,supply,3151,2026-01-19T08:25:00+00:00,4671.07,4668.14,False,False,50.0,C+
471,demand,3158,2026-01-19T09:00:00+00:00,4663.61,4662.09,True,False,80.0,A
472,supply,3162,2026-01-19T09:20:00+00:00,4672.9,4671.48,True,False,60.0,B
473,demand,3166,2026-01-19T09:40:00+00:00,4669.85,4667.29,False,False,70.0,B+
474,supply,3168,2026-01-19T09:50:00+00:00,4669.88,4669.68,True,False,60.0,B
475,demand,3171,2026-01-19T10:05:00+00:00,4667.4,4667.34,True,False,80.0,A
476,supply,3177,2026-01-19T10:35:00+00:00,4667.0,4664.6,False,False,50.0,C+
477,supply,3181,2026-01-19T10:55:00+00:00,4666.93,4666.59,True,False,60.0,B
478,supply,3184,2026-01-19T11:10:00+00:00,4666.58,4664.28,False,False,45.0,C
479,demand,3186,2026-01-19T11:20:00+00:00,4663.92,4662.39,False,False,65.0,B
480,supply,3188,2026-01-19T11:30:00+00:00,4667.53,4664.83,False,False,45.0,C
481,demand,3194,2026-01-19T12:00:00+00:00,4663.51,4660.16,False,False,65.0,B
482,demand,3209,2026-01-19T13:15:00+00:00,4671.68,4669.9,False,False,70.0,B+
483,supply,3212,2026-01-19T13:30:00+00:00,4673.7,4670.41,False,False,50.0,C+
484,supply,3216,2026-01-19T13:50:00+00:00,4668.46,4668.39,True,False,60.0,B
485,demand,3220,2026-01-19T14:10:00+00:00,4665.07,4661.62,False,False,70.0,B+
486,supply,3224,2026-01-19T14:30:00+00:00,4670.36,4667.22,False,False,50.0,C+
487,demand,3230,2026-01-19T15:00:00+00:00,4666.57,4664.63,True,False,80.0,A
488,supply,3232,2026-01-19T15:10:00+00:00,4669.75,4669.75,True,False,50.0,C+
489,demand,3237,2026-01-19T15:35:00+00:00,4666.51,4665.97,True,False,80.0,A
490,supply,3241,2026-01-19T15:55:00+00:00,4676.1,4673.03,False,False,50.0,C+
491,supply,3247,2026-01-19T16:25:00+00:00,4672.4,4671.19,False,False,50.0,C+
492,demand,3249,2026-01-19T16:35:00+00:00,4670.79,4670.58,True,False,80.0,A
493,supply,3255,2026-01-19T17:05:00+00:00,4672.95,4672.94,True,False,55.0,C+
494,demand,3259,2026-01-19T17:25:00+00:00,4670.02,4669.23,True,False,75.0,B+
495,supply,3265,2026-01-19T17:55:00+00:00,4678.36,4678.03,True,False,55.0,C+
496,demand,3267,2026-01-19T18:05:00+00:00,4675.4,4673.88,False,False,65.0,B
497,supply,3271,2026-01-19T18:25:00+00:00,4679.23,4678.1,False,False,45.0,C
498,demand,3273,2026-01-19T18:35:00+00:00,4677.42,4675.16,False,False,65.0,B
499,supply,3278,2026-01-19T19:00:00+00:00,4676.75,4676.69,True,False,55.0,C+
500,demand,3382,2026-01-20T07:10:00+00:00,4713.85,4713.75,True,False,80.0,A
501,demand,3388,2026-01-20T07:40:00+00:00,4720.77,4718.33,False,False,70.0,B+
502,demand,3392,2026-01-20T08:00:00+00:00,4716.17,4714.97,True,False,80.0,A
503,supply,3394,2026-01-20T08:10:00+00:00,4725.62,4723.01,False,False,50.0,C+
504,demand,3400,2026-01-20T08:40:00+00:00,4719.68,4719.11,True,False,80.0,A
505,supply,3404,2026-01-20T09:00:00+00:00,4730.23,4729.35,True,False,60.0,B
506,demand,3408,2026-01-20T09:20:00+00:00,4722.69,4721.27,True,False,80.0,A
507,demand,3412,2026-01-20T09:40:00+00:00,4733.99,4733.86,True,False,80.0,A
508,demand,3416,2026-01-20T10:00:00+00:00,4734.97,4730.62,False,False,70.0,B+
509,demand,3419,2026-01-20T10:15:00+00:00,4731.29,4730.63,True,False,80.0,A
510,supply,3421,2026-01-20T10:25:00+00:00,4733.17,4732.17,True,False,60.0,B
511,supply,3427,2026-01-20T10:55:00+00:00,4728.12,4726.12,False,False,50.0,C+
512,demand,3430,2026-01-20T11:10:00+00:00,4725.28,4725.2,True,False,75.0,B+
513,supply,3432,2026-01-20T11:20:00+00:00,4729.17,4725.98,False,False,45.0,C
514,demand,3435,2026-01-20T11:35:00+00:00,4725.97,4725.85,True,False,75.0,B+
515,supply,3442,2026-01-20T12:10:00+00:00,4731.62,4728.81,False,False,45.0,C
516,demand,3448,2026-01-20T12:40:00+00:00,4725.77,4724.76,True,False,75.0,B+
517,supply,3451,2026-01-20T12:55:00+00:00,4729.35,4727.57,False,False,45.0,C
518,demand,3454,2026-01-20T13:10:00+00:00,4723.17,4722.3,True,False,80.0,A
519,supply,3456,2026-01-20T13:20:00+00:00,4726.04,4725.15,True,False,60.0,B
520,demand,3460,2026-01-20T13:40:00+00:00,4720.88,4720.39,True,False,80.0,A
521,demand,3466,2026-01-20T14:10:00+00:00,4741.9,4735.33,False,False,70.0,B+
522,supply,3472,2026-01-20T14:40:00+00:00,4740.87,4732.45,False,False,50.0,C+
523,demand,3474,2026-01-20T14:50:00+00:00,4741.2,4733.29,False,False,70.0,B+
524,supply,3477,2026-01-20T15:05:00+00:00,4748.58,4743.31,False,False,50.0,C+
525,demand,3484,2026-01-20T15:40:00+00:00,4726.19,4726.15,True,False,80.0,A
526,demand,3489,2026-01-20T16:05:00+00:00,4736.15,4728.92,False,False,70.0,B+
527,supply,3491,2026-01-20T16:15:00+00:00,4744.11,4740.31,False,False,50.0,C+
528,demand,3493,2026-01-20T16:25:00+00:00,4743.16,4735.35,False,False,70.0,B+
529,supply,3500,2026-01-20T17:00:00+00:00,4753.63,4753.63,True,False,45.0,C
530,demand,3502,2026-01-20T17:10:00+00:00,4748.72,4746.99,True,False,75.0,B+
531,supply,3506,2026-01-20T17:30:00+00:00,4756.07,4752.12,False,False,45.0,C
532,demand,3508,2026-01-20T17:40:00+00:00,4754.1,4752.34,True,False,75.0,B+
533,supply,3516,2026-01-20T18:20:00+00:00,4766.17,4765.35,True,False,55.0,C+
534,supply,3519,2026-01-20T18:35:00+00:00,4762.53,4762.2,True,False,55.0,C+
535,supply,3524,2026-01-20T19:00:00+00:00,4760.22,4756.58,False,False,45.0,C
536,demand,3526,2026-01-20T19:10:00+00:00,4757.71,4757.55,True,False,75.0,B+
537,supply,3528,2026-01-20T19:20:00+00:00,4766.2,4762.49,False,False,45.0,C
538,demand,3531,2026-01-20T19:35:00+00:00,4759.31,4758.22,True,False,75.0,B+
539,supply,3536,2026-01-20T20:00:00+00:00,4760.95,4760.77,True,False,55.0,C+
540,supply,3539,2026-01-20T20:15:00+00:00,4760.8,4760.17,True,False,55.0,C+
541,supply,3654,2026-01-21T06:50:00+00:00,4865.96,4860.6,False,False,45.0,C
542,demand,3659,2026-01-21T07:15:00+00:00,4840.89,4833.46,False,False,70.0,B+
543,supply,3662,2026-01-21T07:30:00+00:00,4851.94,4845.71,False,False,50.0,C+
544,demand,3664,2026-01-21T07:40:00+00:00,4843.65,4843.46,True,False,80.0,A
545,supply,3669,2026-01-21T08:05:00+00:00,4864.04,4859.25,False,False,50.0,C+
546,supply,3676,2026-01-21T08:40:00+00:00,4865.09,4864.93,True,False,60.0,B
547,demand,3680,2026-01-21T09:00:00+00:00,4854.65,4852.32,True,False,80.0,A
548,supply,3686,2026-01-21T09:30:00+00:00,4877.14,4868.97,False,False,50.0,C+
549,supply,3693,2026-01-21T10:05:00+00:00,4866.6,4863.56,False,False,50.0,C+
550,demand,3698,2026-01-21T10:30:00+00:00,4862.83,4859.99,False,False,70.0,B+
551,supply,3701,2026-01-21T10:45:00+00:00,4866.21,4863.73,False,False,55.0,C+
552,demand,3705,2026-01-21T11:05:00+00:00,4861.69,4861.09,True,False,75.0,B+
553,supply,3709,2026-01-21T11:25:00+00:00,4871.3,4870.36,True,False,55.0,C+
554,supply,3712,2026-01-21T11:40:00+00:00,4864.77,4864.37,True,False,55.0,C+
555,supply,3716,2026-01-21T12:00:00+00:00,4867.35,4863.0,False,False,45.0,C
556,demand,3720,2026-01-21T12:20:00+00:00,4862.0,4856.32,False,False,65.0,B
557,supply,3723,2026-01-21T12:35:00+00:00,4870.89,4866.18,False,False,45.0,C
558,demand,3729,2026-01-21T13:05:00+00:00,4861.18,4860.43,True,False,80.0,A
559,supply,3731,2026-01-21T13:15:00+00:00,4871.32,4866.85,False,False,50.0,C+
560,demand,3733,2026-01-21T13:25:00+00:00,4868.33,4862.67,False,False,70.0,B+
561,supply,3736,2026-01-21T13:40:00+00:00,4879.08,4875.87,False,False,50.0,C+
562,demand,3743,2026-01-21T14:15:00+00:00,4854.65,4842.13,False,False,70.0,B+
563,supply,3748,2026-01-21T14:40:00+00:00,4872.56,4859.72,False,False,50.0,C+
564,demand,3752,2026-01-21T15:00:00+00:00,4851.99,4847.05,True,False,80.0,A
565,supply,3754,2026-01-21T15:10:00+00:00,4866.01,4864.44,True,False,80.0,A
566,demand,3757,2026-01-21T15:25:00+00:00,4831.85,4815.41,False,False,70.0,B+
567,supply,3759,2026-01-21T15:35:00+00:00,4845.59,4835.42,False,False,70.0,B+
568,supply,3763,2026-01-21T15:55:00+00:00,4854.55,4847.0,False,False,50.0,C+
569,supply,3766,2026-01-21T16:10:00+00:00,4853.99,4850.81,True,False,80.0,A
570,demand,3769,2026-01-21T16:25:00+00:00,4832.65,4829.08,True,False,80.0,A
571,supply,3772,2026-01-21T16:40:00+00:00,4849.84,4846.77,True,False,80.0,A
572,demand,3779,2026-01-21T17:15:00+00:00,4823.71,4814.59,False,False,45.0,C
573,supply,3781,2026-01-21T17:25:00+00:00,4825.7,4824.92,True,False,75.0,B+
574,supply,3790,2026-01-21T18:10:00+00:00,4831.76,4825.51,False,False,65.0,B
575,demand,3792,2026-01-21T18:20:00+00:00,4821.29,4819.72,True,False,55.0,C+
576,demand,3796,2026-01-21T18:40:00+00:00,4833.23,4830.37,True,False,75.0,B+
577,supply,3802,2026-01-21T19:10:00+00:00,4850.88,4848.08,False,False,45.0,C
578,supply,3805,2026-01-21T19:25:00+00:00,4853.95,4852.79,True,False,75.0,B+
579,demand,3813,2026-01-21T20:05:00+00:00,4784.39,4772.35,False,False,45.0,C
580,supply,3824,2026-01-21T21:00:00+00:00,4826.76,4826.76,True,False,65.0,B
581,demand,3826,2026-01-21T21:10:00+00:00,4818.53,4818.52,True,False,75.0,B+
582,demand,3830,2026-01-21T21:30:00+00:00,4836.97,4832.08,False,False,65.0,B
583,demand,3932,2026-01-22T06:55:00+00:00,4821.57,4821.44,True,False,75.0,B+
584,supply,3939,2026-01-22T07:30:00+00:00,4837.98,4834.88,False,False,50.0,C+
585,supply,3946,2026-01-22T08:05:00+00:00,4835.32,4832.77,True,False,60.0,B
586,supply,3950,2026-01-22T08:25:00+00:00,4830.48,4826.3,False,False,50.0,C+
587,demand,3952,2026-01-22T08:35:00+00:00,4826.75,4822.23,False,False,70.0,B+
588,supply,3960,2026-01-22T09:15:00+00:00,4833.61,4832.81,True,False,60.0,B
589,supply,3963,2026-01-22T09:30:00+00:00,4831.11,4829.48,True,False,60.0,B
590,demand,3970,2026-01-22T10:05:00+00:00,4822.56,4819.4,False,False,70.0,B+
591,demand,3974,2026-01-22T10:25:00+00:00,4822.77,4822.74,True,False,80.0,A
592,supply,3982,2026-01-22T11:05:00+00:00,4831.79,4828.87,False,False,45.0,C
593,demand,3984,2026-01-22T11:15:00+00:00,4828.85,4824.44,False,False,65.0,B
594,demand,3987,2026-01-22T11:30:00+00:00,4827.69,4827.07,True,False,75.0,B+
595,supply,3992,2026-01-22T11:55:00+00:00,4836.32,4835.34,True,False,55.0,C+
596,demand,3995,2026-01-22T12:10:00+00:00,4824.03,4823.91,True,False,75.0,B+
597,supply,3999,2026-01-22T12:30:00+00:00,4832.47,4830.27,False,False,45.0,C
598,demand,4007,2026-01-22T13:10:00+00:00,4821.02,4820.66,True,False,80.0,A
599,supply,4010,2026-01-22T13:25:00+00:00,4835.28,4834.12,True,False,60.0,B
600,demand,4014,2026-01-22T13:45:00+00:00,4815.96,4810.72,False,False,75.0,B+
601,demand,4021,2026-01-22T14:20:00+00:00,4823.92,4823.16,True,False,80.0,A
602,supply,4028,2026-01-22T14:55:00+00:00,4845.06,4844.73,True,False,60.0,B
603,demand,4031,2026-01-22T15:10:00+00:00,4833.87,4833.87,True,False,70.0,B+
604,demand,4039,2026-01-22T15:50:00+00:00,4863.37,4861.93,True,False,80.0,A
605,demand,4047,2026-01-22T16:30:00+00:00,4878.64,4873.3,False,False,70.0,B+
606,demand,4055,2026-01-22T17:10:00+00:00,4883.65,4875.24,False,False,65.0,B
607,demand,4061,2026-01-22T17:40:00+00:00,4892.77,4891.34,True,False,75.0,B+
608,demand,4065,2026-01-22T18:00:00+00:00,4904.55,4901.32,True,False,75.0,B+
609,demand,4070,2026-01-22T18:25:00+00:00,4911.98,4907.04,False,False,65.0,B
610,demand,4077,2026-01-22T19:00:00+00:00,4916.07,4915.59,True,False,75.0,B+
611,supply,4080,2026-01-22T19:15:00+00:00,4924.13,4920.64,False,False,45.0,C
612,demand,4083,2026-01-22T19:30:00+00:00,4918.14,4914.5,False,False,65.0,B
613,supply,4085,2026-01-22T19:40:00+00:00,4917.08,4916.08,True,False,55.0,C+
614,demand,4089,2026-01-22T20:00:00+00:00,4911.74,4911.54,True,False,75.0,B+
615,supply,4094,2026-01-22T20:25:00+00:00,4927.73,4927.43,True,False,55.0,C+
