entry_time,exit_time,side,qty,entry_price,exit_price,pnl,pnl_pct,bars_held,reason,entry_model,stop_price,limit_price,zone_bottom,zone_top
2025-04-07 07:15:00+00:00,2025-04-07 07:20:00+00:00,long,100,3015.75,3019.4500000000003,370.0000000000273,0.12268921495482957,1,limit,FLIP,3013.21,3019.48,3013.12,3015.15
2025-04-07 07:30:00+00:00,2025-04-07 10:30:00+00:00,long,26,3022.76,3035.78,338.5199999999995,0.4307321785388182,36,time,FLIP,3013.21,3037.01,3018.42,3020.29
2025-04-08 09:15:00+00:00,2025-04-08 09:40:00+00:00,short,35,3000.29,3007.55,-254.10000000000764,-0.24197660892781095,5,stop,BREAK_CANDLE,3007.52,2989.52,3001.37,3004.57
2025-04-08 12:25:00+00:00,2025-04-08 12:50:00+00:00,long,38,3009.64,3003.05,-250.41999999998825,-0.21896306534999838,5,stop,FLIP,3003.08,3019.41,3003.16,3006.93
2025-04-09 07:00:00+00:00,2025-04-09 10:00:00+00:00,long,20,3041.9,3044.9,60.0,0.09862257141917881,36,time,BREAK_CANDLE,3029.25,3060.8,3033.52,3034.62
2025-04-09 10:25:00+00:00,2025-04-09 11:15:00+00:00,short,38,3039.36,3046.0,-252.31999999999516,-0.21846704569382608,10,stop,FLIP,3045.9700000000003,3029.52,3041.57,3042.19
2025-04-10 07:15:00+00:00,2025-04-10 07:20:00+00:00,long,118,3118.77,3121.87,365.79999999998927,0.09939816017211622,1,limit,FLIP,3116.63,3121.9,3115.83,3117.4
2025-04-10 07:30:00+00:00,2025-04-10 10:30:00+00:00,short,21,3111.76,3119.12,-154.55999999999312,-0.2365220968197956,36,time,BREAK_CANDLE,3123.64,3094.02,3116.96,3118.89
2025-04-11 10:45:00+00:00,2025-04-11 10:50:00+00:00,long,68,3216.03,3212.29,-254.32000000001608,-0.11629244752070834,1,stop,FLIP,3212.32,3221.52,3211.83,3216.32
2025-04-11 11:05:00+00:00,2025-04-11 13:30:00+00:00,long,22,3221.31,3238.16,370.699999999998,0.5230791199853448,29,limit,BREAK_CANDLE,3210.01,3238.19,3214.54,3218.89
2025-04-14 07:15:00+00:00,2025-04-14 07:30:00+00:00,long,148,3229.9300000000003,3233.25,491.3599999999569,0.10278860532580299,3,limit,FLIP,3228.21,3233.28,3225.78,3229.88
2025-04-14 08:00:00+00:00,2025-04-14 11:00:00+00:00,short,22,3222.41,3217.76,102.299999999992,0.144301935507885,36,time,FLIP,3233.81,3205.38,3227.02,3230.13
2025-04-15 10:15:00+00:00,2025-04-15 10:45:00+00:00,short,145,3225.27,3221.89,490.1000000000158,0.10479742781224854,6,limit,FLIP,3227.02,3221.86,3225.89,3226.55
2025-04-15 11:30:00+00:00,2025-04-15 11:35:00+00:00,long,200,3220.48,3219.17,-261.9999999999891,-0.040677166136723265,1,stop,FLIP,3219.2000000000003,3223.57,3217.57,3220.12
2025-04-16 09:35:00+00:00,2025-04-16 09:45:00+00:00,long,55,3306.64,3302.02,-254.099999999994,-0.13971886870055075,2,stop,DIR_CLOSE,3302.05,3313.4500000000003,3303.52,3305.23
2025-04-16 10:15:00+00:00,2025-04-16 10:50:00+00:00,long,92,3302.33,3306.33,368.0,0.12112659849257948,7,limit,FLIP,3299.59,3306.36,3294.81,3300.42
2025-04-17 09:40:00+00:00,2025-04-17 10:25:00+00:00,short,51,3322.12,3327.04,-250.9200000000037,-0.14809820235271673,9,stop,BREAK_CANDLE,3327.01,3314.86,3322.3,3324.66
2025-04-17 11:35:00+00:00,2025-04-17 12:10:00+00:00,short,34,3325.06,3332.58,-255.67999999999938,-0.2261613324270835,7,stop,BREAK_CANDLE,3332.55,3313.9,3329.72,3329.95
2025-04-21 09:20:00+00:00,2025-04-21 09:50:00+00:00,long,104,3394.1,3391.64,-255.84000000000378,-0.07247871306090088,6,stop,FLIP,3391.67,3397.67,3393.13,3394.8
2025-04-21 11:30:00+00:00,2025-04-21 12:55:00+00:00,long,24,3396.88,3412.67,378.9599999999991,0.46483832222509963,17,limit,BREAK_CANDLE,3386.28,3412.7000000000003,3392.06,3393.26
2025-04-22 11:10:00+00:00,2025-04-22 12:35:00+00:00,long,32,3456.1,3448.13,-255.0399999999936,-0.2306067532768091,17,stop,BREAK_CANDLE,3448.16,3467.94,3451.27,3455.2
2025-04-22 15:40:00+00:00,2025-04-22 15:55:00+00:00,long,22,3429.12,3417.85,-247.9399999999996,-0.32865574841358663,3,stop,BREAK_CANDLE,3417.88,3445.9,3423.41,3428.99
2025-04-23 07:20:00+00:00,2025-04-23 09:10:00+00:00,long,16,3306.94,3329.87,366.8799999999974,0.6933902641112277,22,limit,FLIP,3291.58,3329.9,3302.15,3307.06
2025-04-23 09:15:00+00:00,2025-04-23 09:50:00+00:00,long,21,3337.36,3325.48,-249.4800000000023,-0.35596998825419224,7,stop,BREAK_CANDLE,3325.51,3355.06,3328.29,3330.41
2025-04-24 07:25:00+00:00,2025-04-24 07:35:00+00:00,long,39,3330.37,3323.91,-251.94000000000142,-0.19397244150049503,2,stop,FLIP,3323.94,3339.94,3326.12,3327.91
2025-04-24 09:35:00+00:00,2025-04-24 09:40:00+00:00,long,115,3330.79,3328.56,-256.4500000000021,-0.06695108367684599,1,stop,FLIP,3328.59,3334.02,3327.3,3331.33
2025-04-25 07:20:00+00:00,2025-04-25 07:45:00+00:00,short,59,3310.36,3304.11,368.75,0.18880121799441751,5,limit,FLIP,3314.6,3304.08,3313.63,3315.54
2025-04-25 09:00:00+00:00,2025-04-25 09:30:00+00:00,long,54,3304.59,3299.86,-255.42000000000098,-0.14313424660850568,6,stop,DIR_CLOSE,3299.89,3311.56,3303.41,3307.67
2025-04-27 22:10:00+00:00,2025-04-27 22:20:00+00:00,long,43,3326.71,3320.86,-251.5499999999961,-0.1758494127831975,2,stop,FLIP,3320.89,3335.36,3320.7,3321.37
2025-04-27 22:35:00+00:00,2025-04-27 22:40:00+00:00,long,67,3313.01,3309.2000000000003,-255.26999999999634,-0.115001162085232,1,stop,FLIP,3309.23,3318.6,3306.16,3312.19
2025-04-28 07:45:00+00:00,2025-04-28 08:30:00+00:00,long,30,3290.2400000000002,3281.98,-247.80000000000655,-0.2510455164364976,9,stop,DIR_CLOSE,3282.01,3302.51,3287.52,3290.13
2025-04-28 12:00:00+00:00,2025-04-28 12:30:00+00:00,long,52,3295.08,3302.17,368.68000000000757,0.2151692826881334,6,limit,BREAK_CANDLE,3290.28,3302.2000000000003,3292.22,3294.6
2025-04-29 07:15:00+00:00,2025-04-29 08:55:00+00:00,long,41,3318.36,3312.19,-252.97000000000298,-0.1859352210127916,20,stop,DIR_CLOSE,3312.2200000000003,3327.4900000000002,3312.74,3317.63
2025-04-29 09:30:00+00:00,2025-04-29 10:15:00+00:00,long,37,3315.38,3308.57,-251.96999999999798,-0.2054063184310681,9,stop,BREAK_CANDLE,3308.6,3325.48,3312.32,3315.86
2025-04-30 07:05:00+00:00,2025-04-30 07:20:00+00:00,long,78,3306.28,3311.05,372.0599999999986,0.14427090264587336,3,limit,FLIP,3303.03,3311.08,3303.11,3306.31
2025-04-30 07:25:00+00:00,2025-04-30 07:35:00+00:00,short,162,3310.9300000000003,3312.53,-259.19999999998527,-0.04832479091976904,2,stop,FLIP,3312.5,3307.88,3309.44,3314.37
2025-05-01 07:10:00+00:00,2025-05-01 07:15:00+00:00,long,79,3231.2000000000003,3227.9700000000003,-255.17000000000144,-0.09996286209457841,1,stop,FLIP,3228.0,3235.92,3225.89,3229.17
2025-05-01 07:30:00+00:00,2025-05-01 09:25:00+00:00,long,46,3231.36,3225.92,-250.2400000000025,-0.16835016835017003,23,stop,FLIP,3225.9500000000003,3239.4,3228.31,3230.16
2025-05-02 10:15:00+00:00,2025-05-02 11:25:00+00:00,short,41,3258.53,3264.6800000000003,-252.15000000000373,-0.18873541136647784,14,stop,BREAK_CANDLE,3264.65,3249.42,3259.95,3263.23
2025-05-02 12:10:00+00:00,2025-05-02 12:20:00+00:00,long,108,3262.73,3260.36,-255.9599999999882,-0.07263855728178215,2,stop,BREAK_CANDLE,3260.39,3266.16,3257.73,3260.8
2025-05-05 07:00:00+00:00,2025-05-05 07:40:00+00:00,short,52,3260.94,3265.82,-253.76000000000568,-0.14965010089115743,8,stop,BREAK_CANDLE,3265.79,3253.7400000000002,3261.97,3262.47
2025-05-05 08:00:00+00:00,2025-05-05 08:20:00+00:00,short,76,3264.58,3267.9300000000003,-254.60000000002765,-0.10261656935962249,4,stop,DIR_CLOSE,3267.9,3259.6800000000003,3263.66,3265.62
2025-05-06 10:30:00+00:00,2025-05-06 11:00:00+00:00,short,46,3378.36,3383.9,-254.83999999999833,-0.16398489207781183,6,stop,FLIP,3383.87,3370.17,3379.45,3382.51
2025-05-06 11:30:00+00:00,2025-05-06 12:35:00+00:00,short,40,3378.84,3385.1,-250.39999999999054,-0.18527068461364737,13,stop,BREAK_CANDLE,3385.07,3369.57,3381.1,3383.81
2025-05-07 07:05:00+00:00,2025-05-07 07:30:00+00:00,long,39,3393.75,3387.27,-252.7200000000007,-0.19093922651933756,5,stop,FLIP,3387.3,3403.35,3386.62,3390.2
2025-05-07 08:10:00+00:00,2025-05-07 08:35:00+00:00,long,58,3386.65,3382.29,-252.88000000000739,-0.1287407910472038,5,stop,FLIP,3382.32,3393.07,3383.67,3385.92
2025-05-08 07:20:00+00:00,2025-05-08 07:25:00+00:00,short,44,3334.25,3339.9300000000003,-249.9200000000128,-0.17035315288296593,1,stop,DIR_CLOSE,3339.9,3325.85,3333.05,3336.35
2025-05-08 09:25:00+00:00,2025-05-08 10:00:00+00:00,short,48,3338.44,3330.64,374.40000000000873,0.23364206036352855,7,limit,BREAK_CANDLE,3343.71,3330.61,3340.28,3341.08
2025-05-09 07:10:00+00:00,2025-05-09 10:10:00+00:00,short,49,3327.25,3326.4500000000003,39.19999999998663,0.024043880081139897,36,time,FLIP,3332.34,3319.69,3328.97,3332.45
2025-05-09 10:20:00+00:00,2025-05-09 11:05:00+00:00,short,55,3325.31,3329.89,-251.899999999996,-0.13773151976807957,9,stop,FLIP,3329.86,3318.56,3327.81,3330.47
2025-05-11 22:00:00+00:00,2025-05-11 22:15:00+00:00,long,14,3296.82,3278.75,-252.9800000000023,-0.5481039304542001,3,stop,BREAK_CANDLE,3278.78,3323.8,3278.81,3279.92
2025-05-12 08:25:00+00:00,2025-05-12 08:35:00+00:00,long,52,3225.44,3232.62,373.3599999999915,0.22260528796070725,2,limit,FLIP,3220.58,3232.65,3219.77,3221.7
2025-05-12 09:00:00+00:00,2025-05-12 09:40:00+00:00,short,40,3228.17,3218.84,373.1999999999971,0.2890182363382327,8,limit,DIR_CLOSE,3234.46,3218.81,3228.68,3231.41
2025-05-13 07:05:00+00:00,2025-05-13 07:15:00+00:00,long,61,3261.5,3257.33,-254.37000000000444,-0.12785528131228185,2,stop,FLIP,3257.36,3267.63,3258.77,3261.33
2025-05-13 07:45:00+00:00,2025-05-13 08:25:00+00:00,long,61,3258.3,3254.12,-254.98000000001775,-0.12828775741952217,8,stop,DIR_CLOSE,3254.15,3264.4500000000003,3255.35,3258.08
2025-05-14 07:00:00+00:00,2025-05-14 07:05:00+00:00,long,69,3230.73,3227.07,-252.53999999998996,-0.11328708991465875,1,stop,FLIP,3227.1,3236.1,3226.46,3228.87
2025-05-14 07:15:00+00:00,2025-05-14 07:25:00+00:00,short,46,3226.7000000000003,3232.1800000000003,-252.08000000000084,-0.16983295627111344,2,stop,FLIP,3232.15,3218.6,3223.83,3231.99
2025-05-15 07:45:00+00:00,2025-05-15 08:05:00+00:00,long,34,3138.01,3149.03,374.6799999999994,0.3511779758509368,4,limit,FLIP,3130.59,3149.06,3130.1,3131.0
2025-05-15 11:25:00+00:00,2025-05-15 11:30:00+00:00,long,121,3175.98,3173.85,-257.7300000000132,-0.06706591351331272,1,stop,FLIP,3173.88,3179.05,3173.93,3176.79
2025-05-16 07:20:00+00:00,2025-05-16 07:40:00+00:00,long,79,3208.53,3213.23,371.29999999998563,0.14648452718222418,4,limit,FLIP,3205.33,3213.26,3205.01,3208.62
2025-05-16 08:15:00+00:00,2025-05-16 08:30:00+00:00,long,58,3199.7400000000002,3206.1,368.879999999981,0.1987661497496569,3,limit,FLIP,3195.4300000000003,3206.13,3193.9,3197.25
2025-05-18 22:10:00+00:00,2025-05-18 22:20:00+00:00,long,22,3217.85,3234.89,374.8799999999992,0.5295461255185905,2,limit,FLIP,3206.42,3234.92,3210.53,3213.4
2025-05-19 07:00:00+00:00,2025-05-19 08:50:00+00:00,long,31,3228.29,3240.4300000000003,376.34000000001015,0.37605047873643094,22,limit,FLIP,3220.13,3240.46,3221.42,3226.46
2025-05-19 09:15:00+00:00,2025-05-19 11:35:00+00:00,short,23,3235.31,3246.04,-246.79000000000042,-0.3316529173402245,28,stop,BREAK_CANDLE,3246.01,3219.34,3241.14,3244.17
2025-05-20 07:00:00+00:00,2025-05-20 07:25:00+00:00,long,74,3211.27,3216.26,369.2600000000175,0.1553902350160602,5,limit,DIR_CLOSE,3207.87,3216.29,3205.43,3209.3
2025-05-20 07:30:00+00:00,2025-05-20 07:35:00+00:00,short,122,3215.31,3217.42,-257.42000000001553,-0.06562353241211974,1,stop,FLIP,3217.39,3212.26,3213.84,3217.99
2025-05-21 07:15:00+00:00,2025-05-21 10:15:00+00:00,short,24,3309.89,3314.3,-105.84000000000742,-0.13323705621637905,36,time,BREAK_CANDLE,3320.15,3294.58,3312.28,3314.82
2025-05-21 10:20:00+00:00,2025-05-21 10:45:00+00:00,long,43,3316.26,3310.4300000000003,-250.68999999999687,-0.17580044990440818,5,stop,BREAK_CANDLE,3310.46,3324.88,3308.7,3313.98
2025-05-22 07:10:00+00:00,2025-05-22 07:20:00+00:00,short,64,3325.61,3329.57,-253.44000000000233,-0.11907589885765428,2,stop,FLIP,3329.54,3319.79,3327.09,3327.81
2025-05-22 08:40:00+00:00,2025-05-22 10:05:00+00:00,short,31,3314.89,3302.82,374.169999999991,0.3641146463381804,17,limit,FLIP,3323.01,3302.79,3316.26,3318.96
2025-05-23 07:10:00+00:00,2025-05-23 08:00:00+00:00,long,73,3330.08,3326.6,-254.04000000000133,-0.10450199394609193,10,stop,FLIP,3326.63,3335.1800000000003,3327.29,3329.9
2025-05-23 08:15:00+00:00,2025-05-23 09:25:00+00:00,short,39,3327.34,3333.77,-250.76999999999362,-0.1932474589311533,14,stop,FLIP,3333.7400000000002,3317.82,3326.9,3332.24
2025-05-25 22:10:00+00:00,2025-05-25 22:20:00+00:00,long,45,3351.33,3345.69,-253.79999999999427,-0.16829139475968863,2,stop,FLIP,3345.7200000000003,3359.67,3343.47,3347.03
2025-05-26 07:00:00+00:00,2025-05-26 09:25:00+00:00,short,54,3337.1800000000003,3330.29,372.0600000000177,0.2064617431484165,29,limit,DIR_CLOSE,3341.84,3330.26,3336.03,3339.77
2025-05-26 09:40:00+00:00,2025-05-26 10:10:00+00:00,short,61,3328.7200000000003,3332.86,-252.53999999999223,-0.12437213102934079,6,stop,FLIP,3332.83,3322.63,3327.01,3330.23
2025-05-27 07:15:00+00:00,2025-05-27 07:50:00+00:00,short,50,3308.61,3301.12,374.5000000000118,0.2263790534393669,7,limit,FLIP,3313.67,3301.09,3307.78,3310.13
2025-05-27 08:00:00+00:00,2025-05-27 10:15:00+00:00,long,17,3307.17,3292.4700000000003,-249.8999999999969,-0.4444887925325828,27,stop,BREAK_CANDLE,3292.5,3329.1,3291.94,3297.91
2025-05-28 07:00:00+00:00,2025-05-28 07:05:00+00:00,short,83,3307.53,3310.61,-255.63999999999396,-0.09312084848814454,1,stop,FLIP,3310.58,3303.03,3310.24,3313.43
2025-05-28 07:15:00+00:00,2025-05-28 07:30:00+00:00,short,127,3311.5,3313.53,-257.8100000000254,-0.06130152498868187,3,stop,FLIP,3313.5,3307.59,3312.03,3314.1
2025-05-29 07:05:00+00:00,2025-05-29 07:15:00+00:00,long,57,3274.83,3281.35,371.63999999999896,0.19909430413181695,2,limit,DIR_CLOSE,3270.41,3281.38,3273.05,3274.51
2025-05-29 07:20:00+00:00,2025-05-29 10:15:00+00:00,long,37,3281.2400000000002,3291.19,368.14999999999327,0.3032390193951012,35,limit,BREAK_CANDLE,3274.54,3291.2200000000003,3276.61,3281.55
2025-05-30 07:05:00+00:00,2025-05-30 10:05:00+00:00,short,29,3293.78,3299.53,-166.75,-0.1745714650037343,36,time,BREAK_CANDLE,3302.29,3281.09,3279.78,3301.83
2025-05-30 11:00:00+00:00,2025-05-30 11:15:00+00:00,long,56,3296.92,3292.4,-253.11999999999898,-0.13709765478082517,3,stop,DIR_CLOSE,3292.4300000000003,3303.58,3292.6,3297.24
2025-06-01 22:10:00+00:00,2025-06-01 22:20:00+00:00,short,112,3307.28,3303.98,369.6000000000204,0.0997798795384782,2,limit,FLIP,3309.55,3303.9500000000003,3308.32,3310.94
2025-06-01 22:30:00+00:00,2025-06-01 22:50:00+00:00,short,50,3303.7400000000002,3308.83,-254.49999999998454,-0.15406781405315462,4,stop,FLIP,3308.8,3296.23,3303.75,3305.24
2025-06-02 13:10:00+00:00,2025-06-02 13:25:00+00:00,long,67,3356.46,3352.67,-253.92999999999756,-0.11291658473510673,3,stop,FLIP,3352.7000000000003,3362.02,3350.75,3353.45
2025-06-02 14:00:00+00:00,2025-06-02 14:15:00+00:00,short,55,3371.9500000000003,3376.58,-254.649999999981,-0.1373092720829091,3,stop,BREAK_CANDLE,3376.55,3365.13,3375.73,3380.53
2025-06-03 07:05:00+00:00,2025-06-03 08:00:00+00:00,short,31,3353.2000000000003,3361.35,-252.64999999998872,-0.2430514135750816,11,stop,DIR_CLOSE,3361.32,3341.1,3354.49,3356.83
2025-06-03 09:20:00+00:00,2025-06-03 09:30:00+00:00,long,108,3359.9300000000003,3357.56,-255.96000000003733,-0.07053718381038727,2,stop,FLIP,3357.59,3363.36,3357.0,3359.8
2025-06-04 07:05:00+00:00,2025-06-04 07:55:00+00:00,long,42,3361.4700000000003,3355.4,-254.94000000000688,-0.1805757600097625,10,stop,BREAK_CANDLE,3355.4300000000003,3370.46,3357.98,3359.2
2025-06-04 08:15:00+00:00,2025-06-04 08:40:00+00:00,short,58,3355.39,3359.7400000000002,-252.3000000000211,-0.12964215784157324,5,stop,FLIP,3359.71,3348.98,3355.39,3357.51
2025-06-05 07:05:00+00:00,2025-06-05 09:20:00+00:00,long,42,3371.2200000000003,3380.13,374.2199999999939,0.26429601153291254,27,limit,DIR_CLOSE,3365.21,3380.16,3368.55,3371.18
2025-06-05 09:30:00+00:00,2025-06-05 09:55:00+00:00,short,42,3384.01,3390.03,-252.83999999999924,-0.17789545539167972,5,stop,FLIP,3390.0,3375.1,3389.32,3390.09
2025-06-06 07:15:00+00:00,2025-06-06 07:40:00+00:00,short,195,3361.11,3357.9700000000003,612.2999999999752,0.0934215184864486,5,limit,FLIP,3362.42,3357.94,3362.31,3363.12
2025-06-06 07:45:00+00:00,2025-06-06 08:00:00+00:00,short,42,3355.88,3361.89,-252.41999999999007,-0.17908864440920905,3,stop,BREAK_CANDLE,3361.86,3346.98,3358.78,3361.22
2025-06-08 22:00:00+00:00,2025-06-08 22:50:00+00:00,long,35,3317.89,3310.64,-253.75,-0.21851236780001748,10,stop,BREAK_CANDLE,3310.67,3328.65,3311.25,3314.62
2025-06-09 07:05:00+00:00,2025-06-09 07:20:00+00:00,long,80,3322.55,3327.15,367.9999999999927,0.1384478788882006,3,limit,FLIP,3319.41,3327.1800000000003,3321.37,3323.34
2025-06-09 07:25:00+00:00,2025-06-09 08:50:00+00:00,short,82,3325.52,3321.02,369.0,0.1353171834780726,17,limit,FLIP,3328.59,3320.9900000000002,3327.78,3329.81
2025-06-10 07:00:00+00:00,2025-06-10 07:20:00+00:00,long,192,3326.61,3325.25,-261.12000000002445,-0.040882459921665816,4,stop,FLIP,3325.28,3329.83,3322.58,3326.17
2025-06-10 07:25:00+00:00,2025-06-10 08:15:00+00:00,long,64,3327.87,3333.67,371.20000000001164,0.1742856541872183,10,limit,FLIP,3323.9300000000003,3333.7000000000003,3324.04,3324.68
2025-06-11 07:00:00+00:00,2025-06-11 07:45:00+00:00,long,89,3337.87,3342.03,370.2400000000275,0.12463037805547578,9,limit,FLIP,3335.03,3342.06,3335.54,3336.16
2025-06-11 08:25:00+00:00,2025-06-11 08:35:00+00:00,long,121,3345.35,3343.2200000000003,-257.7299999999582,-0.06367046796298308,2,stop,BREAK_CANDLE,3343.25,3348.42,3342.88,3343.86
2025-06-12 07:10:00+00:00,2025-06-12 07:30:00+00:00,short,59,3371.4700000000003,3365.17,371.70000000001073,0.1868621105927142,4,limit,BREAK_CANDLE,3375.7400000000002,3365.14,3372.23,3374.46
2025-06-12 07:35:00+00:00,2025-06-12 10:15:00+00:00,short,14,3352.96,3370.61,-247.10000000000127,-0.5264005535407548,32,stop,BREAK_CANDLE,3370.58,3326.6,3359.8,3362.84
2025-06-13 09:40:00+00:00,2025-06-13 10:00:00+00:00,short,85,3423.2000000000003,3426.21,-255.8499999999799,-0.08792942276232074,4,stop,FLIP,3426.1800000000003,3418.8,3424.18,3425.71
2025-06-13 10:35:00+00:00,2025-06-13 12:05:00+00:00,short,27,3415.03,3424.33,-251.09999999999263,-0.27232557254254647,18,stop,BREAK_CANDLE,3424.3,3401.2000000000003,3417.56,3418.63
2025-06-15 22:30:00+00:00,2025-06-16 01:30:00+00:00,short,30,3442.9500000000003,3437.0,178.50000000000819,0.17281691572634722,36,time,DIR_CLOSE,3451.2400000000002,3430.59,3443.72,3449.67
2025-06-16 07:05:00+00:00,2025-06-16 10:05:00+00:00,short,49,3414.87,3415.1800000000003,-15.190000000019609,-0.00907794440199481,36,time,FLIP,3420.05,3407.1800000000003,3418.18,3424.2
2025-06-16 10:20:00+00:00,2025-06-16 10:40:00+00:00,long,73,3414.07,3419.14,370.10999999997875,0.14850310626319052,4,limit,FLIP,3410.62,3419.17,3410.4,3420.21
2025-06-17 07:05:00+00:00,2025-06-17 07:15:00+00:00,short,105,3387.15,3389.58,-255.1499999999828,-0.07174172977281303,2,stop,FLIP,3389.55,3383.62,3386.45,3391.34
2025-06-17 07:45:00+00:00,2025-06-17 08:25:00+00:00,long,49,3389.62,3384.4500000000003,-253.32999999998128,-0.15252447176968562,8,stop,DIR_CLOSE,3384.48,3397.26,3387.74,3387.86
2025-06-18 07:00:00+00:00,2025-06-18 07:55:00+00:00,short,62,3381.56,3385.67,-254.8200000000079,-0.12154153704207903,11,stop,BREAK_CANDLE,3385.64,3375.52,3381.22,3383.36
2025-06-18 08:05:00+00:00,2025-06-18 08:40:00+00:00,short,175,3386.9900000000002,3383.48,614.2500000000382,0.10363183829890901,7,limit,FLIP,3388.4500000000003,3383.4500000000003,3386.91,3389.45
2025-06-19 07:00:00+00:00,2025-06-19 07:05:00+00:00,short,128,3356.69,3358.71,-258.5599999999977,-0.060178330438616076,1,stop,FLIP,3358.6800000000003,3352.8,3357.07,3360.4
2025-06-19 07:30:00+00:00,2025-06-19 07:40:00+00:00,long,39,3356.92,3366.35,367.7699999999936,0.28091226481417003,2,limit,BREAK_CANDLE,3350.56,3366.38,3352.51,3353.23
2025-06-20 07:15:00+00:00,2025-06-20 07:45:00+00:00,short,74,3352.06,3347.03,372.21999999998116,0.15005697988698727,6,limit,FLIP,3355.48,3347.0,3355.3,3355.49
2025-06-20 08:05:00+00:00,2025-06-20 08:30:00+00:00,long,120,3348.13,3351.19,367.19999999999345,0.09139430069919463,5,limit,FLIP,3346.02,3351.2200000000003,3346.05,3349.06
2025-06-22 22:30:00+00:00,2025-06-22 22:50:00+00:00,long,61,3376.4900000000002,3382.61,373.31999999999334,0.181253313352028,4,limit,FLIP,3372.34,3382.64,3371.39,3374.61
2025-06-23 07:35:00+00:00,2025-06-23 08:00:00+00:00,short,60,3354.61,3358.86,-255.0,-0.12669132924542642,5,stop,DIR_CLOSE,3358.83,3348.35,3354.88,3358.61
2025-06-23 08:05:00+00:00,2025-06-23 09:00:00+00:00,short,227,3361.28,3362.44,-263.31999999996697,-0.03451066260471768,11,stop,FLIP,3362.41,3358.56,3361.43,3365.16
2025-06-24 07:00:00+00:00,2025-06-24 07:10:00+00:00,long,37,3323.73,3316.9,-252.7099999999973,-0.20549202251686893,2,stop,FLIP,3316.9300000000003,3333.85,3321.94,3323.85
2025-06-24 07:20:00+00:00,2025-06-24 07:30:00+00:00,short,42,3320.2000000000003,3326.19,-251.57999999999083,-0.18041081862537742,2,stop,BREAK_CANDLE,3326.16,3311.34,3321.77,3322.37
2025-06-25 07:05:00+00:00,2025-06-25 07:25:00+00:00,short,66,3330.21,3334.03,-252.1200000000108,-0.11470748090961722,4,stop,DIR_CLOSE,3334.0,3324.6,3328.96,3331.17
2025-06-25 07:30:00+00:00,2025-06-25 07:35:00+00:00,short,111,3332.75,3335.07,-257.5200000000182,-0.06961218213187799,1,stop,FLIP,3335.04,3329.39,3333.83,3335.03
2025-06-26 07:25:00+00:00,2025-06-26 09:10:00+00:00,long,56,3345.52,3341.03,-251.43999999998778,-0.13420933068700178,21,stop,BREAK_CANDLE,3341.06,3352.13,3343.31,3345.23
2025-06-26 09:15:00+00:00,2025-06-26 11:40:00+00:00,short,50,3340.17,3332.77,370.00000000000455,0.2215456099539871,29,limit,BREAK_CANDLE,3345.17,3332.7400000000002,3340.75,3343.52
2025-06-27 07:10:00+00:00,2025-06-27 10:10:00+00:00,short,29,3287.42,3288.62,-34.799999999994725,-0.03650278942148609,36,time,BREAK_CANDLE,3295.96,3274.6800000000003,3288.24,3294.37
2025-06-27 10:25:00+00:00,2025-06-27 10:50:00+00:00,long,51,3287.4,3282.4,-255.0,-0.15209588124353593,5,stop,FLIP,3282.4300000000003,3294.78,3284.45,3287.05
2025-06-29 22:30:00+00:00,2025-06-30 01:15:00+00:00,long,25,3257.76,3272.65,372.2499999999968,0.45706252148715293,33,limit,FLIP,3247.76,3272.6800000000003,3246.27,3250.38
2025-06-30 07:00:00+00:00,2025-06-30 07:55:00+00:00,long,102,3293.33,3290.82,-256.0199999999759,-0.07621465203911433,11,stop,FLIP,3290.85,3296.98,3290.51,3294.66
2025-06-30 08:00:00+00:00,2025-06-30 08:35:00+00:00,long,46,3296.08,3290.63,-250.69999999999163,-0.16534792844833313,7,stop,FLIP,3290.66,3304.14,3291.6,3295.79
2025-07-01 07:00:00+00:00,2025-07-01 07:15:00+00:00,long,62,3331.62,3337.65,373.8600000000124,0.18099303041764067,3,limit,FLIP,3327.53,3337.6800000000003,3330.22,3331.11
2025-07-01 07:35:00+00:00,2025-07-01 08:00:00+00:00,short,63,3335.9300000000003,3339.9700000000003,-254.5199999999977,-0.12110565869187792,5,stop,DIR_CLOSE,3339.94,3329.9900000000002,3334.69,3336.58
2025-07-02 07:05:00+00:00,2025-07-02 07:45:00+00:00,short,53,3329.4900000000002,3334.25,-252.27999999998747,-0.1429648384587358,8,stop,BREAK_CANDLE,3334.2200000000003,3322.4700000000003,3330.8,3333.64
2025-07-02 08:00:00+00:00,2025-07-02 08:15:00+00:00,short,92,3334.14,3336.92,-255.7600000000184,-0.08337982208306191,3,stop,DIR_CLOSE,3336.89,3330.09,3334.36,3336.02
2025-07-03 07:20:00+00:00,2025-07-03 07:25:00+00:00,long,133,3357.91,3355.9700000000003,-258.0199999999468,-0.05777403206159784,1,stop,FLIP,3356.0,3361.64,3354.14,3356.6
2025-07-03 07:40:00+00:00,2025-07-03 09:30:00+00:00,short,63,3355.4700000000003,3349.62,368.5500000000229,0.17434219349302374,22,limit,BREAK_CANDLE,3359.44,3349.59,3355.65,3358.73
2025-07-04 07:05:00+00:00,2025-07-04 07:10:00+00:00,short,321,3342.94,3340.66,731.8800000000642,0.068203437692576,1,limit,FLIP,3343.75,3340.63,3341.67,3344.32
