bar_idx,time,equity
1192,2026-01-08 06:15:00+00:00,50000.0
1193,2026-01-08 06:20:00+00:00,50000.0
1194,2026-01-08 06:25:00+00:00,50000.0
1195,2026-01-08 06:30:00+00:00,50000.0
1196,2026-01-08 06:35:00+00:00,50000.0
1197,2026-01-08 06:40:00+00:00,50000.0
1198,2026-01-08 06:45:00+00:00,50000.0
1199,2026-01-08 06:50:00+00:00,50000.0
1200,2026-01-08 06:55:00+00:00,50000.0
1201,2026-01-08 07:00:00+00:00,50000.0
1202,2026-01-08 07:05:00+00:00,50000.0
1203,2026-01-08 07:10:00+00:00,50000.0
1204,2026-01-08 07:15:00+00:00,50000.0
1205,2026-01-08 07:20:00+00:00,50000.0
1206,2026-01-08 07:25:00+00:00,50000.0
1207,2026-01-08 07:30:00+00:00,50000.0
1208,2026-01-08 07:35:00+00:00,50000.0
1209,2026-01-08 07:40:00+00:00,50000.0
1210,2026-01-08 07:45:00+00:00,50000.0
1211,2026-01-08 07:50:00+00:00,50000.0
1212,2026-01-08 07:55:00+00:00,50000.0
1213,2026-01-08 08:00:00+00:00,50000.0
1214,2026-01-08 08:05:00+00:00,50000.0
1215,2026-01-08 08:10:00+00:00,50000.0
1216,2026-01-08 08:15:00+00:00,50000.0
1217,2026-01-08 08:20:00+00:00,50000.0
1218,2026-01-08 08:25:00+00:00,50000.0
1219,2026-01-08 08:30:00+00:00,50000.0
1220,2026-01-08 08:35:00+00:00,50000.0
1221,2026-01-08 08:40:00+00:00,50000.0
1222,2026-01-08 08:45:00+00:00,50000.0
1223,2026-01-08 08:50:00+00:00,50000.0
1224,2026-01-08 08:55:00+00:00,50000.0
1225,2026-01-08 09:00:00+00:00,50000.0
1226,2026-01-08 09:05:00+00:00,50000.0
1227,2026-01-08 09:10:00+00:00,50000.0
1228,2026-01-08 09:15:00+00:00,50000.0
1229,2026-01-08 09:20:00+00:00,50000.0
1230,2026-01-08 09:25:00+00:00,50000.0
1231,2026-01-08 09:30:00+00:00,50000.0
1232,2026-01-08 09:35:00+00:00,50000.0
1233,2026-01-08 09:40:00+00:00,50000.0
1234,2026-01-08 09:45:00+00:00,50000.0
1235,2026-01-08 09:50:00+00:00,50000.0
1236,2026-01-08 09:55:00+00:00,50000.0
1237,2026-01-08 10:00:00+00:00,50000.0
1238,2026-01-08 10:05:00+00:00,50000.0
1239,2026-01-08 10:10:00+00:00,50000.0
1240,2026-01-08 10:15:00+00:00,50000.0
1241,2026-01-08 10:20:00+00:00,50000.0
1242,2026-01-08 10:25:00+00:00,50000.0
1243,2026-01-08 10:30:00+00:00,50000.0
1244,2026-01-08 10:35:00+00:00,50000.0
1245,2026-01-08 10:40:00+00:00,50000.0
1246,2026-01-08 10:45:00+00:00,50000.0
1247,2026-01-08 10:50:00+00:00,50000.0
1248,2026-01-08 10:55:00+00:00,50000.0
1249,2026-01-08 11:00:00+00:00,50000.0
1250,2026-01-08 11:05:00+00:00,50000.0
1251,2026-01-08 11:10:00+00:00,50000.0
1252,2026-01-08 11:15:00+00:00,50000.0
1253,2026-01-08 11:20:00+00:00,50000.0
1254,2026-01-08 11:25:00+00:00,50000.0
1255,2026-01-08 11:30:00+00:00,50000.0
1256,2026-01-08 11:35:00+00:00,50000.0
1257,2026-01-08 11:40:00+00:00,50000.0
1258,2026-01-08 11:45:00+00:00,50000.0
1259,2026-01-08 11:50:00+00:00,50000.0
1260,2026-01-08 11:55:00+00:00,50000.0
1261,2026-01-08 12:00:00+00:00,50000.0
1262,2026-01-08 12:05:00+00:00,50000.0
1263,2026-01-08 12:10:00+00:00,50000.0
1264,2026-01-08 12:15:00+00:00,50000.0
1265,2026-01-08 12:20:00+00:00,50000.0
1266,2026-01-08 12:25:00+00:00,50000.0
1267,2026-01-08 12:30:00+00:00,50000.0
1268,2026-01-08 12:35:00+00:00,50000.0
1269,2026-01-08 12:40:00+00:00,50000.0
1270,2026-01-08 12:45:00+00:00,50000.0
1271,2026-01-08 12:50:00+00:00,50000.0
1272,2026-01-08 12:55:00+00:00,50000.0
1273,2026-01-08 13:00:00+00:00,50000.0
1274,2026-01-08 13:05:00+00:00,50000.0
1275,2026-01-08 13:10:00+00:00,50000.0
1276,2026-01-08 13:15:00+00:00,50000.0
1277,2026-01-08 13:20:00+00:00,50000.0
1278,2026-01-08 13:25:00+00:00,50000.0
1279,2026-01-08 13:30:00+00:00,50000.0
1280,2026-01-08 13:35:00+00:00,50000.0
1281,2026-01-08 13:40:00+00:00,50000.0
1282,2026-01-08 13:45:00+00:00,50000.0
1283,2026-01-08 13:50:00+00:00,50000.0
1284,2026-01-08 13:55:00+00:00,50000.0
1285,2026-01-08 14:00:00+00:00,50000.0
1286,2026-01-08 14:05:00+00:00,50000.0
1287,2026-01-08 14:10:00+00:00,50000.0
1288,2026-01-08 14:15:00+00:00,50000.0
1289,2026-01-08 14:20:00+00:00,50000.0
1290,2026-01-08 14:25:00+00:00,50000.0
1291,2026-01-08 14:30:00+00:00,50000.0
1292,2026-01-08 14:35:00+00:00,50000.0
1293,2026-01-08 14:40:00+00:00,50000.0
1294,2026-01-08 14:45:00+00:00,50000.0
1295,2026-01-08 14:50:00+00:00,50000.0
1296,2026-01-08 14:55:00+00:00,50000.0
1297,2026-01-08 15:00:00+00:00,50000.0
1298,2026-01-08 15:05:00+00:00,50000.0
1299,2026-01-08 15:10:00+00:00,50000.0
1300,2026-01-08 15:15:00+00:00,50000.0
1301,2026-01-08 15:20:00+00:00,50000.0
1302,2026-01-08 15:25:00+00:00,50000.0
1303,2026-01-08 15:30:00+00:00,50000.0
1304,2026-01-08 15:35:00+00:00,50000.0
1305,2026-01-08 15:40:00+00:00,50000.0
1306,2026-01-08 15:45:00+00:00,50000.0
1307,2026-01-08 15:50:00+00:00,50000.0
1308,2026-01-08 15:55:00+00:00,50000.0
1309,2026-01-08 16:00:00+00:00,50000.0
1310,2026-01-08 16:05:00+00:00,50000.0
1311,2026-01-08 16:10:00+00:00,50000.0
1312,2026-01-08 16:15:00+00:00,50000.0
1313,2026-01-08 16:20:00+00:00,50000.0
1314,2026-01-08 16:25:00+00:00,50000.0
1315,2026-01-08 16:30:00+00:00,50000.0
1316,2026-01-08 16:35:00+00:00,50000.0
1317,2026-01-08 16:40:00+00:00,50000.0
1318,2026-01-08 16:45:00+00:00,50000.0
1319,2026-01-08 16:50:00+00:00,50000.0
1320,2026-01-08 16:55:00+00:00,50000.0
1321,2026-01-08 17:00:00+00:00,50000.0
1322,2026-01-08 17:05:00+00:00,50000.0
1323,2026-01-08 17:10:00+00:00,50000.0
1324,2026-01-08 17:15:00+00:00,50000.0
1325,2026-01-08 17:20:00+00:00,50000.0
1326,2026-01-08 17:25:00+00:00,50000.0
1327,2026-01-08 17:30:00+00:00,50000.0
1328,2026-01-08 17:35:00+00:00,50000.0
1329,2026-01-08 17:40:00+00:00,50000.0
1330,2026-01-08 17:45:00+00:00,50000.0
1331,2026-01-08 17:50:00+00:00,50000.0
1332,2026-01-08 17:55:00+00:00,50000.0
1333,2026-01-08 18:00:00+00:00,50000.0
1334,2026-01-08 18:05:00+00:00,50000.0
1335,2026-01-08 18:10:00+00:00,50000.0
1336,2026-01-08 18:15:00+00:00,50000.0
1337,2026-01-08 18:20:00+00:00,50000.0
1338,2026-01-08 18:25:00+00:00,50000.0
1339,2026-01-08 18:30:00+00:00,50000.0
1340,2026-01-08 18:35:00+00:00,50000.0
1341,2026-01-08 18:40:00+00:00,50000.0
1342,2026-01-08 18:45:00+00:00,50000.0
1343,2026-01-08 18:50:00+00:00,50000.0
1344,2026-01-08 18:55:00+00:00,50000.0
1345,2026-01-08 19:00:00+00:00,50000.0
1346,2026-01-08 19:05:00+00:00,50000.0
1347,2026-01-08 19:10:00+00:00,50000.0
1348,2026-01-08 19:15:00+00:00,50000.0
1349,2026-01-08 19:20:00+00:00,50000.0
1350,2026-01-08 19:25:00+00:00,50000.0
1351,2026-01-08 19:30:00+00:00,50000.0
1352,2026-01-08 19:35:00+00:00,50000.0
1353,2026-01-08 19:40:00+00:00,50000.0
1354,2026-01-08 19:45:00+00:00,50000.0
1355,2026-01-08 19:50:00+00:00,50000.0
1356,2026-01-08 19:55:00+00:00,50000.0
1357,2026-01-08 20:00:00+00:00,50000.0
1358,2026-01-08 20:05:00+00:00,50000.0
1359,2026-01-08 20:10:00+00:00,50000.0
1360,2026-01-08 20:15:00+00:00,50000.0
1361,2026-01-08 20:20:00+00:00,50000.0
1362,2026-01-08 20:25:00+00:00,50000.0
1363,2026-01-08 20:30:00+00:00,50000.0
1364,2026-01-08 20:35:00+00:00,50000.0
1365,2026-01-08 20:40:00+00:00,50000.0
1366,2026-01-08 20:45:00+00:00,50000.0
1367,2026-01-08 20:50:00+00:00,50000.0
1368,2026-01-08 20:55:00+00:00,50000.0
1369,2026-01-08 21:00:00+00:00,50000.0
1370,2026-01-08 21:05:00+00:00,50000.0
1371,2026-01-08 21:10:00+00:00,50000.0
1372,2026-01-08 21:15:00+00:00,50000.0
1373,2026-01-08 21:20:00+00:00,50000.0
1374,2026-01-08 21:25:00+00:00,50000.0
1375,2026-01-08 21:30:00+00:00,50000.0
1376,2026-01-08 21:35:00+00:00,50000.0
1377,2026-01-08 21:40:00+00:00,50000.0
1378,2026-01-08 21:45:00+00:00,50000.0
1379,2026-01-08 21:50:00+00:00,50000.0
1380,2026-01-08 21:55:00+00:00,50000.0
1381,2026-01-08 23:00:00+00:00,50000.0
1382,2026-01-08 23:05:00+00:00,50000.0
1383,2026-01-08 23:10:00+00:00,50000.0
1384,2026-01-08 23:15:00+00:00,50000.0
1385,2026-01-08 23:20:00+00:00,50000.0
1386,2026-01-08 23:25:00+00:00,50000.0
1387,2026-01-08 23:30:00+00:00,50000.0
1388,2026-01-08 23:35:00+00:00,50000.0
1389,2026-01-08 23:40:00+00:00,50000.0
1390,2026-01-08 23:45:00+00:00,50000.0
1391,2026-01-08 23:50:00+00:00,50000.0
1392,2026-01-08 23:55:00+00:00,50000.0
1393,2026-01-09 00:00:00+00:00,50000.0
1394,2026-01-09 00:05:00+00:00,50000.0
1395,2026-01-09 00:10:00+00:00,50000.0
1396,2026-01-09 00:15:00+00:00,50000.0
1397,2026-01-09 00:20:00+00:00,50000.0
1398,2026-01-09 00:25:00+00:00,50000.0
1399,2026-01-09 00:30:00+00:00,50000.0
1400,2026-01-09 00:35:00+00:00,50000.0
1401,2026-01-09 00:40:00+00:00,50000.0
1402,2026-01-09 00:45:00+00:00,50000.0
1403,2026-01-09 00:50:00+00:00,50000.0
1404,2026-01-09 00:55:00+00:00,50000.0
1405,2026-01-09 01:00:00+00:00,50000.0
1406,2026-01-09 01:05:00+00:00,50000.0
1407,2026-01-09 01:10:00+00:00,50000.0
1408,2026-01-09 01:15:00+00:00,50000.0
1409,2026-01-09 01:20:00+00:00,50000.0
1410,2026-01-09 01:25:00+00:00,50000.0
1411,2026-01-09 01:30:00+00:00,50000.0
1412,2026-01-09 01:35:00+00:00,50000.0
1413,2026-01-09 01:40:00+00:00,50000.0
1414,2026-01-09 01:45:00+00:00,50000.0
1415,2026-01-09 01:50:00+00:00,50000.0
1416,2026-01-09 01:55:00+00:00,50000.0
1417,2026-01-09 02:00:00+00:00,50000.0
1418,2026-01-09 02:05:00+00:00,50000.0
1419,2026-01-09 02:10:00+00:00,50000.0
1420,2026-01-09 02:15:00+00:00,50000.0
1421,2026-01-09 02:20:00+00:00,50000.0
1422,2026-01-09 02:25:00+00:00,50000.0
1423,2026-01-09 02:30:00+00:00,50000.0
1424,2026-01-09 02:35:00+00:00,50000.0
1425,2026-01-09 02:40:00+00:00,50000.0
1426,2026-01-09 02:45:00+00:00,50000.0
1427,2026-01-09 02:50:00+00:00,50000.0
1428,2026-01-09 02:55:00+00:00,50000.0
1429,2026-01-09 03:00:00+00:00,50000.0
1430,2026-01-09 03:05:00+00:00,50000.0
1431,2026-01-09 03:10:00+00:00,50000.0
1432,2026-01-09 03:15:00+00:00,50000.0
1433,2026-01-09 03:20:00+00:00,50000.0
1434,2026-01-09 03:25:00+00:00,50000.0
1435,2026-01-09 03:30:00+00:00,50000.0
1436,2026-01-09 03:35:00+00:00,50000.0
1437,2026-01-09 03:40:00+00:00,50000.0
1438,2026-01-09 03:45:00+00:00,50000.0
1439,2026-01-09 03:50:00+00:00,50000.0
1440,2026-01-09 03:55:00+00:00,50000.0
1441,2026-01-09 04:00:00+00:00,50000.0
1442,2026-01-09 04:05:00+00:00,50000.0
1443,2026-01-09 04:10:00+00:00,50000.0
1444,2026-01-09 04:15:00+00:00,50000.0
1445,2026-01-09 04:20:00+00:00,50000.0
1446,2026-01-09 04:25:00+00:00,50000.0
1447,2026-01-09 04:30:00+00:00,50000.0
1448,2026-01-09 04:35:00+00:00,50000.0
1449,2026-01-09 04:40:00+00:00,50000.0
1450,2026-01-09 04:45:00+00:00,50000.0
1451,2026-01-09 04:50:00+00:00,50000.0
1452,2026-01-09 04:55:00+00:00,50000.0
1453,2026-01-09 05:00:00+00:00,50000.0
1454,2026-01-09 05:05:00+00:00,50000.0
1455,2026-01-09 05:10:00+00:00,50000.0
1456,2026-01-09 05:15:00+00:00,50000.0
1457,2026-01-09 05:20:00+00:00,50000.0
1458,2026-01-09 05:25:00+00:00,50000.0
1459,2026-01-09 05:30:00+00:00,50000.0
1460,2026-01-09 05:35:00+00:00,50000.0
1461,2026-01-09 05:40:00+00:00,50000.0
1462,2026-01-09 05:45:00+00:00,50000.0
1463,2026-01-09 05:50:00+00:00,50000.0
1464,2026-01-09 05:55:00+00:00,50000.0
1465,2026-01-09 06:00:00+00:00,50000.0
1466,2026-01-09 06:05:00+00:00,50000.0
1467,2026-01-09 06:10:00+00:00,50000.0
1468,2026-01-09 06:15:00+00:00,50000.0
1469,2026-01-09 06:20:00+00:00,50000.0
1470,2026-01-09 06:25:00+00:00,50000.0
1471,2026-01-09 06:30:00+00:00,50000.0
1472,2026-01-09 06:35:00+00:00,50000.0
1473,2026-01-09 06:40:00+00:00,50000.0
1474,2026-01-09 06:45:00+00:00,50000.0
1475,2026-01-09 06:50:00+00:00,50000.0
1476,2026-01-09 06:55:00+00:00,50000.0
1477,2026-01-09 07:00:00+00:00,50000.0
1478,2026-01-09 07:05:00+00:00,50000.0
1479,2026-01-09 07:10:00+00:00,50000.0
1480,2026-01-09 07:15:00+00:00,50000.0
1481,2026-01-09 07:20:00+00:00,50000.0
1482,2026-01-09 07:25:00+00:00,50000.0
1483,2026-01-09 07:30:00+00:00,50000.0
1484,2026-01-09 07:35:00+00:00,50000.0
1485,2026-01-09 07:40:00+00:00,50000.0
1486,2026-01-09 07:45:00+00:00,50000.0
1487,2026-01-09 07:50:00+00:00,50000.0
1488,2026-01-09 07:55:00+00:00,50000.0
1489,2026-01-09 08:00:00+00:00,50000.0
1490,2026-01-09 08:05:00+00:00,50000.0
1491,2026-01-09 08:10:00+00:00,50000.0
1492,2026-01-09 08:15:00+00:00,50000.0
1493,2026-01-09 08:20:00+00:00,50000.0
1494,2026-01-09 08:25:00+00:00,50000.0
1495,2026-01-09 08:30:00+00:00,50000.0
1496,2026-01-09 08:35:00+00:00,50000.0
1497,2026-01-09 08:40:00+00:00,50000.0
1498,2026-01-09 08:45:00+00:00,50000.0
1499,2026-01-09 08:50:00+00:00,50000.0
1500,2026-01-09 08:55:00+00:00,50000.0
1501,2026-01-09 09:00:00+00:00,50000.0
1502,2026-01-09 09:05:00+00:00,50000.0
1503,2026-01-09 09:10:00+00:00,50000.0
1504,2026-01-09 09:15:00+00:00,50000.0
1505,2026-01-09 09:20:00+00:00,50000.0
1506,2026-01-09 09:25:00+00:00,50000.0
1507,2026-01-09 09:30:00+00:00,50000.0
1508,2026-01-09 09:35:00+00:00,50000.0
1509,2026-01-09 09:40:00+00:00,50000.0
1510,2026-01-09 09:45:00+00:00,50000.0
1511,2026-01-09 09:50:00+00:00,50000.0
1512,2026-01-09 09:55:00+00:00,50000.0
1513,2026-01-09 10:00:00+00:00,50000.0
1514,2026-01-09 10:05:00+00:00,50000.0
1515,2026-01-09 10:10:00+00:00,50000.0
1516,2026-01-09 10:15:00+00:00,50000.0
1517,2026-01-09 10:20:00+00:00,50000.0
1518,2026-01-09 10:25:00+00:00,50000.0
1519,2026-01-09 10:30:00+00:00,50000.0
1520,2026-01-09 10:35:00+00:00,50000.0
1521,2026-01-09 10:40:00+00:00,50000.0
1522,2026-01-09 10:45:00+00:00,50000.0
1523,2026-01-09 10:50:00+00:00,50000.0
1524,2026-01-09 10:55:00+00:00,50000.0
1525,2026-01-09 11:00:00+00:00,50000.0
1526,2026-01-09 11:05:00+00:00,50000.0
1527,2026-01-09 11:10:00+00:00,50000.0
1528,2026-01-09 11:15:00+00:00,50000.0
1529,2026-01-09 11:20:00+00:00,50000.0
1530,2026-01-09 11:25:00+00:00,50000.0
1531,2026-01-09 11:30:00+00:00,50000.0
1532,2026-01-09 11:35:00+00:00,50000.0
1533,2026-01-09 11:40:00+00:00,50000.0
1534,2026-01-09 11:45:00+00:00,50000.0
1535,2026-01-09 11:50:00+00:00,50000.0
1536,2026-01-09 11:55:00+00:00,50000.0
1537,2026-01-09 12:00:00+00:00,50000.0
1538,2026-01-09 12:05:00+00:00,50000.0
1539,2026-01-09 12:10:00+00:00,50000.0
1540,2026-01-09 12:15:00+00:00,50000.0
1541,2026-01-09 12:20:00+00:00,50000.0
1542,2026-01-09 12:25:00+00:00,50000.0
1543,2026-01-09 12:30:00+00:00,50000.0
1544,2026-01-09 12:35:00+00:00,50000.0
1545,2026-01-09 12:40:00+00:00,50000.0
1546,2026-01-09 12:45:00+00:00,50000.0
1547,2026-01-09 12:50:00+00:00,50000.0
1548,2026-01-09 12:55:00+00:00,50000.0
1549,2026-01-09 13:00:00+00:00,50000.0
1550,2026-01-09 13:05:00+00:00,50000.0
1551,2026-01-09 13:10:00+00:00,50000.0
1552,2026-01-09 13:15:00+00:00,50000.0
1553,2026-01-09 13:20:00+00:00,50000.0
1554,2026-01-09 13:25:00+00:00,50000.0
1555,2026-01-09 13:30:00+00:00,50000.0
1556,2026-01-09 13:35:00+00:00,50000.0
1557,2026-01-09 13:40:00+00:00,50000.0
1558,2026-01-09 13:45:00+00:00,50000.0
1559,2026-01-09 13:50:00+00:00,50000.0
1560,2026-01-09 13:55:00+00:00,50000.0
1561,2026-01-09 14:00:00+00:00,50000.0
1562,2026-01-09 14:05:00+00:00,50000.0
1563,2026-01-09 14:10:00+00:00,50000.0
1564,2026-01-09 14:15:00+00:00,50000.0
1565,2026-01-09 14:20:00+00:00,50000.0
1566,2026-01-09 14:25:00+00:00,50000.0
1567,2026-01-09 14:30:00+00:00,50000.0
1568,2026-01-09 14:35:00+00:00,50000.0
1569,2026-01-09 14:40:00+00:00,50000.0
1570,2026-01-09 14:45:00+00:00,50000.0
1571,2026-01-09 14:50:00+00:00,50000.0
1572,2026-01-09 14:55:00+00:00,50000.0
1573,2026-01-09 15:00:00+00:00,50000.0
1574,2026-01-09 15:05:00+00:00,50000.0
1575,2026-01-09 15:10:00+00:00,50000.0
1576,2026-01-09 15:15:00+00:00,50000.0
1577,2026-01-09 15:20:00+00:00,50000.0
1578,2026-01-09 15:25:00+00:00,50000.0
1579,2026-01-09 15:30:00+00:00,50000.0
1580,2026-01-09 15:35:00+00:00,50000.0
1581,2026-01-09 15:40:00+00:00,50000.0
1582,2026-01-09 15:45:00+00:00,50000.0
1583,2026-01-09 15:50:00+00:00,50000.0
1584,2026-01-09 15:55:00+00:00,50000.0
1585,2026-01-09 16:00:00+00:00,50000.0
1586,2026-01-09 16:05:00+00:00,50000.0
1587,2026-01-09 16:10:00+00:00,50000.0
1588,2026-01-09 16:15:00+00:00,50000.0
1589,2026-01-09 16:20:00+00:00,50000.0
1590,2026-01-09 16:25:00+00:00,50000.0
1591,2026-01-09 16:30:00+00:00,50000.0
1592,2026-01-09 16:35:00+00:00,50000.0
1593,2026-01-09 16:40:00+00:00,50000.0
1594,2026-01-09 16:45:00+00:00,50000.0
1595,2026-01-09 16:50:00+00:00,50000.0
1596,2026-01-09 16:55:00+00:00,50000.0
1597,2026-01-09 17:00:00+00:00,50000.0
1598,2026-01-09 17:05:00+00:00,50000.0
1599,2026-01-09 17:10:00+00:00,50000.0
1600,2026-01-09 17:15:00+00:00,50000.0
1601,2026-01-09 17:20:00+00:00,50000.0
1602,2026-01-09 17:25:00+00:00,50000.0
1603,2026-01-09 17:30:00+00:00,50000.0
1604,2026-01-09 17:35:00+00:00,50000.0
1605,2026-01-09 17:40:00+00:00,50000.0
1606,2026-01-09 17:45:00+00:00,50000.0
1607,2026-01-09 17:50:00+00:00,50000.0
1608,2026-01-09 17:55:00+00:00,50000.0
1609,2026-01-09 18:00:00+00:00,50000.0
1610,2026-01-09 18:05:00+00:00,50000.0
1611,2026-01-09 18:10:00+00:00,50000.0
1612,2026-01-09 18:15:00+00:00,50000.0
1613,2026-01-09 18:20:00+00:00,50000.0
1614,2026-01-09 18:25:00+00:00,50000.0
1615,2026-01-09 18:30:00+00:00,50000.0
1616,2026-01-09 18:35:00+00:00,50000.0
1617,2026-01-09 18:40:00+00:00,50000.0
1618,2026-01-09 18:45:00+00:00,50000.0
1619,2026-01-09 18:50:00+00:00,50000.0
1620,2026-01-09 18:55:00+00:00,50000.0
1621,2026-01-09 19:00:00+00:00,50000.0
1622,2026-01-09 19:05:00+00:00,50000.0
1623,2026-01-09 19:10:00+00:00,50000.0
1624,2026-01-09 19:15:00+00:00,50000.0
1625,2026-01-09 19:20:00+00:00,50000.0
1626,2026-01-09 19:25:00+00:00,50000.0
1627,2026-01-09 19:30:00+00:00,50000.0
1628,2026-01-09 19:35:00+00:00,50000.0
1629,2026-01-09 19:40:00+00:00,50000.0
1630,2026-01-09 19:45:00+00:00,50000.0
1631,2026-01-09 19:50:00+00:00,50000.0
1632,2026-01-09 19:55:00+00:00,50000.0
1633,2026-01-09 20:00:00+00:00,50000.0
1634,2026-01-09 20:05:00+00:00,50000.0
1635,2026-01-09 20:10:00+00:00,50000.0
1636,2026-01-09 20:15:00+00:00,50000.0
1637,2026-01-09 20:20:00+00:00,50000.0
1638,2026-01-09 20:25:00+00:00,50000.0
1639,2026-01-09 20:30:00+00:00,50000.0
1640,2026-01-09 20:35:00+00:00,50000.0
1641,2026-01-09 20:40:00+00:00,50000.0
1642,2026-01-09 20:45:00+00:00,50000.0
1643,2026-01-09 20:50:00+00:00,50000.0
1644,2026-01-09 20:55:00+00:00,50000.0
1645,2026-01-09 21:00:00+00:00,50000.0
1646,2026-01-09 21:05:00+00:00,50000.0
1647,2026-01-09 21:10:00+00:00,50000.0
1648,2026-01-09 21:15:00+00:00,50000.0
1649,2026-01-09 21:20:00+00:00,50000.0
1650,2026-01-09 21:25:00+00:00,50000.0
1651,2026-01-09 21:30:00+00:00,50000.0
1652,2026-01-09 21:35:00+00:00,50000.0
1653,2026-01-09 21:40:00+00:00,50000.0
1654,2026-01-09 21:45:00+00:00,50000.0
1655,2026-01-09 21:50:00+00:00,50000.0
1656,2026-01-09 21:55:00+00:00,50000.0
1657,2026-01-11 23:00:00+00:00,50000.0
1658,2026-01-11 23:05:00+00:00,50000.0
1659,2026-01-11 23:10:00+00:00,50000.0
1660,2026-01-11 23:15:00+00:00,50000.0
1661,2026-01-11 23:20:00+00:00,50000.0
1662,2026-01-11 23:25:00+00:00,50000.0
1663,2026-01-11 23:30:00+00:00,50000.0
1664,2026-01-11 23:35:00+00:00,50000.0
1665,2026-01-11 23:40:00+00:00,50000.0
1666,2026-01-11 23:45:00+00:00,50000.0
1667,2026-01-11 23:50:00+00:00,50000.0
1668,2026-01-11 23:55:00+00:00,50000.0
1669,2026-01-12 00:00:00+00:00,50000.0
1670,2026-01-12 00:05:00+00:00,50000.0
1671,2026-01-12 00:10:00+00:00,50000.0
1672,2026-01-12 00:15:00+00:00,50000.0
1673,2026-01-12 00:20:00+00:00,50000.0
1674,2026-01-12 00:25:00+00:00,50000.0
1675,2026-01-12 00:30:00+00:00,50000.0
1676,2026-01-12 00:35:00+00:00,50000.0
1677,2026-01-12 00:40:00+00:00,50000.0
1678,2026-01-12 00:45:00+00:00,50000.0
1679,2026-01-12 00:50:00+00:00,50000.0
1680,2026-01-12 00:55:00+00:00,50000.0
1681,2026-01-12 01:00:00+00:00,50000.0
1682,2026-01-12 01:05:00+00:00,50000.0
1683,2026-01-12 01:10:00+00:00,50000.0
1684,2026-01-12 01:15:00+00:00,50000.0
1685,2026-01-12 01:20:00+00:00,50000.0
1686,2026-01-12 01:25:00+00:00,50000.0
1687,2026-01-12 01:30:00+00:00,50000.0
1688,2026-01-12 01:35:00+00:00,50000.0
1689,2026-01-12 01:40:00+00:00,50000.0
1690,2026-01-12 01:45:00+00:00,50000.0
1691,2026-01-12 01:50:00+00:00,50000.0
1692,2026-01-12 01:55:00+00:00,50000.0
1693,2026-01-12 02:00:00+00:00,50000.0
1694,2026-01-12 02:05:00+00:00,50000.0
1695,2026-01-12 02:10:00+00:00,50000.0
1696,2026-01-12 02:15:00+00:00,50000.0
1697,2026-01-12 02:20:00+00:00,50000.0
1698,2026-01-12 02:25:00+00:00,50000.0
1699,2026-01-12 02:30:00+00:00,50000.0
1700,2026-01-12 02:35:00+00:00,50000.0
1701,2026-01-12 02:40:00+00:00,50000.0
1702,2026-01-12 02:45:00+00:00,50000.0
1703,2026-01-12 02:50:00+00:00,50000.0
1704,2026-01-12 02:55:00+00:00,50000.0
1705,2026-01-12 03:00:00+00:00,50000.0
1706,2026-01-12 03:05:00+00:00,50000.0
1707,2026-01-12 03:10:00+00:00,50000.0
1708,2026-01-12 03:15:00+00:00,50000.0
1709,2026-01-12 03:20:00+00:00,50000.0
1710,2026-01-12 03:25:00+00:00,50000.0
1711,2026-01-12 03:30:00+00:00,50000.0
1712,2026-01-12 03:35:00+00:00,50000.0
1713,2026-01-12 03:40:00+00:00,50000.0
1714,2026-01-12 03:45:00+00:00,50000.0
1715,2026-01-12 03:50:00+00:00,50000.0
1716,2026-01-12 03:55:00+00:00,50000.0
1717,2026-01-12 04:00:00+00:00,50000.0
1718,2026-01-12 04:05:00+00:00,50000.0
1719,2026-01-12 04:10:00+00:00,50000.0
1720,2026-01-12 04:15:00+00:00,50000.0
1721,2026-01-12 04:20:00+00:00,50000.0
1722,2026-01-12 04:25:00+00:00,50000.0
1723,2026-01-12 04:30:00+00:00,50000.0
1724,2026-01-12 04:35:00+00:00,50000.0
1725,2026-01-12 04:40:00+00:00,50000.0
1726,2026-01-12 04:45:00+00:00,50000.0
1727,2026-01-12 04:50:00+00:00,50000.0
1728,2026-01-12 04:55:00+00:00,50000.0
1729,2026-01-12 05:00:00+00:00,50000.0
1730,2026-01-12 05:05:00+00:00,50000.0
1731,2026-01-12 05:10:00+00:00,50000.0
1732,2026-01-12 05:15:00+00:00,50000.0
1733,2026-01-12 05:20:00+00:00,50000.0
1734,2026-01-12 05:25:00+00:00,50000.0
1735,2026-01-12 05:30:00+00:00,50000.0
1736,2026-01-12 05:35:00+00:00,50000.0
1737,2026-01-12 05:40:00+00:00,50000.0
1738,2026-01-12 05:45:00+00:00,50000.0
1739,2026-01-12 05:50:00+00:00,50000.0
1740,2026-01-12 05:55:00+00:00,50000.0
1741,2026-01-12 06:00:00+00:00,50000.0
1742,2026-01-12 06:05:00+00:00,50000.0
1743,2026-01-12 06:10:00+00:00,50000.0
1744,2026-01-12 06:15:00+00:00,50000.0
1745,2026-01-12 06:20:00+00:00,50000.0
1746,2026-01-12 06:25:00+00:00,50000.0
1747,2026-01-12 06:30:00+00:00,50000.0
1748,2026-01-12 06:35:00+00:00,50000.0
1749,2026-01-12 06:40:00+00:00,50000.0
1750,2026-01-12 06:45:00+00:00,50000.0
