bar_idx,time,equity
536,2026-01-05 20:40:00+00:00,49542.44999999999
537,2026-01-05 20:45:00+00:00,49542.44999999999
538,2026-01-05 20:50:00+00:00,49542.44999999999
539,2026-01-05 20:55:00+00:00,49542.44999999999
540,2026-01-05 21:00:00+00:00,49542.44999999999
541,2026-01-05 21:05:00+00:00,49542.44999999999
542,2026-01-05 21:10:00+00:00,49542.44999999999
543,2026-01-05 21:15:00+00:00,49542.44999999999
544,2026-01-05 21:20:00+00:00,49542.44999999999
545,2026-01-05 21:25:00+00:00,49542.44999999999
546,2026-01-05 21:30:00+00:00,49542.44999999999
547,2026-01-05 21:35:00+00:00,49542.44999999999
548,2026-01-05 21:40:00+00:00,49542.44999999999
549,2026-01-05 21:45:00+00:00,49542.44999999999
550,2026-01-05 21:50:00+00:00,49542.44999999999
551,2026-01-05 21:55:00+00:00,49542.44999999999
552,2026-01-05 23:00:00+00:00,49542.44999999999
553,2026-01-05 23:05:00+00:00,49542.44999999999
554,2026-01-05 23:10:00+00:00,49542.44999999999
555,2026-01-05 23:15:00+00:00,49542.44999999999
556,2026-01-05 23:20:00+00:00,49542.44999999999
557,2026-01-05 23:25:00+00:00,49542.44999999999
558,2026-01-05 23:30:00+00:00,49542.44999999999
559,2026-01-05 23:35:00+00:00,49542.44999999999
560,2026-01-05 23:40:00+00:00,49542.44999999999
561,2026-01-05 23:45:00+00:00,49542.44999999999
562,2026-01-05 23:50:00+00:00,49542.44999999999
563,2026-01-05 23:55:00+00:00,49542.44999999999
564,2026-01-06 00:00:00+00:00,49542.44999999999
565,2026-01-06 00:05:00+00:00,49542.44999999999
566,2026-01-06 00:10:00+00:00,49542.44999999999
567,2026-01-06 00:15:00+00:00,49542.44999999999
568,2026-01-06 00:20:00+00:00,49542.44999999999
569,2026-01-06 00:25:00+00:00,49542.44999999999
570,2026-01-06 00:30:00+00:00,49542.44999999999
571,2026-01-06 00:35:00+00:00,49542.44999999999
572,2026-01-06 00:40:00+00:00,49542.44999999999
573,2026-01-06 00:45:00+00:00,49542.44999999999
574,2026-01-06 00:50:00+00:00,49542.44999999999
575,2026-01-06 00:55:00+00:00,49542.44999999999
576,2026-01-06 01:00:00+00:00,49542.44999999999
577,2026-01-06 01:05:00+00:00,49542.44999999999
578,2026-01-06 01:10:00+00:00,49542.44999999999
579,2026-01-06 01:15:00+00:00,49542.44999999999
580,2026-01-06 01:20:00+00:00,49542.44999999999
581,2026-01-06 01:25:00+00:00,49542.44999999999
582,2026-01-06 01:30:00+00:00,49542.44999999999
583,2026-01-06 01:35:00+00:00,49542.44999999999
584,2026-01-06 01:40:00+00:00,49542.44999999999
585,2026-01-06 01:45:00+00:00,49542.44999999999
586,2026-01-06 01:50:00+00:00,49542.44999999999
587,2026-01-06 01:55:00+00:00,49542.44999999999
588,2026-01-06 02:00:00+00:00,49542.44999999999
589,2026-01-06 02:05:00+00:00,49542.44999999999
590,2026-01-06 02:10:00+00:00,49542.44999999999
591,2026-01-06 02:15:00+00:00,49542.44999999999
592,2026-01-06 02:20:00+00:00,49542.44999999999
593,2026-01-06 02:25:00+00:00,49542.44999999999
594,2026-01-06 02:30:00+00:00,49542.44999999999
595,2026-01-06 02:35:00+00:00,49542.44999999999
596,2026-01-06 02:40:00+00:00,49542.44999999999
597,2026-01-06 02:45:00+00:00,49542.44999999999
598,2026-01-06 02:50:00+00:00,49542.44999999999
599,2026-01-06 02:55:00+00:00,49542.44999999999
600,2026-01-06 03:00:00+00:00,49542.44999999999
601,2026-01-06 03:05:00+00:00,49542.44999999999
602,2026-01-06 03:10:00+00:00,49542.44999999999
603,2026-01-06 03:15:00+00:00,49542.44999999999
604,2026-01-06 03:20:00+00:00,49542.44999999999
605,2026-01-06 03:25:00+00:00,49542.44999999999
606,2026-01-06 03:30:00+00:00,49542.44999999999
607,2026-01-06 03:35:00+00:00,49542.44999999999
608,2026-01-06 03:40:00+00:00,49542.44999999999
609,2026-01-06 03:45:00+00:00,49542.44999999999
610,2026-01-06 03:50:00+00:00,49542.44999999999
611,2026-01-06 03:55:00+00:00,49542.44999999999
612,2026-01-06 04:00:00+00:00,49542.44999999999
613,2026-01-06 04:05:00+00:00,49542.44999999999
614,2026-01-06 04:10:00+00:00,49542.44999999999
615,2026-01-06 04:15:00+00:00,49542.44999999999
616,2026-01-06 04:20:00+00:00,49542.44999999999
617,2026-01-06 04:25:00+00:00,49542.44999999999
618,2026-01-06 04:30:00+00:00,49542.44999999999
619,2026-01-06 04:35:00+00:00,49542.44999999999
620,2026-01-06 04:40:00+00:00,49542.44999999999
621,2026-01-06 04:45:00+00:00,49542.44999999999
622,2026-01-06 04:50:00+00:00,49542.44999999999
623,2026-01-06 04:55:00+00:00,49542.44999999999
624,2026-01-06 05:00:00+00:00,49542.44999999999
625,2026-01-06 05:05:00+00:00,49542.44999999999
626,2026-01-06 05:10:00+00:00,49542.44999999999
627,2026-01-06 05:15:00+00:00,49542.44999999999
628,2026-01-06 05:20:00+00:00,49542.44999999999
629,2026-01-06 05:25:00+00:00,49542.44999999999
630,2026-01-06 05:30:00+00:00,49542.44999999999
631,2026-01-06 05:35:00+00:00,49542.44999999999
632,2026-01-06 05:40:00+00:00,49542.44999999999
633,2026-01-06 05:45:00+00:00,49542.44999999999
634,2026-01-06 05:50:00+00:00,49542.44999999999
635,2026-01-06 05:55:00+00:00,49542.44999999999
636,2026-01-06 06:00:00+00:00,49542.44999999999
637,2026-01-06 06:05:00+00:00,49542.44999999999
638,2026-01-06 06:10:00+00:00,49542.44999999999
639,2026-01-06 06:15:00+00:00,49542.44999999999
640,2026-01-06 06:20:00+00:00,49542.44999999999
641,2026-01-06 06:25:00+00:00,49542.44999999999
642,2026-01-06 06:30:00+00:00,49542.44999999999
643,2026-01-06 06:35:00+00:00,49542.44999999999
644,2026-01-06 06:40:00+00:00,49542.44999999999
645,2026-01-06 06:45:00+00:00,49542.44999999999
646,2026-01-06 06:50:00+00:00,49542.44999999999
647,2026-01-06 06:55:00+00:00,49542.44999999999
648,2026-01-06 07:00:00+00:00,49542.44999999999
649,2026-01-06 07:05:00+00:00,49542.44999999999
650,2026-01-06 07:10:00+00:00,49542.44999999999
651,2026-01-06 07:15:00+00:00,49542.44999999999
652,2026-01-06 07:20:00+00:00,49542.44999999999
653,2026-01-06 07:25:00+00:00,49542.44999999999
654,2026-01-06 07:30:00+00:00,49542.44999999999
655,2026-01-06 07:35:00+00:00,49542.44999999999
656,2026-01-06 07:40:00+00:00,49542.44999999999
657,2026-01-06 07:45:00+00:00,49542.44999999999
658,2026-01-06 07:50:00+00:00,49542.44999999999
659,2026-01-06 07:55:00+00:00,49542.44999999999
660,2026-01-06 08:00:00+00:00,49542.44999999999
661,2026-01-06 08:05:00+00:00,49542.44999999999
662,2026-01-06 08:10:00+00:00,49542.44999999999
663,2026-01-06 08:15:00+00:00,49542.44999999999
664,2026-01-06 08:20:00+00:00,49542.44999999999
665,2026-01-06 08:25:00+00:00,49542.44999999999
666,2026-01-06 08:30:00+00:00,49542.44999999999
667,2026-01-06 08:35:00+00:00,49542.44999999999
668,2026-01-06 08:40:00+00:00,49542.44999999999
669,2026-01-06 08:45:00+00:00,49542.44999999999
670,2026-01-06 08:50:00+00:00,49542.44999999999
671,2026-01-06 08:55:00+00:00,49542.44999999999
672,2026-01-06 09:00:00+00:00,49542.44999999999
673,2026-01-06 09:05:00+00:00,49542.44999999999
674,2026-01-06 09:10:00+00:00,49542.44999999999
675,2026-01-06 09:15:00+00:00,49542.44999999999
676,2026-01-06 09:20:00+00:00,49542.44999999999
677,2026-01-06 09:25:00+00:00,49542.44999999999
678,2026-01-06 09:30:00+00:00,49542.44999999999
679,2026-01-06 09:35:00+00:00,49542.44999999999
680,2026-01-06 09:40:00+00:00,49542.44999999999
681,2026-01-06 09:45:00+00:00,49542.44999999999
682,2026-01-06 09:50:00+00:00,49542.44999999999
683,2026-01-06 09:55:00+00:00,49542.44999999999
684,2026-01-06 10:00:00+00:00,49542.44999999999
685,2026-01-06 10:05:00+00:00,49542.44999999999
686,2026-01-06 10:10:00+00:00,49542.44999999999
687,2026-01-06 10:15:00+00:00,49542.44999999999
688,2026-01-06 10:20:00+00:00,49542.44999999999
689,2026-01-06 10:25:00+00:00,49542.44999999999
690,2026-01-06 10:30:00+00:00,49542.44999999999
691,2026-01-06 10:35:00+00:00,49542.44999999999
692,2026-01-06 10:40:00+00:00,49542.44999999999
693,2026-01-06 10:45:00+00:00,49542.44999999999
694,2026-01-06 10:50:00+00:00,49542.44999999999
695,2026-01-06 10:55:00+00:00,49542.44999999999
696,2026-01-06 11:00:00+00:00,49542.44999999999
697,2026-01-06 11:05:00+00:00,49542.44999999999
698,2026-01-06 11:10:00+00:00,49542.44999999999
699,2026-01-06 11:15:00+00:00,49542.44999999999
700,2026-01-06 11:20:00+00:00,49542.44999999999
701,2026-01-06 11:25:00+00:00,49542.44999999999
702,2026-01-06 11:30:00+00:00,49542.44999999999
703,2026-01-06 11:35:00+00:00,49915.08999999999
704,2026-01-06 11:40:00+00:00,49915.08999999999
705,2026-01-06 11:45:00+00:00,49915.08999999999
706,2026-01-06 11:50:00+00:00,49915.08999999999
707,2026-01-06 11:55:00+00:00,49915.08999999999
708,2026-01-06 12:00:00+00:00,49915.08999999999
709,2026-01-06 12:05:00+00:00,49915.08999999999
710,2026-01-06 12:10:00+00:00,49915.08999999999
711,2026-01-06 12:15:00+00:00,49915.08999999999
712,2026-01-06 12:20:00+00:00,49915.08999999999
713,2026-01-06 12:25:00+00:00,49915.08999999999
714,2026-01-06 12:30:00+00:00,49915.08999999999
715,2026-01-06 12:35:00+00:00,49915.08999999999
716,2026-01-06 12:40:00+00:00,49915.08999999999
717,2026-01-06 12:45:00+00:00,49915.08999999999
718,2026-01-06 12:50:00+00:00,49915.08999999999
719,2026-01-06 12:55:00+00:00,49915.08999999999
720,2026-01-06 13:00:00+00:00,49915.08999999999
721,2026-01-06 13:05:00+00:00,49915.08999999999
722,2026-01-06 13:10:00+00:00,49915.08999999999
723,2026-01-06 13:15:00+00:00,49915.08999999999
724,2026-01-06 13:20:00+00:00,49915.08999999999
725,2026-01-06 13:25:00+00:00,49915.08999999999
726,2026-01-06 13:30:00+00:00,49915.08999999999
727,2026-01-06 13:35:00+00:00,49915.08999999999
728,2026-01-06 13:40:00+00:00,49915.08999999999
729,2026-01-06 13:45:00+00:00,49915.08999999999
730,2026-01-06 13:50:00+00:00,49666.21
731,2026-01-06 13:55:00+00:00,49666.21
732,2026-01-06 14:00:00+00:00,49666.21
733,2026-01-06 14:05:00+00:00,49666.21
734,2026-01-06 14:10:00+00:00,49666.21
735,2026-01-06 14:15:00+00:00,49666.21
736,2026-01-06 14:20:00+00:00,49666.21
737,2026-01-06 14:25:00+00:00,49666.21
738,2026-01-06 14:30:00+00:00,50036.45000000004
739,2026-01-06 14:35:00+00:00,50036.45000000004
740,2026-01-06 14:40:00+00:00,50036.45000000004
741,2026-01-06 14:45:00+00:00,50036.45000000004
742,2026-01-06 14:50:00+00:00,50036.45000000004
743,2026-01-06 14:55:00+00:00,50036.45000000004
744,2026-01-06 15:00:00+00:00,50036.45000000004
745,2026-01-06 15:05:00+00:00,50036.45000000004
746,2026-01-06 15:10:00+00:00,50036.45000000004
747,2026-01-06 15:15:00+00:00,50036.45000000004
748,2026-01-06 15:20:00+00:00,50036.45000000004
749,2026-01-06 15:25:00+00:00,50036.45000000004
750,2026-01-06 15:30:00+00:00,50036.45000000004
751,2026-01-06 15:35:00+00:00,50036.45000000004
752,2026-01-06 15:40:00+00:00,50036.45000000004
753,2026-01-06 15:45:00+00:00,50036.45000000004
754,2026-01-06 15:50:00+00:00,50036.45000000004
755,2026-01-06 15:55:00+00:00,50036.45000000004
756,2026-01-06 16:00:00+00:00,50036.45000000004
757,2026-01-06 16:05:00+00:00,50036.45000000004
758,2026-01-06 16:10:00+00:00,50036.45000000004
759,2026-01-06 16:15:00+00:00,50036.45000000004
760,2026-01-06 16:20:00+00:00,50036.45000000004
761,2026-01-06 16:25:00+00:00,50036.45000000004
762,2026-01-06 16:30:00+00:00,50036.45000000004
763,2026-01-06 16:35:00+00:00,50036.45000000004
764,2026-01-06 16:40:00+00:00,50036.45000000004
765,2026-01-06 16:45:00+00:00,50036.45000000004
766,2026-01-06 16:50:00+00:00,50036.45000000004
767,2026-01-06 16:55:00+00:00,50036.45000000004
768,2026-01-06 17:00:00+00:00,50036.45000000004
769,2026-01-06 17:05:00+00:00,50036.45000000004
770,2026-01-06 17:10:00+00:00,50036.45000000004
771,2026-01-06 17:15:00+00:00,50036.45000000004
772,2026-01-06 17:20:00+00:00,50036.45000000004
773,2026-01-06 17:25:00+00:00,50036.45000000004
774,2026-01-06 17:30:00+00:00,50036.45000000004
775,2026-01-06 17:35:00+00:00,50036.45000000004
776,2026-01-06 17:40:00+00:00,50036.45000000004
777,2026-01-06 17:45:00+00:00,50036.45000000004
778,2026-01-06 17:50:00+00:00,50036.45000000004
779,2026-01-06 17:55:00+00:00,50036.45000000004
780,2026-01-06 18:00:00+00:00,50036.45000000004
781,2026-01-06 18:05:00+00:00,50036.45000000004
782,2026-01-06 18:10:00+00:00,50036.45000000004
783,2026-01-06 18:15:00+00:00,50036.45000000004
784,2026-01-06 18:20:00+00:00,50036.45000000004
785,2026-01-06 18:25:00+00:00,50036.45000000004
786,2026-01-06 18:30:00+00:00,50036.45000000004
787,2026-01-06 18:35:00+00:00,50036.45000000004
788,2026-01-06 18:40:00+00:00,50036.45000000004
789,2026-01-06 18:45:00+00:00,50036.45000000004
790,2026-01-06 18:50:00+00:00,50036.45000000004
791,2026-01-06 18:55:00+00:00,50036.45000000004
792,2026-01-06 19:00:00+00:00,50036.45000000004
793,2026-01-06 19:05:00+00:00,50036.45000000004
794,2026-01-06 19:10:00+00:00,50036.45000000004
795,2026-01-06 19:15:00+00:00,49782.37000000005
796,2026-01-06 19:20:00+00:00,49782.37000000005
797,2026-01-06 19:25:00+00:00,49782.37000000005
798,2026-01-06 19:30:00+00:00,49782.37000000005
799,2026-01-06 19:35:00+00:00,49782.37000000005
800,2026-01-06 19:40:00+00:00,49782.37000000005
801,2026-01-06 19:45:00+00:00,49782.37000000005
802,2026-01-06 19:50:00+00:00,49782.37000000005
803,2026-01-06 19:55:00+00:00,49782.37000000005
804,2026-01-06 20:00:00+00:00,49782.37000000005
805,2026-01-06 20:05:00+00:00,49782.37000000005
806,2026-01-06 20:10:00+00:00,49782.37000000005
807,2026-01-06 20:15:00+00:00,49782.37000000005
808,2026-01-06 20:20:00+00:00,49782.37000000005
809,2026-01-06 20:25:00+00:00,49782.37000000005
810,2026-01-06 20:30:00+00:00,49782.37000000005
811,2026-01-06 20:35:00+00:00,49782.37000000005
812,2026-01-06 20:40:00+00:00,50155.49000000005
813,2026-01-06 20:45:00+00:00,50155.49000000005
814,2026-01-06 20:50:00+00:00,50155.49000000005
815,2026-01-06 20:55:00+00:00,50155.49000000005
816,2026-01-06 21:00:00+00:00,50155.49000000005
817,2026-01-06 21:05:00+00:00,50155.49000000005
818,2026-01-06 21:10:00+00:00,50155.49000000005
819,2026-01-06 21:15:00+00:00,50155.49000000005
820,2026-01-06 21:20:00+00:00,50155.49000000005
821,2026-01-06 21:25:00+00:00,50155.49000000005
822,2026-01-06 21:30:00+00:00,50155.49000000005
823,2026-01-06 21:35:00+00:00,50155.49000000005
824,2026-01-06 21:40:00+00:00,50155.49000000005
825,2026-01-06 21:45:00+00:00,50155.49000000005
826,2026-01-06 21:50:00+00:00,50155.49000000005
827,2026-01-06 21:55:00+00:00,50155.49000000005
828,2026-01-06 22:55:00+00:00,50155.49000000005
829,2026-01-06 23:00:00+00:00,50155.49000000005
830,2026-01-06 23:05:00+00:00,50155.49000000005
831,2026-01-06 23:10:00+00:00,50155.49000000005
832,2026-01-06 23:15:00+00:00,50155.49000000005
833,2026-01-06 23:20:00+00:00,50155.49000000005
834,2026-01-06 23:25:00+00:00,50155.49000000005
835,2026-01-06 23:30:00+00:00,50155.49000000005
836,2026-01-06 23:35:00+00:00,50155.49000000005
837,2026-01-06 23:40:00+00:00,50155.49000000005
838,2026-01-06 23:45:00+00:00,50155.49000000005
839,2026-01-06 23:50:00+00:00,50155.49000000005
840,2026-01-06 23:55:00+00:00,50155.49000000005
841,2026-01-07 00:00:00+00:00,50155.49000000005
842,2026-01-07 00:05:00+00:00,50155.49000000005
843,2026-01-07 00:10:00+00:00,50155.49000000005
844,2026-01-07 00:15:00+00:00,50155.49000000005
845,2026-01-07 00:20:00+00:00,50155.49000000005
846,2026-01-07 00:25:00+00:00,50155.49000000005
847,2026-01-07 00:30:00+00:00,50155.49000000005
848,2026-01-07 00:35:00+00:00,50155.49000000005
849,2026-01-07 00:40:00+00:00,50155.49000000005
850,2026-01-07 00:45:00+00:00,50155.49000000005
851,2026-01-07 00:50:00+00:00,50155.49000000005
852,2026-01-07 00:55:00+00:00,50155.49000000005
853,2026-01-07 01:00:00+00:00,50155.49000000005
854,2026-01-07 01:05:00+00:00,50155.49000000005
855,2026-01-07 01:10:00+00:00,50155.49000000005
856,2026-01-07 01:15:00+00:00,50155.49000000005
857,2026-01-07 01:20:00+00:00,50155.49000000005
858,2026-01-07 01:25:00+00:00,50155.49000000005
859,2026-01-07 01:30:00+00:00,50155.49000000005
860,2026-01-07 01:35:00+00:00,50155.49000000005
861,2026-01-07 01:40:00+00:00,50155.49000000005
862,2026-01-07 01:45:00+00:00,50155.49000000005
863,2026-01-07 01:50:00+00:00,50155.49000000005
864,2026-01-07 01:55:00+00:00,50155.49000000005
865,2026-01-07 02:00:00+00:00,50155.49000000005
866,2026-01-07 02:05:00+00:00,50155.49000000005
867,2026-01-07 02:10:00+00:00,50155.49000000005
868,2026-01-07 02:15:00+00:00,50155.49000000005
869,2026-01-07 02:20:00+00:00,50155.49000000005
870,2026-01-07 02:25:00+00:00,50155.49000000005
871,2026-01-07 02:30:00+00:00,50155.49000000005
872,2026-01-07 02:35:00+00:00,50155.49000000005
873,2026-01-07 02:40:00+00:00,50155.49000000005
874,2026-01-07 02:45:00+00:00,50155.49000000005
875,2026-01-07 02:50:00+00:00,50155.49000000005
876,2026-01-07 02:55:00+00:00,50155.49000000005
877,2026-01-07 03:00:00+00:00,50155.49000000005
878,2026-01-07 03:05:00+00:00,50155.49000000005
879,2026-01-07 03:10:00+00:00,50155.49000000005
880,2026-01-07 03:15:00+00:00,50155.49000000005
881,2026-01-07 03:20:00+00:00,50155.49000000005
882,2026-01-07 03:25:00+00:00,50155.49000000005
883,2026-01-07 03:30:00+00:00,50155.49000000005
884,2026-01-07 03:35:00+00:00,50155.49000000005
885,2026-01-07 03:40:00+00:00,50155.49000000005
886,2026-01-07 03:45:00+00:00,50155.49000000005
887,2026-01-07 03:50:00+00:00,50155.49000000005
888,2026-01-07 03:55:00+00:00,50155.49000000005
889,2026-01-07 04:00:00+00:00,50155.49000000005
890,2026-01-07 04:05:00+00:00,50155.49000000005
891,2026-01-07 04:10:00+00:00,50155.49000000005
892,2026-01-07 04:15:00+00:00,50155.49000000005
893,2026-01-07 04:20:00+00:00,50155.49000000005
894,2026-01-07 04:25:00+00:00,50155.49000000005
895,2026-01-07 04:30:00+00:00,50155.49000000005
896,2026-01-07 04:35:00+00:00,50155.49000000005
897,2026-01-07 04:40:00+00:00,50155.49000000005
898,2026-01-07 04:45:00+00:00,50155.49000000005
899,2026-01-07 04:50:00+00:00,50155.49000000005
900,2026-01-07 04:55:00+00:00,50155.49000000005
901,2026-01-07 05:00:00+00:00,50155.49000000005
902,2026-01-07 05:05:00+00:00,50155.49000000005
903,2026-01-07 05:10:00+00:00,50155.49000000005
904,2026-01-07 05:15:00+00:00,50155.49000000005
905,2026-01-07 05:20:00+00:00,50155.49000000005
906,2026-01-07 05:25:00+00:00,50155.49000000005
907,2026-01-07 05:30:00+00:00,50155.49000000005
908,2026-01-07 05:35:00+00:00,50155.49000000005
909,2026-01-07 05:40:00+00:00,50155.49000000005
910,2026-01-07 05:45:00+00:00,50155.49000000005
911,2026-01-07 05:50:00+00:00,50155.49000000005
912,2026-01-07 05:55:00+00:00,50155.49000000005
913,2026-01-07 06:00:00+00:00,50155.49000000005
914,2026-01-07 06:05:00+00:00,50155.49000000005
915,2026-01-07 06:10:00+00:00,50155.49000000005
916,2026-01-07 06:15:00+00:00,50155.49000000005
917,2026-01-07 06:20:00+00:00,50155.49000000005
918,2026-01-07 06:25:00+00:00,50155.49000000005
919,2026-01-07 06:30:00+00:00,50155.49000000005
920,2026-01-07 06:35:00+00:00,50155.49000000005
921,2026-01-07 06:40:00+00:00,50155.49000000005
922,2026-01-07 06:45:00+00:00,50155.49000000005
923,2026-01-07 06:50:00+00:00,50155.49000000005
924,2026-01-07 06:55:00+00:00,50155.49000000005
925,2026-01-07 07:00:00+00:00,50155.49000000005
926,2026-01-07 07:05:00+00:00,50155.49000000005
927,2026-01-07 07:10:00+00:00,50155.49000000005
928,2026-01-07 07:15:00+00:00,50155.49000000005
929,2026-01-07 07:20:00+00:00,50155.49000000005
930,2026-01-07 07:25:00+00:00,50155.49000000005
931,2026-01-07 07:30:00+00:00,50155.49000000005
932,2026-01-07 07:35:00+00:00,50155.49000000005
933,2026-01-07 07:40:00+00:00,50155.49000000005
934,2026-01-07 07:45:00+00:00,50155.49000000005
935,2026-01-07 07:50:00+00:00,50155.49000000005
936,2026-01-07 07:55:00+00:00,50155.49000000005
937,2026-01-07 08:00:00+00:00,50155.49000000005
938,2026-01-07 08:05:00+00:00,50529.890000000036
939,2026-01-07 08:10:00+00:00,50529.890000000036
940,2026-01-07 08:15:00+00:00,50529.890000000036
941,2026-01-07 08:20:00+00:00,50529.890000000036
942,2026-01-07 08:25:00+00:00,50529.890000000036
943,2026-01-07 08:30:00+00:00,50529.890000000036
944,2026-01-07 08:35:00+00:00,50529.890000000036
945,2026-01-07 08:40:00+00:00,50529.890000000036
946,2026-01-07 08:45:00+00:00,50529.890000000036
947,2026-01-07 08:50:00+00:00,50529.890000000036
948,2026-01-07 08:55:00+00:00,50529.890000000036
949,2026-01-07 09:00:00+00:00,50529.890000000036
950,2026-01-07 09:05:00+00:00,50529.890000000036
951,2026-01-07 09:10:00+00:00,50529.890000000036
952,2026-01-07 09:15:00+00:00,50529.890000000036
953,2026-01-07 09:20:00+00:00,50529.890000000036
954,2026-01-07 09:25:00+00:00,50529.890000000036
955,2026-01-07 09:30:00+00:00,50529.890000000036
956,2026-01-07 09:35:00+00:00,50529.890000000036
957,2026-01-07 09:40:00+00:00,50529.890000000036
958,2026-01-07 09:45:00+00:00,50529.890000000036
959,2026-01-07 09:50:00+00:00,50529.890000000036
960,2026-01-07 09:55:00+00:00,50529.890000000036
961,2026-01-07 10:00:00+00:00,50529.890000000036
962,2026-01-07 10:05:00+00:00,50529.890000000036
963,2026-01-07 10:10:00+00:00,50529.890000000036
964,2026-01-07 10:15:00+00:00,50529.890000000036
965,2026-01-07 10:20:00+00:00,50529.890000000036
966,2026-01-07 10:25:00+00:00,50276.140000000036
967,2026-01-07 10:30:00+00:00,50276.140000000036
968,2026-01-07 10:35:00+00:00,50276.140000000036
969,2026-01-07 10:40:00+00:00,50276.140000000036
970,2026-01-07 10:45:00+00:00,50276.140000000036
971,2026-01-07 10:50:00+00:00,50276.140000000036
972,2026-01-07 10:55:00+00:00,50276.140000000036
973,2026-01-07 11:00:00+00:00,50276.140000000036
974,2026-01-07 11:05:00+00:00,50276.140000000036
975,2026-01-07 11:10:00+00:00,50276.140000000036
976,2026-01-07 11:15:00+00:00,50276.140000000036
977,2026-01-07 11:20:00+00:00,50276.140000000036
978,2026-01-07 11:25:00+00:00,50025.40000000002
979,2026-01-07 11:30:00+00:00,50025.40000000002
980,2026-01-07 11:35:00+00:00,50025.40000000002
981,2026-01-07 11:40:00+00:00,50025.40000000002
982,2026-01-07 11:45:00+00:00,50025.40000000002
983,2026-01-07 11:50:00+00:00,50025.40000000002
984,2026-01-07 11:55:00+00:00,50025.40000000002
985,2026-01-07 12:00:00+00:00,50025.40000000002
986,2026-01-07 12:05:00+00:00,50025.40000000002
987,2026-01-07 12:10:00+00:00,50025.40000000002
988,2026-01-07 12:15:00+00:00,50025.40000000002
989,2026-01-07 12:20:00+00:00,50025.40000000002
990,2026-01-07 12:25:00+00:00,50025.40000000002
991,2026-01-07 12:30:00+00:00,50025.40000000002
992,2026-01-07 12:35:00+00:00,49777.45000000002
993,2026-01-07 12:40:00+00:00,49777.45000000002
994,2026-01-07 12:45:00+00:00,49777.45000000002
995,2026-01-07 12:50:00+00:00,49777.45000000002
996,2026-01-07 12:55:00+00:00,49777.45000000002
997,2026-01-07 13:00:00+00:00,49523.95000000002
998,2026-01-07 13:05:00+00:00,49523.95000000002
999,2026-01-07 13:10:00+00:00,49523.95000000002
1000,2026-01-07 13:15:00+00:00,49523.95000000002
1001,2026-01-07 13:20:00+00:00,49523.95000000002
1002,2026-01-07 13:25:00+00:00,49523.95000000002
1003,2026-01-07 13:30:00+00:00,49523.95000000002
1004,2026-01-07 13:35:00+00:00,49523.95000000002
1005,2026-01-07 13:40:00+00:00,49523.95000000002
1006,2026-01-07 13:45:00+00:00,49523.95000000002
1007,2026-01-07 13:50:00+00:00,49523.95000000002
1008,2026-01-07 13:55:00+00:00,49523.95000000002
1009,2026-01-07 14:00:00+00:00,49523.95000000002
1010,2026-01-07 14:05:00+00:00,49523.95000000002
1011,2026-01-07 14:10:00+00:00,49523.95000000002
1012,2026-01-07 14:15:00+00:00,49523.95000000002
1013,2026-01-07 14:20:00+00:00,49523.95000000002
1014,2026-01-07 14:25:00+00:00,49523.95000000002
1015,2026-01-07 14:30:00+00:00,49523.95000000002
1016,2026-01-07 14:35:00+00:00,49523.95000000002
1017,2026-01-07 14:40:00+00:00,49523.95000000002
1018,2026-01-07 14:45:00+00:00,49523.95000000002
1019,2026-01-07 14:50:00+00:00,49523.95000000002
1020,2026-01-07 14:55:00+00:00,49523.95000000002
1021,2026-01-07 15:00:00+00:00,49523.95000000002
1022,2026-01-07 15:05:00+00:00,49523.95000000002
1023,2026-01-07 15:10:00+00:00,49266.19000000001
1024,2026-01-07 15:15:00+00:00,49266.19000000001
1025,2026-01-07 15:20:00+00:00,49266.19000000001
1026,2026-01-07 15:25:00+00:00,49266.19000000001
1027,2026-01-07 15:30:00+00:00,49266.19000000001
1028,2026-01-07 15:35:00+00:00,49266.19000000001
1029,2026-01-07 15:40:00+00:00,49266.19000000001
1030,2026-01-07 15:45:00+00:00,49266.19000000001
1031,2026-01-07 15:50:00+00:00,49266.19000000001
1032,2026-01-07 15:55:00+00:00,49266.19000000001
1033,2026-01-07 16:00:00+00:00,49266.19000000001
1034,2026-01-07 16:05:00+00:00,49266.19000000001
1035,2026-01-07 16:10:00+00:00,49266.19000000001
1036,2026-01-07 16:15:00+00:00,49266.19000000001
1037,2026-01-07 16:20:00+00:00,49641.58000000003
1038,2026-01-07 16:25:00+00:00,49641.58000000003
1039,2026-01-07 16:30:00+00:00,49641.58000000003
1040,2026-01-07 16:35:00+00:00,49641.58000000003
1041,2026-01-07 16:40:00+00:00,49641.58000000003
1042,2026-01-07 16:45:00+00:00,49641.58000000003
1043,2026-01-07 16:50:00+00:00,49641.58000000003
1044,2026-01-07 16:55:00+00:00,49641.58000000003
1045,2026-01-07 17:00:00+00:00,49641.58000000003
1046,2026-01-07 17:05:00+00:00,49641.58000000003
1047,2026-01-07 17:10:00+00:00,49641.58000000003
1048,2026-01-07 17:15:00+00:00,49641.58000000003
1049,2026-01-07 17:20:00+00:00,49641.58000000003
1050,2026-01-07 17:25:00+00:00,49641.58000000003
1051,2026-01-07 17:30:00+00:00,49641.58000000003
1052,2026-01-07 17:35:00+00:00,49641.58000000003
